celltype,area_type,beta_scz,se,pval,ci_lo,ci_hi,pct_change_scz,n_ctrl,n_scz,n_samples_ctrl,n_samples_scz,converged,fdr
L2/3 IT_12,cell,-0.01495,0.02555,0.5583,-0.06502,0.03512,-1.48,11686,9846,12,11,True,0.9890
L2/3 IT_12,nucleus,-0.028,0.04946,0.5714,-0.12495,0.06895,-2.76,11686,9846,12,11,True,0.9949
L2/3 IT_13,cell,-0.01121,0.03952,0.7766,-0.08867,0.06625,-1.12,668,635,12,11,True,0.9962
L2/3 IT_13,nucleus,-0.00051,0.06858,0.9941,-0.13493,0.13391,-0.05,668,635,12,11,True,0.9949
L2/3 IT_2,cell,-0.01518,0.02274,0.5043,-0.05975,0.02939,-1.51,8648,6051,12,11,True,0.9890
L2/3 IT_2,nucleus,-0.01978,0.04804,0.6806,-0.11394,0.07439,-1.96,8648,6051,12,11,True,0.9949
L2/3 IT_5,cell,0.01991,0.02989,0.5054,-0.03868,0.0785,2.01,3238,3178,12,11,True,0.9890
L2/3 IT_5,nucleus,0.03389,0.05922,0.5671,-0.08218,0.14996,3.45,3238,3178,12,11,True,0.9949
L2/3 IT_6,cell,-0.02349,0.02162,0.2774,-0.06587,0.01889,-2.32,9205,8111,12,11,True,0.9705
L2/3 IT_6,nucleus,-0.03088,0.04136,0.4554,-0.11195,0.05019,-3.04,9205,8111,12,11,True,0.9949
L2/3 IT_7,cell,-0.01831,0.03925,0.6409,-0.09523,0.05861,-1.81,5546,5876,12,11,True,0.9962
L2/3 IT_7,nucleus,-0.00077,0.07421,0.9917,-0.14623,0.14468,-0.08,5546,5876,12,11,True,0.9949
L2/3 IT_8,cell,-0.03109,0.0183,0.0894,-0.06697,0.00478,-3.06,6402,3656,12,11,True,0.9200
L2/3 IT_8,nucleus,-0.04584,0.03213,0.1537,-0.10883,0.01714,-4.48,6402,3656,12,11,True,0.9949
L4 IT_1,cell,0.03785,0.02941,0.1980,-0.01978,0.09549,3.86,7364,8074,12,11,True,0.9705
L4 IT_1,nucleus,0.13855,0.07771,0.0746,-0.01376,0.29086,14.86,7364,8074,12,11,True,0.9949
L4 IT_2,cell,-0.00837,0.01811,0.6438,-0.04386,0.02711,-0.83,8316,6320,12,11,True,0.9962
L4 IT_2,nucleus,-0.00593,0.03045,0.8456,-0.06562,0.05376,-0.59,8316,6320,12,11,True,0.9949
L4 IT_3,cell,0.03037,0.02158,0.1593,-0.01192,0.07266,3.08,4675,3831,12,11,True,0.9200
L4 IT_3,nucleus,0.09235,0.04314,0.0323,0.0078,0.1769,9.67,4675,3831,12,11,True,0.5531
L4 IT_4,cell,0.00524,0.02055,0.7989,-0.03504,0.04551,0.52,1821,1272,12,11,True,0.9962
L4 IT_4,nucleus,-0.01089,0.03223,0.7355,-0.07406,0.05228,-1.08,1821,1272,12,11,True,0.9949
L5 ET_1,cell,0.00586,0.01605,0.7149,-0.0256,0.03733,0.59,4169,3218,12,11,True,0.9962
L5 ET_1,nucleus,0.04231,0.03426,0.2168,-0.02484,0.10947,4.32,4169,3218,12,11,True,0.9949
L5 ET_2,cell,0.07835,0.04052,0.0531,-0.00106,0.15777,8.15,1946,1281,12,11,True,0.7321
L5 ET_2,nucleus,0.17317,0.0673,0.0101,0.04127,0.30507,18.91,1946,1281,12,11,True,0.3947
L5 IT_1,cell,-0.01478,0.02023,0.4651,-0.05444,0.02488,-1.47,1400,1818,12,11,True,0.9890
L5 IT_1,nucleus,-0.02875,0.03844,0.4545,-0.10408,0.04658,-2.83,1400,1818,12,11,True,0.9949
L5 IT_2,cell,-0.02905,0.02502,0.2457,-0.07809,0.02,-2.86,3888,4114,12,11,True,0.9705
L5 IT_2,nucleus,-0.06387,0.04669,0.1713,-0.15538,0.02763,-6.19,3888,4114,12,11,True,0.9949
L5 IT_3,cell,-0.00392,0.02568,0.8787,-0.05426,0.04642,-0.39,471,463,12,11,True,0.9962
L5 IT_3,nucleus,0.01504,0.04896,0.7587,-0.08092,0.111,1.52,471,463,12,11,True,0.9949
L5 IT_5,cell,-0.01424,0.02429,0.5578,-0.06186,0.03338,-1.41,6537,6757,12,11,True,0.9890
L5 IT_5,nucleus,-0.02876,0.04558,0.5281,-0.1181,0.06059,-2.83,6537,6757,12,11,True,0.9949
L5 IT_6,cell,-0.00453,0.01471,0.7580,-0.03336,0.0243,-0.45,12981,9515,12,11,True,0.9962
L5 IT_6,nucleus,0.00057,0.02408,0.9812,-0.04663,0.04776,0.06,12981,9515,12,11,True,0.9949
L5 IT_7,cell,0.03634,0.02594,0.1613,-0.01451,0.08718,3.7,6925,5021,12,11,True,0.9200
L5 IT_7,nucleus,0.07838,0.04901,0.1097,-0.01767,0.17444,8.15,6925,5021,12,11,True,0.9949
L5/6 NP_1,cell,-0.00177,0.02712,0.9481,-0.05492,0.05139,-0.18,778,772,12,11,True,0.9962
L5/6 NP_1,nucleus,0.04474,0.05284,0.3972,-0.05883,0.14831,4.58,778,772,12,11,True,0.9949
L5/6 NP_2,cell,0.0248,0.0262,0.3438,-0.02655,0.07616,2.51,595,681,12,11,True,0.9705
L5/6 NP_2,nucleus,0.02277,0.06393,0.7217,-0.10253,0.14807,2.3,595,681,12,11,True,0.9949
L5/6 NP_3,cell,0.05574,0.03484,0.1097,-0.01256,0.12403,5.73,482,784,12,11,True,0.9200
L5/6 NP_3,nucleus,0.18161,0.07533,0.0159,0.03396,0.32925,19.91,482,784,12,11,True,0.3947
L5/6 NP_4,cell,-0.01874,0.01957,0.3382,-0.05709,0.01961,-1.86,1118,1005,12,11,True,0.9705
L5/6 NP_4,nucleus,-0.02835,0.03361,0.3991,-0.09423,0.03754,-2.79,1118,1005,12,11,True,0.9949
L5/6 NP_6,cell,-0.06168,0.02076,0.0030,-0.10237,-0.02099,-5.98,535,631,12,11,True,0.3679
L5/6 NP_6,nucleus,-0.12455,0.03787,0.0010,-0.19877,-0.05033,-11.71,535,631,12,11,True,0.1246
L6 CT_1,cell,-0.02225,0.03607,0.5373,-0.09294,0.04844,-2.2,433,797,12,11,True,0.9890
L6 CT_1,nucleus,0.00472,0.05682,0.9338,-0.10665,0.11608,0.47,433,797,12,11,True,0.9949
L6 CT_2,cell,-0.02792,0.02639,0.2901,-0.07965,0.02381,-2.75,1634,1692,12,11,True,0.9705
L6 CT_2,nucleus,-0.05286,0.04001,0.1865,-0.13129,0.02557,-5.15,1634,1692,12,11,True,0.9949
L6 CT_3,cell,-0.0094,0.02925,0.7479,-0.06672,0.04792,-0.94,1553,1392,12,11,True,0.9962
L6 CT_3,nucleus,-0.03692,0.04477,0.4095,-0.12467,0.05082,-3.63,1553,1392,12,11,True,0.9949
L6 CT_4,cell,0.04788,0.03288,0.1454,-0.01658,0.11233,4.9,2393,3312,12,11,True,0.9200
L6 CT_4,nucleus,0.11904,0.07151,0.0960,-0.02111,0.2592,12.64,2393,3312,12,11,True,0.9949
L6 IT Car3_1,cell,0.003,0.03792,0.9370,-0.07133,0.07733,0.3,1035,1595,12,11,True,0.9962
L6 IT Car3_1,nucleus,0.04353,0.06545,0.5060,-0.08475,0.17182,4.45,1035,1595,12,11,True,0.9949
L6 IT Car3_2,cell,-0.01911,0.04159,0.6458,-0.10062,0.0624,-1.89,1071,931,12,11,True,0.9962
L6 IT Car3_2,nucleus,0.01104,0.08338,0.8946,-0.15237,0.17446,1.11,1071,931,12,11,True,0.9949
L6 IT Car3_3,cell,-0.00037,0.0234,0.9873,-0.04623,0.04548,-0.04,977,1018,12,11,True,0.9962
L6 IT Car3_3,nucleus,-0.00587,0.04207,0.8891,-0.08832,0.07659,-0.58,977,1018,12,11,True,0.9949
L6 IT_1,cell,-0.00039,0.0261,0.9881,-0.05155,0.05077,-0.04,3361,4078,12,11,True,0.9962
L6 IT_1,nucleus,-0.0088,0.05391,0.8703,-0.11447,0.09687,-0.88,3361,4078,12,11,True,0.9949
L6 IT_2,cell,0.01863,0.02342,0.4264,-0.02728,0.06454,1.88,11743,11608,12,11,True,0.9890
L6 IT_2,nucleus,0.04393,0.04071,0.2805,-0.03585,0.12372,4.49,11743,11608,12,11,True,0.9949
L6b_1,cell,-0.00106,0.0463,0.9818,-0.0918,0.08968,-0.11,337,581,12,11,True,0.9962
L6b_1,nucleus,-0.00081,0.0618,0.9895,-0.12193,0.12031,-0.08,337,581,12,11,True,0.9949
L6b_2,cell,-0.00088,0.02798,0.9748,-0.05572,0.05395,-0.09,1267,1515,12,11,True,0.9962
L6b_2,nucleus,-0.00397,0.04625,0.9316,-0.09463,0.08668,-0.4,1267,1515,12,11,True,0.9949
L6b_3,cell,-0.03109,0.02935,0.2895,-0.08861,0.02644,-3.06,964,833,12,11,True,0.9705
L6b_3,nucleus,-0.01381,0.042,0.7423,-0.09612,0.0685,-1.37,964,833,12,11,True,0.9949
L6b_4,cell,-0.02381,0.03596,0.5079,-0.09429,0.04667,-2.35,325,785,12,11,True,0.9890
L6b_4,nucleus,0.01122,0.08005,0.8885,-0.14568,0.16812,1.13,325,785,12,11,True,0.9949
L6b_5,cell,0.02955,0.04062,0.4669,-0.05005,0.10916,3.0,869,1434,12,11,True,0.9890
L6b_5,nucleus,0.08795,0.07128,0.2173,-0.05176,0.22766,9.19,869,1434,12,11,True,0.9949
L6b_6,cell,0.03003,0.02467,0.2234,-0.01831,0.07838,3.05,3711,4040,12,11,True,0.9705
L6b_6,nucleus,0.05305,0.03705,0.1522,-0.01957,0.12566,5.45,3711,4040,12,11,True,0.9949
Lamp5_1,cell,0.00159,0.02047,0.9381,-0.03854,0.04171,0.16,1795,2018,12,11,True,0.9962
Lamp5_1,nucleus,0.00936,0.03966,0.8135,-0.06837,0.08709,0.94,1795,2018,12,11,True,0.9949
Lamp5_2,cell,-0.00121,0.02206,0.9561,-0.04444,0.04201,-0.12,2463,1817,12,11,True,0.9962
Lamp5_2,nucleus,-0.0021,0.04255,0.9606,-0.08549,0.08129,-0.21,2463,1817,12,11,True,0.9949
Lamp5_3,cell,-0.03229,0.02769,0.2436,-0.08657,0.02199,-3.18,1063,930,12,11,True,0.9705
Lamp5_3,nucleus,-0.02289,0.05413,0.6724,-0.12899,0.08321,-2.26,1063,930,12,11,True,0.9949
Lamp5_4,cell,0.00157,0.02161,0.9422,-0.04079,0.04392,0.16,937,900,12,11,True,0.9962
Lamp5_4,nucleus,0.00537,0.0434,0.9016,-0.07969,0.09043,0.54,937,900,12,11,True,0.9949
Lamp5_5,cell,0.00213,0.02177,0.9222,-0.04055,0.0448,0.21,1325,994,12,11,True,0.9962
Lamp5_5,nucleus,-0.02091,0.03655,0.5672,-0.09256,0.05073,-2.07,1325,994,12,11,True,0.9949
Lamp5_6,cell,0.01909,0.02773,0.4913,-0.03526,0.07344,1.93,1118,976,12,11,True,0.9890
Lamp5_6,nucleus,0.0658,0.06127,0.2828,-0.05428,0.18588,6.8,1118,976,12,11,True,0.9949
Lymphocyte,cell,-0.02063,0.04539,0.6494,-0.10959,0.06832,-2.04,617,751,12,11,True,0.9962
Lymphocyte,nucleus,-0.02825,0.07529,0.7075,-0.17582,0.11933,-2.79,617,751,12,11,True,0.9949
Micro-PVM_1,cell,0.00724,0.02595,0.7803,-0.04363,0.05811,0.73,2177,1571,12,11,True,0.9962
Micro-PVM_1,nucleus,-0.01512,0.03067,0.6220,-0.07524,0.045,-1.5,2177,1571,12,11,True,0.9949
Micro-PVM_2,cell,-0.01233,0.02712,0.6493,-0.06549,0.04082,-1.23,5472,2626,12,11,True,0.9962
Micro-PVM_2,nucleus,-0.04148,0.04511,0.3579,-0.12989,0.04694,-4.06,5472,2626,12,11,True,0.9949
Micro-PVM_2_1-SEAAD,cell,0.02936,0.03304,0.3743,-0.03541,0.09412,2.98,11516,13881,12,11,True,0.9890
Micro-PVM_2_1-SEAAD,nucleus,0.07774,0.06123,0.2043,-0.04228,0.19775,8.08,11516,13881,12,11,True,0.9949
Micro-PVM_2_3-SEAAD,cell,0.00767,0.01553,0.6215,-0.02277,0.0381,0.77,11464,8745,12,11,True,0.9962
Micro-PVM_2_3-SEAAD,nucleus,0.0115,0.02692,0.6691,-0.04126,0.06426,1.16,11464,8745,12,11,True,0.9949
Micro-PVM_3-SEAAD,cell,-0.00598,0.01572,0.7038,-0.03679,0.02484,-0.6,7193,5562,12,11,True,0.9962
Micro-PVM_3-SEAAD,nucleus,-0.01374,0.0283,0.6274,-0.0692,0.04173,-1.36,7193,5562,12,11,True,0.9949
Micro-PVM_4-SEAAD,cell,0.02288,0.03183,0.4721,-0.0395,0.08527,2.31,2905,4400,12,11,True,0.9890
Micro-PVM_4-SEAAD,nucleus,0.02391,0.05383,0.6570,-0.08161,0.12942,2.42,2905,4400,12,11,True,0.9949
OPC_1,cell,0.0116,0.02737,0.6716,-0.04203,0.06524,1.17,1236,1434,12,11,True,0.9962
OPC_1,nucleus,-0.0065,0.0596,0.9132,-0.12331,0.11031,-0.65,1236,1434,12,11,True,0.9949
OPC_2_1-SEAAD,cell,-0.00332,0.01819,0.8551,-0.03896,0.03232,-0.33,16581,14522,12,11,True,0.9962
OPC_2_1-SEAAD,nucleus,-0.01109,0.03209,0.7297,-0.074,0.05181,-1.1,16581,14522,12,11,True,0.9949
OPC_2_2-SEAAD,cell,0.05225,0.03549,0.1409,-0.01731,0.12181,5.36,2636,4384,12,11,True,0.9200
OPC_2_2-SEAAD,nucleus,0.11589,0.0869,0.1823,-0.05443,0.28621,12.29,2636,4384,12,11,True,0.9949
Oligo_1,cell,-0.03421,0.01458,0.0190,-0.0628,-0.00563,-3.36,11105,10986,12,11,True,0.6011
Oligo_1,nucleus,-0.0047,0.02422,0.8460,-0.05218,0.04277,-0.47,11105,10986,12,11,True,0.9949
Oligo_2_1-SEAAD,cell,0.05406,0.03394,0.1112,-0.01246,0.12058,5.55,24318,57307,12,11,True,0.9200
Oligo_2_1-SEAAD,nucleus,0.21106,0.10048,0.0357,0.01412,0.408,23.5,24318,57307,12,11,True,0.5531
Oligo_3,cell,0.03438,0.02481,0.1658,-0.01425,0.08301,3.5,21065,25269,12,11,True,0.9200
Oligo_3,nucleus,0.16319,0.0586,0.0054,0.04832,0.27805,17.73,21065,25269,12,11,True,0.3323
Oligo_4,cell,-0.01128,0.01619,0.4861,-0.04302,0.02046,-1.12,83721,52414,12,11,True,0.9890
Oligo_4,nucleus,0.00397,0.02668,0.8817,-0.04831,0.05625,0.4,83721,52414,12,11,True,0.9949
Pax6_1,cell,-0.00529,0.02483,0.8314,-0.05395,0.04338,-0.53,1264,1012,12,11,True,0.9962
Pax6_1,nucleus,-0.021,0.03906,0.5909,-0.09755,0.05556,-2.08,1264,1012,12,11,True,0.9949
Pax6_2,cell,-0.00559,0.01934,0.7726,-0.04349,0.03231,-0.56,1486,1103,12,11,True,0.9962
Pax6_2,nucleus,0.00077,0.02953,0.9793,-0.05712,0.05865,0.08,1486,1103,12,11,True,0.9949
Pax6_3,cell,-0.00323,0.03999,0.9357,-0.08161,0.07516,-0.32,415,234,12,11,True,0.9962
Pax6_3,nucleus,0.00807,0.06722,0.9044,-0.12369,0.13983,0.81,415,234,12,11,True,0.9949
Pax6_4,cell,-0.02399,0.03382,0.4780,-0.09028,0.04229,-2.37,295,285,12,11,True,0.9890
Pax6_4,nucleus,-0.0269,0.05056,0.5948,-0.126,0.07221,-2.65,295,285,12,11,True,0.9949
Pericyte_1,cell,0.01244,0.01942,0.5217,-0.02561,0.0505,1.25,7670,7452,12,11,True,0.9890
Pericyte_1,nucleus,0.00526,0.02003,0.7930,-0.034,0.04451,0.53,7670,7452,12,11,True,0.9949
Pericyte_2-SEAAD,cell,-0.00293,0.03244,0.9280,-0.06652,0.06065,-0.29,17769,25770,12,11,True,0.9962
Pericyte_2-SEAAD,nucleus,-0.0281,0.04597,0.5411,-0.11821,0.06201,-2.77,17769,25770,12,11,True,0.9949
Pvalb_10,cell,0.0187,0.02186,0.3924,-0.02415,0.06154,1.89,1031,721,12,11,True,0.9890
Pvalb_10,nucleus,0.00036,0.04146,0.9930,-0.08091,0.08163,0.04,1031,721,12,11,True,0.9949
Pvalb_12,cell,-0.01639,0.01907,0.3901,-0.05377,0.02099,-1.63,826,1022,12,11,True,0.9890
Pvalb_12,nucleus,-0.04487,0.03761,0.2329,-0.11859,0.02885,-4.39,826,1022,12,11,True,0.9949
Pvalb_13,cell,0.01658,0.02692,0.5379,-0.03619,0.06935,1.67,593,300,12,11,True,0.9890
Pvalb_13,nucleus,0.02621,0.0431,0.5431,-0.05827,0.11069,2.66,593,300,12,11,True,0.9949
Pvalb_15,cell,0.0148,0.02468,0.5488,-0.03357,0.06316,1.49,3766,2751,12,11,True,0.9890
Pvalb_15,nucleus,0.01165,0.03786,0.7582,-0.06255,0.08586,1.17,3766,2751,12,11,True,0.9949
Pvalb_2,cell,0.06364,0.04204,0.1301,-0.01876,0.14604,6.57,1640,1518,12,11,True,0.9200
Pvalb_2,nucleus,0.06223,0.07036,0.3764,-0.07567,0.20013,6.42,1640,1518,12,11,True,0.9949
Pvalb_5,cell,-0.03847,0.02579,0.1358,-0.08902,0.01208,-3.77,684,479,12,11,True,0.9200
Pvalb_5,nucleus,-0.05971,0.04233,0.1583,-0.14267,0.02325,-5.8,684,479,12,11,True,0.9949
Pvalb_6,cell,0.00942,0.02774,0.7342,-0.04494,0.06378,0.95,3185,2019,12,11,True,0.9962
Pvalb_6,nucleus,0.0093,0.04339,0.8303,-0.07574,0.09434,0.93,3185,2019,12,11,True,0.9949
Pvalb_9,cell,0.00012,0.02682,0.9964,-0.05245,0.0527,0.01,701,700,12,11,True,0.9964
Pvalb_9,nucleus,-0.02243,0.05052,0.6570,-0.12146,0.07659,-2.22,701,700,12,11,True,0.9949
SMC-SEAAD,cell,0.02606,0.02329,0.2632,-0.01959,0.0717,2.64,19679,18145,12,11,True,0.9705
SMC-SEAAD,nucleus,-0.00877,0.06453,0.8919,-0.13526,0.11772,-0.87,19679,18145,12,11,True,0.9949
Sncg_1,cell,-0.00193,0.04075,0.9623,-0.0818,0.07794,-0.19,383,416,12,11,True,0.9962
Sncg_1,nucleus,0.09674,0.10539,0.3587,-0.10983,0.30331,10.16,383,416,12,11,True,0.9949
Sncg_2,cell,0.09377,0.04158,0.0241,0.01226,0.17528,9.83,333,384,12,11,True,0.6011
Sncg_2,nucleus,0.23985,0.0966,0.0130,0.05051,0.42919,27.11,333,384,12,11,True,0.3947
Sncg_4,cell,-0.05365,0.025,0.0319,-0.10266,-0.00465,-5.22,1238,1173,12,11,True,0.6011
Sncg_4,nucleus,-0.08532,0.0526,0.1048,-0.18842,0.01778,-8.18,1238,1173,12,11,True,0.9949
Sncg_5,cell,-0.0067,0.03172,0.8327,-0.06887,0.05547,-0.67,543,441,12,11,True,0.9962
Sncg_5,nucleus,0.00984,0.05033,0.8450,-0.08881,0.10848,0.99,543,441,12,11,True,0.9949
Sncg_6,cell,-0.00676,0.03279,0.8367,-0.07102,0.0575,-0.67,618,760,12,11,True,0.9962
Sncg_6,nucleus,-0.00152,0.07197,0.9831,-0.14258,0.13954,-0.15,618,760,12,11,True,0.9949
Sncg_8,cell,0.01111,0.04008,0.7816,-0.06745,0.08967,1.12,365,378,12,11,True,0.9962
Sncg_8,nucleus,-0.01178,0.07841,0.8806,-0.16547,0.14191,-1.17,365,378,12,11,True,0.9949
Sst Chodl_1,cell,-0.04502,0.03846,0.2418,-0.12041,0.03037,-4.4,247,301,12,11,True,0.9705
Sst Chodl_1,nucleus,-0.025,0.07259,0.7305,-0.16727,0.11727,-2.47,247,301,12,11,True,0.9949
Sst_1,cell,0.07351,0.0337,0.0291,0.00746,0.13956,7.63,275,291,12,11,True,0.6011
Sst_1,nucleus,0.07553,0.05577,0.1756,-0.03378,0.18483,7.85,275,291,12,11,True,0.9949
Sst_10,cell,0.02627,0.02645,0.3206,-0.02557,0.07812,2.66,1743,1866,12,11,True,0.9705
Sst_10,nucleus,0.02901,0.03825,0.4482,-0.04596,0.10398,2.94,1743,1866,12,11,True,0.9949
Sst_11,cell,-0.0142,0.02316,0.5397,-0.05959,0.03119,-1.41,1621,2156,12,11,True,0.9890
Sst_11,nucleus,0.00244,0.05687,0.9657,-0.10903,0.11391,0.24,1621,2156,12,11,True,0.9949
Sst_12,cell,0.04112,0.03925,0.2947,-0.0358,0.11805,4.2,449,333,12,11,True,0.9705
Sst_12,nucleus,0.04369,0.05749,0.4472,-0.06898,0.15637,4.47,449,333,12,11,True,0.9949
Sst_13,cell,0.01435,0.02176,0.5097,-0.02831,0.05701,1.45,1064,974,12,11,True,0.9890
Sst_13,nucleus,-0.01002,0.04095,0.8067,-0.09029,0.07025,-1.0,1064,974,12,11,True,0.9949
Sst_19,cell,-0.04052,0.01961,0.0388,-0.07896,-0.00209,-3.97,2023,1723,12,11,True,0.6011
Sst_19,nucleus,-0.01642,0.03096,0.5959,-0.07711,0.04427,-1.63,2023,1723,12,11,True,0.9949
Sst_2,cell,-0.02984,0.02178,0.1707,-0.07254,0.01285,-2.94,919,636,12,11,True,0.9200
Sst_2,nucleus,-0.03686,0.03628,0.3096,-0.10798,0.03425,-3.62,919,636,12,11,True,0.9949
Sst_20,cell,0.00031,0.01942,0.9872,-0.03774,0.03836,0.03,1690,1791,12,11,True,0.9962
Sst_20,nucleus,0.01466,0.03612,0.6849,-0.05614,0.08546,1.48,1690,1791,12,11,True,0.9949
Sst_22,cell,0.01131,0.02453,0.6448,-0.03676,0.05937,1.14,1325,1204,12,11,True,0.9962
Sst_22,nucleus,0.03942,0.04986,0.4292,-0.0583,0.13714,4.02,1325,1204,12,11,True,0.9949
Sst_25,cell,0.02137,0.02067,0.3014,-0.01916,0.06189,2.16,1192,415,12,11,True,0.9705
Sst_25,nucleus,0.06072,0.03918,0.1212,-0.01607,0.13751,6.26,1192,415,12,11,True,0.9949
Sst_3,cell,-0.0154,0.02215,0.4868,-0.05881,0.02801,-1.53,1665,804,12,11,True,0.9890
Sst_3,nucleus,0.00909,0.03908,0.8161,-0.06751,0.08568,0.91,1665,804,12,11,True,0.9949
Sst_4,cell,-0.0061,0.0452,0.8927,-0.09468,0.08249,-0.61,364,418,12,11,True,0.9962
Sst_4,nucleus,-0.01695,0.0782,0.8284,-0.17022,0.13632,-1.68,364,418,12,11,True,0.9949
Sst_5,cell,-0.0067,0.01981,0.7354,-0.04553,0.03214,-0.67,692,939,12,11,True,0.9962
Sst_5,nucleus,-0.02389,0.03457,0.4896,-0.09165,0.04387,-2.36,692,939,12,11,True,0.9949
Sst_7,cell,-0.04041,0.04178,0.3335,-0.12229,0.04148,-3.96,353,373,12,11,True,0.9705
Sst_7,nucleus,-0.03315,0.05367,0.5368,-0.13835,0.07204,-3.26,353,373,12,11,True,0.9949
Sst_9,cell,0.01065,0.02814,0.7051,-0.0445,0.0658,1.07,565,436,12,11,True,0.9962
Sst_9,nucleus,-0.0158,0.05149,0.7589,-0.11672,0.08511,-1.57,565,436,12,11,True,0.9949
VLMC_1,cell,-0.00704,0.03852,0.8550,-0.08253,0.06846,-0.7,2448,1804,12,11,True,0.9962
VLMC_1,nucleus,0.00982,0.03793,0.7957,-0.06453,0.08417,0.99,2448,1804,12,11,True,0.9949
Vip_1,cell,0.00358,0.01926,0.8526,-0.03418,0.04134,0.36,1388,1507,12,11,True,0.9962
Vip_1,nucleus,0.04515,0.03512,0.1986,-0.02369,0.114,4.62,1388,1507,12,11,True,0.9949
Vip_11,cell,-0.03223,0.0218,0.1393,-0.07497,0.0105,-3.17,573,441,12,11,True,0.9200
Vip_11,nucleus,-0.05332,0.04315,0.2166,-0.1379,0.03127,-5.19,573,441,12,11,True,0.9949
Vip_12,cell,-0.00517,0.01928,0.7885,-0.04297,0.03262,-0.52,1165,696,12,11,True,0.9962
Vip_12,nucleus,-0.00025,0.03922,0.9949,-0.07712,0.07663,-0.02,1165,696,12,11,True,0.9949
Vip_13,cell,0.00071,0.0184,0.9694,-0.03537,0.03678,0.07,1103,660,12,11,True,0.9962
Vip_13,nucleus,0.02298,0.03305,0.4869,-0.0418,0.08777,2.32,1103,660,12,11,True,0.9949
Vip_15,cell,-0.00836,0.03089,0.7867,-0.06891,0.05219,-0.83,1061,721,12,11,True,0.9962
Vip_15,nucleus,-0.01185,0.06746,0.8606,-0.14406,0.12037,-1.18,1061,721,12,11,True,0.9949
Vip_16,cell,0.00306,0.0282,0.9136,-0.05222,0.05834,0.31,421,451,12,11,True,0.9962
Vip_16,nucleus,0.0072,0.04415,0.8705,-0.07934,0.09374,0.72,421,451,12,11,True,0.9949
Vip_18,cell,-0.00678,0.02072,0.7434,-0.04739,0.03383,-0.68,943,800,12,11,True,0.9962
Vip_18,nucleus,-0.00072,0.047,0.9879,-0.09284,0.09141,-0.07,943,800,12,11,True,0.9949
