celltype,merfish_mean,merfish_std,xenium_mean_uncrop,xenium_std_uncrop,xenium_mean_crop,xenium_std_crop
L6 IT_1,0.016120227027553096,0.005849634564156951,0.004082895562599927,0.0016856355203638993,0.0026156010999167406,0.001488296298772789
L6 IT_2,0.03387845528479771,0.012017761221576698,0.015386579341014813,0.0033798713717987407,0.014444761742876273,0.0034741943060096277
L6b_1,0.0007846712886738368,0.0006493888797833482,0.00027848529719467374,0.00017641340273957332,3.674921683449675e-05,1.1258626914850205e-05
L6b_2,0.0008302414150006599,0.0005333176004109098,0.0007269177087534202,0.0003684232649714179,0.00016437105161803118,0.00010636709354137501
L6b_3,0.0025945475543017868,0.001488347820118156,0.0006806626305694421,0.00035189070164338325,0.00035383048722399424,0.00031886883128917496
L6b_4,0.0005741585829611277,0.00035444144376862264,0.00037583082325207807,0.00019282360519843372,5.8187940604418366e-05,3.35385812410655e-05
L6b_5,0.004246815243158873,0.0018057963934068196,0.0011732061945008024,0.0004752452763992349,0.00034262744830081886,0.00021136171319449402
L6b_6,0.009298733985446271,0.00446583725937369,0.005007050167146545,0.0018758033059811893,0.002737752385638057,0.0013777038141319377
Lamp5_1,0.006224496676348094,0.005232536382767114,0.0027392987293304214,0.0006933039444823469,0.0030221541763729466,0.0007938969696699937
Lamp5_2,0.004714738851623087,0.0016014267592635461,0.0037209717387901996,0.0009287745316018103,0.0048490867248374295,0.0009242323300493429
Lamp5_3,0.0026876259639325895,0.00106956505419162,0.0016878209425793796,0.0003159759828471531,0.0022226060205336276,0.00048333643500306564
Lamp5_4,0.00037747324107641206,0.000286484846937816,0.0014833051300807561,0.0005304314545256811,0.001963590857042768,0.0008183491672594578
Lamp5_5,0.001183676880511708,0.0008816299494966252,0.002179718773622232,0.0006066449879925457,0.0029365492822348593,0.0009088082719367828
Lamp5_6,0.0003942244640627731,0.00030178693865290927,0.0014072964886914523,0.000478072003477776,0.0018733932313059157,0.0006588559974536853
Lamp5_Lhx6_1,0.011024402317230966,0.0036912384040088974,0.0012745613509607635,0.0024792920077603676,0.0001133761975526738,0.0001175388514200856
Lymphocyte,,,0.000853532300815063,0.0002798226827515796,0.0005172214819776925,0.00036921571964296056
Micro-PVM_1,0.001500087161355175,0.0007165789004264337,0.0034952861881265996,0.001787688587202489,0.0021337622707031717,0.0011452296471441933
Micro-PVM_2,0.0034819236703629193,0.002151764864992858,0.008835708513644014,0.004991628397457664,0.007016450157233981,0.0038060347257600283
Micro-PVM_2_1-SEAAD,0.000756508435165188,0.0004998014080100793,0.018488832525518518,0.0038567129051051,0.019855200845302498,0.004771634014526509
Micro-PVM_2_3-SEAAD,0.06444589512679914,0.03345965087025506,0.01847110545052887,0.006990703423040207,0.023045257086459367,0.007911619468111154
Micro-PVM_3-SEAAD,0.009323049932482152,0.004287048520305666,0.011944450486996197,0.004260456971630961,0.013372730965630632,0.004210138698545681
Micro-PVM_4-SEAAD,,,0.004661711148504844,0.002630024841371578,0.001144946113308142,0.0012633498749174508
Monocyte,0.02328009980653127,0.015288662200926856,0.00040322769122295017,0.0003394102158057234,0.00034691533371465416,0.00044961129006343057
OPC_1,0.010443688940325298,0.00554511501040474,0.0018050865533028176,0.0006630982346229729,0.0011298656558389817,0.0002908167964224962
OPC_2,0.003048946711628104,0.0015196481479151243,0.000197735381217455,0.0003350482017863396,3.8182002443185934e-05,1.5329999931782135e-05
OPC_2_1-SEAAD,0.02462463350859948,0.00542666527678538,0.026775978666501027,0.003508851279140373,0.029600718996559097,0.004539379459457929
OPC_2_2-SEAAD,0.0010121179439638412,0.0006102777168525106,0.0037551856702447727,0.0017706313548201105,0.0038324694023536086,0.00186445461482518
Oligo_1,0.0935431113708372,0.03815985884157571,0.018288344693635338,0.010958241374794304,0.0051560260135983665,0.0014829858610868438
Oligo_2,0.02842832415138135,0.012632520586114781,0.0003100685058408134,0.0005711015438516413,2.5834452826289138e-05,
Oligo_2_1-SEAAD,0.004693887609338171,0.0033884110497166093,0.03806766929154003,0.026266029482135866,0.017776009362978802,0.01329197613530989
Oligo_3,0.0008848888868281228,0.0006872712870433869,0.034224814732013865,0.017408275236355446,0.012165039379454174,0.0036626699372489815
Oligo_4,0.0013518610637110002,0.0009627847376487891,0.13902137328291345,0.03662167292929418,0.10717945750741809,0.022316957694554378
Pax6_1,0.0011842607551033222,0.0006150150072893169,0.0016663082793596325,0.0004140153445745154,0.002283175484089713,0.0007198923873795033
Pax6_2,0.0004045031819098964,0.0002633348433423106,0.0019458989878540706,0.000609756422066193,0.0026550172302917687,0.0007903522415799928
Pax6_3,0.0005036117848867579,0.0002124254385789068,0.0005835760009457522,0.00024375120987189103,0.0007515113565955494,0.00030043022680153385
Pax6_4,0.00035165228335267063,0.0001707590199382321,0.000340473302158973,0.0001405521112813813,0.00042986886470756827,0.0001632391034036122
Pericyte_1,0.032836691497298114,0.008335593401321879,0.011924350262473071,0.0023859770498894576,0.013909900230306083,0.002591624851872314
Pericyte_2-SEAAD,0.001276135128525696,0.0007267574448177308,0.028640511686350994,0.012506474081852716,0.010392049174154,0.005918460152502692
Pvalb_1,0.00028271704654833857,0.00015231871199944673,0.00023834927839257953,0.00015511441890260925,0.00030268495171342243,0.00016411909139479302
Pvalb_10,0.0007306228711177683,0.00040570224801436455,0.001628008895779697,0.0005604512625529028,0.0019628323907575295,0.0007329670543459358
Pvalb_12,0.0013541565319883165,0.0007176723060413004,0.0013707028527816505,0.0010434694320398715,0.0016864178274566977,0.001052680345201191
Pvalb_13,0.0006169377246324419,0.0004767977632281137,0.0008810555310824864,0.00045192152001490883,0.0010717226916319186,0.0005251779430955495
Pvalb_14,0.0020739708348873377,0.000698953149758084,,,,
Pvalb_15,0.006242477428254863,0.0027065735044620584,0.005882980779631515,0.001796399783324129,0.007936778340277941,0.002137823026442087
Pvalb_2,0.005738789817367148,0.0014400158905686548,0.0024505017542288186,0.0006799708625934342,0.003311814906663328,0.0007702859163798429
Pvalb_3,0.0002607530979836471,0.00016586406369066797,1.788141048565911e-05,,2.5621973404391607e-05,
Pvalb_5,0.004422947852896958,0.0019100783425907556,0.000795313361649929,0.0005161911053375707,0.001071765535493628,0.0006459568761004463
Pvalb_6,0.0013318614182310086,0.0009808831443922936,0.004693126369298332,0.001524950620380075,0.006270560779053146,0.001697286496962253
Pvalb_7,0.0005257799470366019,0.00032110257135635776,0.00010733407935411132,7.817934515780612e-05,6.954469153244669e-05,5.18775844582928e-05
Pvalb_8,0.0002872168503028138,0.0001665113093879159,0.00011884033337624541,6.775067502679315e-05,0.00015638640752137418,8.609415794127435e-05
Pvalb_9,0.0008152604729838929,0.0005079786852820941,0.0010957235107803352,0.0004030800267652909,0.00138841954015309,0.00045525016762617177
SMC-SEAAD,0.002396792606479887,0.001214672388553891,0.031733730046862765,0.01204309240389928,0.008394384259028212,0.0056304042161800455
Sncg_1,0.0002770732849945646,0.00015852648596366268,0.0004277730680503416,0.00022130749377517265,0.0005196008662218923,0.00029646879534611013
Sncg_2,0.00034131950825147934,0.00038482222170653773,0.00042145724178876726,0.000246861944017698,0.0005335456128190266,0.00033851008162428766
Sncg_3,0.001855509288811145,0.0010881567484037308,9.263960411915806e-05,4.696801279951316e-05,0.00012029948171339484,5.2981425941375364e-05
Sncg_4,0.001593752025057449,0.0007395217965323777,0.0018544610883498489,0.000586548359992986,0.0024156645094073124,0.0007720764538757624
Sncg_5,0.00027250121367715515,0.00021093860249863077,0.0008088973318155375,0.0003586483518881793,0.0011115882455643886,0.0005493617091399151
Sncg_6,0.0010643759850705711,0.0006830093316697694,0.0008286444635745139,0.0003908204586303768,0.0010638179353574396,0.0005447675172734628
Sncg_8,0.000574678673727269,0.0003316431959288294,0.0004962937415221879,0.00016478351311183432,0.0006743760994255316,0.00022795376784221294
Sst Chodl_1,0.0019623743854299655,0.0024649018266580678,0.0003918190107976554,0.00013069784988701877,0.0002851671625827523,0.00011160049968232185
Sst Chodl_2,0.0005070639902288015,0.00046104671594327206,0.00028096655594508603,8.192345028202317e-05,0.0003761714526159729,0.00012496151387355513
Sst_1,0.001100854882411793,0.000467191584424421,0.0004172550898362143,0.00013572471441146682,0.000360784842810585,0.00015030542804110255
Sst_10,0.0006129644645545357,0.00037802048837537347,0.0027435463778118004,0.0005763665207256446,0.0034873437673732933,0.0006082823492240074
Sst_11,0.0012215543385985972,0.0006754852249697034,0.002288072375279376,0.0008225031139448532,0.0030181016018208835,0.001077527553408688
Sst_12,0.00042443555627612225,0.0002981554536804485,0.000723774982351586,0.00021729164348715694,0.0008321522810182152,0.0003062452586972622
Sst_13,0.002210284309848342,0.001247259460253795,0.0017382179214156313,0.0005576651919177477,0.002294480099873618,0.0007924764475349563
Sst_19,0.002409610201383616,0.0015124125465756561,0.003226106075104026,0.0009173011870397934,0.004349876109107638,0.0010453758644159829
Sst_2,0.0014038036378559114,0.0011845725838515475,0.0012822209815284392,0.00046225187114708866,0.0017201115449630318,0.0005564865943951177
Sst_20,0.0006624314543106351,0.0005928909152649987,0.002640191574437926,0.000748248900283767,0.0035846259821914733,0.0009221420146204665
Sst_22,0.0004405586005678141,0.00034428601617394474,0.0020126289792994053,0.0005175180358160562,0.002724626357754631,0.0006967494454561237
Sst_23,0.0007303422329151848,0.0006097196476653015,0.0002307469315923706,0.000124870866711102,0.000321932408627089,0.00020220718118638814
Sst_25,0.0017512983419793427,0.0008020410052739072,0.0015925829261040272,0.0012757225205341617,0.0021514892197604684,0.0016406252369743563
Sst_3,0.001682483957243738,0.0013216848201933005,0.0025828791876869304,0.0011462160884586792,0.003496396599448741,0.0014881777288851842
Sst_4,0.0005327156185214941,0.0002977125534036705,0.0005743885155095535,0.00020321164339370376,0.0006570909195285899,0.0002726828008666325
Sst_5,0.0009971670330547826,0.0004676219562203022,0.0011034697313829142,0.0005040184697394604,0.0012557431535549447,0.0005257375240703605
Sst_7,0.00021833041316161915,0.00011254499221423204,0.0005082422659151308,0.0002028165282820684,0.000416179853428748,0.00021711761805019722
Sst_9,0.004555064306738206,0.0017651699303924508,0.0008686548423630413,0.00029297918776982265,0.0011466572467929528,0.00035190783500638076
VLMC_1,0.008158803871004578,0.0023429575848817933,0.0038682592028256874,0.0008171021567948827,0.001670976258081079,0.000686412904959547
Vip_1,0.0008640420203928331,0.0005272170388664181,0.0022145966355456787,0.0007635910995735868,0.0029572575894813327,0.0008682854341846821
Vip_11,0.0018096110947048408,0.0009441935799938189,0.0008930823977263456,0.00029772486184990066,0.0012097406634601628,0.0003682299860649572
Vip_12,0.00269231036472314,0.001188467324008487,0.001809938709418633,0.000684094664277426,0.0024472712636914545,0.0008138821471137102
Vip_13,0.0011196587651306857,0.0006121437471004957,0.00169335690599597,0.000855132825194837,0.0022772261569674766,0.0010481060073397872
Vip_14,0.0010664814437640658,0.0004076153726517784,0.00016097444866914953,6.536990081520611e-05,0.0002122646598927512,9.314560444696499e-05
Vip_15,0.0008919805574396628,0.0005953468572850656,0.0015415383884756198,0.00037397994372124663,0.0020976617909311047,0.00045477513270907976
Vip_16,0.0003997409383806722,0.00029822308134548825,0.0006167937438005813,0.00016911396300217876,0.000754156500015694,0.00014972576647383521
Vip_18,0.000521363740528516,0.00033186437782973404,0.0014759462862626047,0.000504752045641448,0.0019552817908690496,0.0005907886178309448
Vip_19,0.0013055528172964891,0.0004807630473555432,0.002008105272546195,0.0006076547531688116,0.0025564629585814362,0.0006046886773335018
Vip_2,0.0010541530662476761,0.0006573034439410252,0.0013488035677309464,0.00041864877158249373,0.0018307018305909178,0.0004935972114053565
Vip_21,0.0011469547408217773,0.0006689507465510203,0.0017993514014817491,0.0005178020347116858,0.002373230283211547,0.0007077954667996569
Vip_23,0.0019093082074330113,0.0007144999070099423,0.002201689108942135,0.0004492537785576798,0.002977666477355841,0.0004820588787087082
Vip_4,0.002172496357990616,0.0008414471978145247,0.002249570283847695,0.0006479769306509068,0.003034884347858415,0.0007425411321700475
Vip_5,0.0008957966364929793,0.0004257605067306833,0.0005432233591346449,0.00026245105760408456,0.0007157203268458993,0.00030111839368889454
Vip_6,0.0011433805796411418,0.00041885637743901006,0.0004242204262908332,0.0002877865064584702,0.0005610709084540567,0.0003494890909850748
Vip_9,0.003433117734600513,0.0012783523009152111,0.0006719483236564788,0.00034622519851090934,0.0008989798695972791,0.0004251030607309697
