celltype,merfish_prop,xenium_prop
Oligo_1,0.17969724599721268,0.005468347397008571
Oligo_2,0.0655220967575639,1.9111753030263193e-05
Oligo_2_1-SEAAD,0.010424812347812576,0.046535911267179285
Oligo_3,0.0014460316216477966,0.009420755282789598
Oligo_4,0.002110879879879107,0.15628718896614477
Pax6_1,0.0010411589347769756,0.0010747154576366503
Pax6_2,0.0003091354891053458,0.0011392868858702205
Pax6_3,0.00041880833636110347,0.00042722226991125377
Pax6_4,0.00033705185032519225,0.00016476895910391058
Pericyte_1,0.027721164482236053,0.01793723598375097
Pericyte_2-SEAAD,0.0011579929047286135,0.0013372199701618063
Pvalb_1,0.00023549577901499252,2.623938918119636e-05
Pvalb_10,0.0005725466711672325,0.00028881377699659615
Pvalb_12,0.0008956063636659205,0.00022607959896229783
Pvalb_13,0.000538662421168601,0.0012552226522687812
Pvalb_15,0.004915305958923531,0.012042590681183551
Pvalb_2,0.004615982667514261,2.1418346613164867e-05
Pvalb_3,0.00015778343998574615,4.528575310207409e-05
Pvalb_5,0.0035042451444596825,8.31574095181742e-05
Pvalb_6,0.0010842218639539086,0.0004927634528382963
Pvalb_7,0.0004772704670609595,2.716988575146502e-05
Pvalb_8,0.00025524915084566943,0.0020119812659967185
Pvalb_9,0.0005386077713390691,0.00013115966310533778
SMC-SEAAD,0.002274935960119051,0.047691307138801035
Sncg_1,0.0001538381670477285,1.7874059951779674e-05
Sncg_2,0.00019509061924787553,0.0005472087266656149
Sncg_3,0.001544808083526956,0.0002987680964370856
Sncg_4,0.0011247020026940485,0.0019169418395829163
Sncg_5,0.00016090962922356012,0.0029237170652763014
Sncg_6,0.0009325605672249049,0.0006798576569709684
Sncg_8,0.0004181377000474169,0.0004242796033410581
Sst Chodl_1,0.00225449306126209,0.0005192162894355453
Sst Chodl_2,0.0004878163362369539,0.0012855067752115866
Sst_1,0.0009618502469824743,0.0011076478314366092
Sst_10,0.0004589046567853685,0.006672241777966616
Sst_11,0.0008899768405655139,0.0015111919043315873
Sst_12,0.000328296151595428,0.00016032312655603494
Sst_13,0.0016427489933021724,0.00094680622767132
Sst_19,0.0019030247973287591,0.0020055935529408515
Sst_2,0.0010474509068294478,0.00010778174567743837
Sst_20,0.0005073561541590252,0.003160483584210139
Sst_22,0.00035194227538450166,0.0002202020476703057
Sst_23,0.0005842971789398334,5.530325779113087e-05
Sst_25,0.001297885684219248,0.0009191526906748151
Sst_3,0.0014516098688166891,0.002805586343871165
Sst_4,0.0003421115259215109,0.0007870356241734635
Sst_5,0.0007138453749023694,0.0033634827948214943
Sst_7,0.00017709207987234458,0.0023610136000763587
Sst_9,0.0035725500678938714,0.0002949812674485119
VLMC_1,0.00686396648209432,0.013748794259887691
Vip_1,0.0006773075116501261,0.003182855171044144
Vip_11,0.0012986763575382422,4.5862892060265604e-05
Vip_12,0.002034844816867441,0.00034039992002182643
Vip_13,0.0007586482724893748,0.00048759216703922877
Vip_14,0.0009403446610965015,0.0013952998773375887
Vip_15,0.0006851489629262262,0.00015164310964891294
Vip_16,0.0003097955895542309,0.0013330887582138913
Vip_18,0.0004180867729799604,0.0004684306045102603
Vip_19,0.0009765154494932404,0.005126976438822353
Vip_2,0.000866961680592594,0.0006898335585833916
Vip_21,0.0008744955251666108,0.005823492206516922
Vip_23,0.0014548917341689852,0.0026051680339474535
Vip_4,0.0017542893625545632,0.0004143882338600784
Vip_5,0.0006957247669765979,0.0006179810744453201
Vip_6,0.0008730418571843515,0.0009034432343515206
Vip_9,0.002662202458508849,0.0004094666441883529
