celltype,merfish_prop,xenium_prop
Micro-PVM_2_3-SEAAD,0.06612519808565336,0.017830744735678097
Micro-PVM_3-SEAAD,0.009046083851464838,0.011453626559172848
Monocyte,0.021419591625853298,0.00039861528408418587
OPC_1,0.012424877302463742,0.001888782476782176
OPC_2,0.003216923556764203,0.00019068912796296804
OPC_2_1-SEAAD,0.025075552609986014,0.026262678319674198
OPC_2_2-SEAAD,0.0009296106105733869,0.0041029068060607216
Oligo_1,0.17969724599721268,0.017644880591851365
Oligo_2,0.0655220967575639,0.000296895818037186
Oligo_2_1-SEAAD,0.010424812347812576,0.03721739383043165
Oligo_3,0.0014460316216477966,0.032929125647425735
Oligo_4,0.002110879879879107,0.13360160034147797
Pax6_1,0.0010411589347769756,0.0020118561666745676
Pax6_2,0.0003091354891053458,0.0022510830454105977
Pax6_3,0.00041880833636110347,0.0006413319340021695
Pax6_4,0.00033705185032519225,0.00045319814499427194
Pericyte_1,0.027721164482236053,0.012188091174232536
Pericyte_2-SEAAD,0.0011579929047286135,0.028759220213132514
Pvalb_1,0.00023549577901499252,0.0002550947383053566
Pvalb_10,0.0005725466711672325,0.001581170563405125
Pvalb_12,0.0008956063636659205,0.0013510149385316033
Pvalb_13,0.000538662421168601,0.0009138044915950096
Pvalb_15,0.004915305958923531,0.005660676189049903
Pvalb_2,0.004615982667514261,0.0025735502470931744
Pvalb_3,0.00015778343998574615,3.423895365757623e-05
Pvalb_5,0.0035042451444596825,0.000948827198696398
Pvalb_6,0.0010842218639539086,0.004684663722482046
Pvalb_7,0.0004772704670609595,0.00012107238266074271
Pvalb_8,0.00025524915084566943,0.00017727128236569574
Pvalb_9,0.0005386077713390691,0.001126610494974106
SMC-SEAAD,0.002274935960119051,0.030713166503360884
Sncg_1,0.0001538381670477285,0.0006001919887456347
Sncg_2,0.00019509061924787553,0.0005165201957825746
Sncg_3,0.001544808083526956,0.00012937668466634402
Sncg_4,0.0011247020026940485,0.0018954416453780846
Sncg_5,0.00016090962922356012,0.0008651467101841379
Sncg_6,0.0009325605672249049,0.0009542568320113146
Sncg_8,0.0004181377000474169,0.0005599546697361793
Sst Chodl_1,0.00225449306126209,0.00038469226948160593
Sst Chodl_2,0.0004878163362369539,0.00031171252952586284
Sst_1,0.0009618502469824743,0.0004286869629695821
Sst_10,0.0004589046567853685,0.0027280854433260715
Sst_11,0.0008899768405655139,0.002513146977982012
Sst_12,0.000328296151595428,0.0007042829295245972
Sst_13,0.0016427489933021724,0.001668576628685035
Sst_19,0.0019030247973287591,0.0031001361200254113
Sst_2,0.0010474509068294478,0.0014001564862574254
Sst_20,0.0005073561541590252,0.002608167131840105
Sst_22,0.00035194227538450166,0.002044015271469435
Sst_23,0.0005842971789398334,0.00025631203080645203
Sst_25,0.001297885684219248,0.0016655469571972984
Sst_3,0.0014516098688166891,0.002482586792813079
Sst_4,0.0003421115259215109,0.0005672039056005679
Sst_5,0.0007138453749023694,0.0010966177682906954
Sst_7,0.00017709207987234458,0.0005559508063874121
Sst_9,0.0035725500678938714,0.0008595184825604218
VLMC_1,0.00686396648209432,0.0037916336295966357
Vip_1,0.0006773075116501261,0.0021777840127999858
Vip_11,0.0012986763575382422,0.0008751497051842643
Vip_12,0.002034844816867441,0.0017485859471021903
Vip_13,0.0007586482724893748,0.0016311259449559967
Vip_14,0.0009403446610965015,0.00018760029439837623
Vip_15,0.0006851489629262262,0.0016281547331122987
Vip_16,0.0003097955895542309,0.0006506147795106395
Vip_18,0.0004180867729799604,0.001436608229999669
Vip_19,0.0009765154494932404,0.0019470242051947096
Vip_2,0.000866961680592594,0.001335117043356551
Vip_21,0.0008744955251666108,0.0018126977601113827
Vip_23,0.0014548917341689852,0.0021470678242485157
Vip_4,0.0017542893625545632,0.0022207326350645513
Vip_5,0.0006957247669765979,0.0005838546924711883
Vip_6,0.0008730418571843515,0.0004408878215595336
Vip_9,0.002662202458508849,0.0007330071206959366
