supertype,median_depth_merfish,n_cells_merfish,median_depth_xenium,n_cells_xenium
L6b_1,0.8528074650191875,227,0.8223409284562715,42
L6b_2,0.8496705658213405,281,0.8403054779202914,314
L6b_3,0.7557092274687613,832,0.8411010974486485,481
L6b_4,0.8417112705960776,184,0.8612484404198568,176
L6b_5,0.7760798410529812,1418,0.8484824778454348,901
L6b_6,0.7962871609854022,3357,0.8414425674902257,3946
Lamp5_1,0.46534794900478504,1739,0.5456737349490401,2951
Lamp5_2,0.4115490646238177,1528,0.44921267635222223,3873
Lamp5_3,0.36456365136192426,872,0.23719486973620732,1806
Lamp5_4,0.09485472829753791,130,0.12511051806921542,1623
Lamp5_5,0.07985912581346337,397,0.09209386612619017,2187
Lamp5_6,0.10541468682797465,113,0.1258119312901974,1521
Micro-PVM_1,0.48685250376710876,510,0.3731443351958775,914
Micro-PVM_2,0.3480599966398361,1172,0.4294777281931263,4704
Micro-PVM_2_1-SEAAD,0.5216481001112232,263,0.37993743128642654,17972
Micro-PVM_2_3-SEAAD,0.48065626922279014,21850,0.44113591955095643,18534
Micro-PVM_3-SEAAD,0.4708519342883438,3208,0.3984973402716322,10324
Monocyte,0.47990408559072817,8588,0.39260460491485216,318
OPC_1,0.5765967858202499,3102,0.551686755321966,834
OPC_2_1-SEAAD,0.5043371946650136,8335,0.40010263726060874,22779
OPC_2_2-SEAAD,0.48881036773688225,367,0.4481276588898355,4234
Oligo_1,0.6775974814502745,34976,0.6350562032482177,5271
Oligo_2_1-SEAAD,0.622164329964317,1556,0.5968016332591702,19177
Oligo_3,0.6289101006916069,282,0.5766587493697262,11694
Oligo_4,0.6571002843362944,452,0.5802858474237376,74768
Pax6_1,0.12490216345218237,415,0.10573965493204397,1801
Pax6_2,0.2371871199288186,120,0.1764800663172818,2099
Pax6_3,0.36226636708120985,164,0.2733624822722711,520
Pax6_4,0.26545365551538647,107,0.18678330531693332,356
Pericyte_1,0.4547152827416209,10487,0.347080670211644,3808
Pericyte_2-SEAAD,0.5336522702911883,478,0.32187818277838903,7514
Pvalb_1,0.663345389733672,87,0.5894598715086462,295
Pvalb_10,0.7623353584562067,257,0.6547665206560943,1475
Pvalb_12,0.7200295021766517,420,0.6085254345514084,1692
Pvalb_13,0.737596137206345,193,0.5899299508519411,684
Pvalb_15,0.5343020309946898,2274,0.5262797483316135,6071
Pvalb_2,0.3922709387782085,2001,0.3498369188036516,2731
Pvalb_5,0.29041075134788996,1371,0.26582068102612444,844
Pvalb_6,0.4648362327305633,466,0.4641101885457724,4593
Pvalb_7,0.7769942610665402,160,0.831796623572655,55
Pvalb_8,0.21579511763965115,101,0.2726364468718239,137
Pvalb_9,0.7128829770582668,252,0.6395203022426239,1242
SMC-SEAAD,0.4125700460568703,798,0.3968340669281282,1932
Sncg_1,0.1606087362772187,73,0.20252041123987014,476
Sncg_2,0.1094433863569482,79,0.11068909429002774,499
Sncg_3,0.1945520743729462,544,0.13232501232500632,114
Sncg_4,0.10726807327958734,542,0.11224316531811776,2064
Sncg_5,0.08012711907269068,58,0.0865598984427666,841
Sncg_6,0.1243859464521252,336,0.1122174141458663,1043
Sncg_8,0.11720727932883515,197,0.1203372864926325,595
Sst Chodl_1,0.4816466465750201,540,0.6200671793251421,255
Sst Chodl_2,0.3620864403721127,158,0.26807849517763555,313
Sst_1,0.7275974633186215,360,0.7812170894259887,389
Sst_10,0.6743330891592931,214,0.6062467429003474,3255
Sst_11,0.20933557296696323,427,0.23536622096347187,3139
Sst_12,0.7612772736571891,145,0.769678883965776,670
Sst_13,0.6356090838243849,728,0.6032876976623248,1976
Sst_19,0.5430210600339906,804,0.5539956862413309,3648
Sst_2,0.3863598456999736,452,0.3192887752225759,1309
Sst_20,0.3072222781690367,228,0.2953085202956327,3248
Sst_22,0.24545012325142712,147,0.26203283784302933,2296
Sst_23,0.18271475961269018,243,0.1964237744903318,253
Sst_25,0.31499849427345644,563,0.21753517520110324,1414
Sst_3,0.4864761323883867,558,0.46171518771319847,2353
Sst_4,0.7289674006407744,174,0.726067166325894,644
Sst_5,0.7402868500823627,350,0.6608517592102084,1437
Sst_7,0.8047125703166287,58,0.7892667640757418,399
Sst_9,0.6012569898612904,1523,0.6066698461456895,922
VLMC_1,0.45448788517853644,2790,0.39995335407544497,371
Vip_1,0.2548571046514559,309,0.2347800856400158,2802
Vip_11,0.2152201626820961,632,0.25823438627434725,972
Vip_12,0.36415014413485025,884,0.2661766839592413,1799
Vip_13,0.22876652742913295,375,0.21934401924789962,1702
Vip_14,0.3138310886470561,340,0.3355437765539657,176
Vip_15,0.3275256449176629,312,0.34954564776282254,1563
Vip_16,0.2175504768423322,122,0.2307030271789908,747
Vip_18,0.4350557142553219,155,0.43068348952116065,1649
Vip_19,0.547784619532303,399,0.5088970450237826,2076
Vip_2,0.3304338316286649,351,0.37606579020964637,1432
Vip_21,0.16415117628853776,348,0.20113961656554802,2103
Vip_23,0.4537236510991982,606,0.5141323394138873,2306
Vip_4,0.329514647268659,730,0.245124314285313,2454
Vip_5,0.2776755632603616,299,0.2010708977583172,673
Vip_6,0.26978164737128874,392,0.21145590711140516,481
Vip_9,0.19346181392523382,1147,0.19504101348374708,738
