supertype,diagnosis,n_cells,cell_area_median,cell_area_mean,cell_area_std,nucleus_area_median,nucleus_area_mean,nucleus_area_std,nc_ratio_median
L5 IT_5,SCZ,7133,206.7,207.9,75.8,50.1,51.2,30.7,0.241
Sst_13,Control,1064,206.6,201.4,52.3,50.9,48.6,17.6,0.24
Lamp5_1,SCZ,2139,206.3,201.1,59.2,48.1,45.7,22.5,0.227
Vip_18,Control,943,205.6,197.5,55.9,49.0,44.3,20.2,0.226
Astro_2,Control,50322,205.3,199.8,62.1,47.6,45.3,21.9,0.225
L5 ET_2,SCZ,1324,205.1,213.7,97.7,51.0,58.2,40.9,0.256
Micro-PVM_2,Control,5472,204.9,200.6,58.8,49.4,49.3,18.0,0.242
Micro-PVM_3-SEAAD,SCZ,5959,204.8,200.4,60.5,47.7,46.9,19.8,0.231
Micro-PVM_2,SCZ,3202,204.5,200.5,57.0,48.0,48.3,17.6,0.236
Micro-PVM_3-SEAAD,Control,7193,204.4,199.5,59.6,47.8,46.4,19.0,0.23
Vip_2,Control,854,204.3,201.5,56.9,49.4,45.3,20.6,0.228
L5/6 NP_2,SCZ,720,204.3,198.2,62.7,43.9,43.1,23.5,0.219
Sncg_3,SCZ,89,204.0,200.9,74.3,46.8,45.8,27.8,0.224
Vip_19,Control,1249,203.3,200.7,56.2,52.1,48.8,19.4,0.244
Astro_6-SEAAD,SCZ,9558,203.0,194.7,59.6,45.4,42.0,20.8,0.216
Vip_18,SCZ,825,202.6,195.4,53.6,47.0,43.2,18.2,0.222
Vip_2,SCZ,680,202.6,198.6,54.5,48.2,44.3,19.2,0.224
Sncg_4,Control,1238,201.4,196.0,60.9,45.1,41.3,22.3,0.214
Pvalb_7,SCZ,58,201.4,197.8,66.0,56.0,54.8,28.6,0.263
Vip_1,SCZ,1553,201.2,194.6,50.8,46.0,42.2,17.9,0.219
Vip_1,Control,1388,200.8,195.8,54.9,45.8,42.0,20.0,0.218
Vip_19,SCZ,1028,200.5,196.2,54.4,51.1,48.3,18.3,0.244
Astro_2,SCZ,38860,200.4,197.1,64.2,45.6,44.4,22.6,0.223
Sst_22,SCZ,1246,200.1,193.2,57.1,44.2,41.7,20.6,0.213
Sncg_8,SCZ,388,199.6,192.8,60.6,45.3,40.7,22.5,0.211
Sncg_8,Control,365,199.3,195.2,66.0,45.2,42.0,23.6,0.215
Micro-PVM_2_3-SEAAD,SCZ,9417,198.8,196.3,58.1,47.3,45.6,19.6,0.231
Vip_23,SCZ,1067,198.3,194.9,50.3,47.6,45.0,17.1,0.23
L5/6 NP_2,Control,595,197.7,194.8,69.5,42.0,43.0,26.2,0.213
Pvalb_9,SCZ,745,197.3,194.3,64.2,45.9,45.5,24.2,0.231
Pax6_4,SCZ,296,197.1,202.3,70.2,50.9,52.6,25.4,0.257
Pvalb_2,SCZ,1577,197.1,196.5,72.6,43.1,45.6,28.1,0.22
Pvalb_9,Control,701,197.0,193.3,63.8,46.8,46.0,24.7,0.237
Micro-PVM_2_3-SEAAD,Control,11464,195.2,193.1,56.4,46.6,44.5,19.1,0.229
Vip_4,SCZ,1187,194.3,189.9,59.0,45.0,41.1,21.5,0.219
Sst_19,Control,2023,193.1,189.5,50.5,44.9,40.7,17.5,0.217
Sst_22,Control,1325,193.1,191.5,62.8,43.6,41.7,23.6,0.215
Sncg_4,SCZ,1220,192.4,187.0,61.1,41.4,38.5,21.6,0.212
Vip_4,Control,1433,191.0,187.7,63.0,40.9,39.8,22.6,0.21
Lamp5_4,SCZ,912,190.6,190.4,65.8,40.7,40.5,24.4,0.21
Pvalb_2,Control,1640,190.1,191.8,81.8,41.2,45.6,30.8,0.224
Sst_19,SCZ,1816,189.1,184.3,50.2,43.7,40.1,16.4,0.22
Astro_4,Control,6146,188.6,184.4,61.4,38.4,37.2,20.5,0.2
Sst_5,Control,692,188.2,190.4,63.8,47.0,46.3,23.8,0.24
L6 CT_1,Control,433,188.0,190.1,63.3,46.2,46.5,22.9,0.243
Sst_7,Control,353,187.4,185.5,62.8,46.1,45.3,23.6,0.244
L2/3 IT_5,SCZ,3295,187.1,194.1,76.9,40.1,45.0,30.7,0.215
L2/3 IT_2,Control,8648,186.4,189.5,70.1,42.6,43.4,27.1,0.223
Sncg_3,Control,80,185.9,186.2,76.5,34.7,39.4,26.2,0.202
L6 CT_1,SCZ,852,185.6,185.8,59.7,46.1,45.7,20.7,0.243
Lamp5_4,Control,937,185.2,192.0,70.6,38.9,41.5,26.9,0.204
Pvalb_7,Control,77,184.5,188.7,66.1,50.7,49.8,23.3,0.264
L2/3 IT_1,Control,18840,184.4,185.6,67.6,37.7,39.1,25.7,0.203
Sst_5,SCZ,1013,184.4,187.2,58.2,45.5,44.1,20.9,0.234
OPC_2_1-SEAAD,SCZ,15749,184.0,183.2,61.0,43.3,43.7,20.9,0.233
L5 ET_2,Control,1946,183.9,200.7,98.3,41.9,51.9,41.6,0.23
OPC_2_1-SEAAD,Control,16581,183.9,183.4,60.2,44.6,43.9,19.9,0.236
Astro_3,SCZ,11239,183.8,179.6,58.0,35.7,35.4,18.7,0.193
L2/3 IT_2,SCZ,6344,183.4,185.6,66.1,42.3,41.8,25.0,0.221
Astro_6-SEAAD,Control,462,182.7,182.4,61.5,36.7,37.1,20.7,0.203
Sst_7,SCZ,408,181.5,179.8,62.7,43.9,43.6,23.2,0.234
Astro_4,SCZ,6864,180.7,180.3,65.2,36.5,36.7,22.0,0.199
Oligo_1,Control,11105,180.2,176.3,45.8,40.6,39.8,12.2,0.221
L6b_5,SCZ,1661,180.1,190.2,75.6,43.3,49.0,30.8,0.247
Vip_15,SCZ,742,179.5,177.6,60.9,36.1,35.9,22.0,0.2
Astro_3,Control,6449,179.3,176.4,57.4,33.4,33.5,18.2,0.186
L2/3 IT_7,Control,5546,178.8,192.4,83.0,33.5,43.0,32.6,0.199
Endo_2,SCZ,43004,178.6,178.8,58.1,36.0,35.5,18.3,0.196
Vip_21,Control,1160,178.4,180.8,64.9,35.4,37.0,23.1,0.201
L2/3 IT_1,SCZ,16740,178.4,179.8,64.3,36.5,37.1,23.6,0.203
L6 IT_1,SCZ,4689,178.0,188.3,73.8,39.4,44.0,29.1,0.222
L2/3 IT_5,Control,3238,177.8,193.2,85.5,36.5,45.8,35.2,0.212
L6 IT_1,Control,3361,177.5,187.9,77.2,39.0,44.5,31.2,0.221
Vip_15,Control,1061,177.2,179.7,65.7,35.2,36.9,24.0,0.195
L2/3 IT_13,Control,668,176.8,196.5,96.0,33.6,47.2,40.9,0.2
L2/3 IT_7,SCZ,6093,176.8,184.1,75.1,35.0,39.7,27.8,0.202
Endo_2,Control,54891,176.7,176.9,56.4,36.2,35.4,17.7,0.199
Endo_3,SCZ,7315,176.7,177.8,57.6,40.3,42.7,18.8,0.233
Sst Chodl_1,Control,247,173.9,179.2,70.6,39.6,41.5,27.1,0.221
Endo_3,Control,6208,173.8,176.2,56.3,39.8,42.0,18.0,0.232
L2/3 IT_13,SCZ,643,173.1,187.7,81.9,33.3,42.6,33.0,0.198
Oligo_1,SCZ,11462,172.5,169.8,46.2,39.9,39.4,11.6,0.228
Vip_21,SCZ,1278,172.3,175.1,59.1,36.3,35.7,20.8,0.205
Oligo_4,Control,83721,171.0,169.6,48.5,40.5,39.0,13.6,0.228
Oligo_2,Control,124,170.5,169.8,47.9,34.4,33.1,14.3,0.193
L6 IT Car3_1,SCZ,1710,170.4,177.6,68.9,35.8,38.8,25.8,0.208
L6b_5,Control,869,168.3,180.6,77.4,39.0,44.1,31.2,0.229
L6 IT Car3_1,Control,1035,168.0,179.7,73.9,32.5,38.8,28.4,0.198
Sst_11,Control,1621,168.0,170.4,59.1,32.4,33.2,21.4,0.192
Oligo_4,SCZ,54514,167.9,166.6,49.4,40.2,39.0,13.7,0.232
Sst Chodl_1,SCZ,311,167.8,172.4,68.5,38.7,40.0,26.1,0.226
Sst_10,SCZ,1967,167.7,168.9,52.2,42.4,39.9,18.4,0.239
L5/6 NP_1,SCZ,822,167.2,171.3,62.3,38.7,39.9,23.4,0.233
Chandelier_2,SCZ,4494,166.8,172.5,64.2,30.3,34.2,23.6,0.186
L6b_2,SCZ,1540,166.3,174.0,71.4,40.2,43.5,27.4,0.241
Sst_11,SCZ,2248,165.9,167.7,58.9,32.0,32.6,20.9,0.187
L6b_2,Control,1267,165.3,174.0,72.2,40.0,43.7,28.1,0.243
Sst_10,Control,1743,165.1,166.9,56.4,41.7,39.9,20.1,0.242
L5/6 NP_1,Control,778,164.8,170.9,63.6,37.5,38.9,24.1,0.227
Monocyte,SCZ,398,164.4,168.8,59.0,39.4,38.6,17.8,0.223
Monocyte,Control,251,164.2,162.7,60.8,38.0,38.3,19.2,0.232
Oligo_3,SCZ,29701,164.1,161.7,48.2,36.0,33.8,14.0,0.206
Astro_5,Control,22761,162.5,169.5,65.7,28.3,32.5,22.4,0.18
Oligo_2_1-SEAAD,SCZ,70773,162.3,160.2,47.6,33.9,31.5,14.2,0.195
Chandelier_2,Control,4568,162.1,173.3,66.8,27.6,34.2,25.2,0.174
Oligo_2,SCZ,326,162.0,155.0,42.1,31.4,29.2,10.8,0.186
L6b_1,SCZ,664,161.2,167.1,63.4,40.4,42.3,23.9,0.243
L2/3 IT_3,SCZ,134,161.1,169.7,73.6,31.2,36.5,27.8,0.188
L4 IT_3,SCZ,4054,160.9,167.1,59.8,34.1,35.3,21.8,0.204
L6b_1,Control,337,160.4,165.6,67.8,41.6,41.8,24.9,0.247
OPC_2_2-SEAAD,SCZ,4653,159.8,163.3,56.8,31.0,32.0,20.1,0.189
Pericyte_1,SCZ,7836,159.4,159.0,44.7,35.3,35.1,9.8,0.219
Chandelier_1,Control,2800,159.3,167.1,63.5,26.8,32.4,23.0,0.177
L2/3 IT_3,Control,172,158.6,174.4,83.3,25.2,38.8,32.5,0.188
OPC_2,Control,123,158.2,159.6,51.7,31.8,28.8,16.0,0.18
Oligo_3,Control,21065,158.2,157.1,48.8,31.2,29.9,14.8,0.188
Pvalb_1,SCZ,184,158.2,168.8,70.7,28.2,35.0,26.7,0.18
L6b_3,Control,964,158.0,163.4,58.6,37.3,36.6,21.7,0.22
L6 IT Car3_2,Control,1071,157.6,168.6,73.4,29.7,36.1,28.9,0.192
Chandelier_1,SCZ,2268,157.2,165.3,62.0,28.7,32.4,22.7,0.185
Lamp5_Lhx6_1,Control,818,157.1,157.5,53.4,28.4,28.9,16.8,0.183
L6b_3,SCZ,922,157.0,158.8,53.2,36.8,35.8,18.6,0.224
L4 IT_3,Control,4675,156.6,163.2,60.1,30.4,33.3,22.4,0.192
Pericyte_1,Control,7670,156.0,157.3,44.9,35.0,34.8,9.9,0.22
L5/6 NP_3,SCZ,877,155.5,161.5,55.3,33.3,33.5,20.2,0.204
Micro-PVM_4-SEAAD,SCZ,5211,155.3,158.1,59.1,30.5,31.1,17.9,0.194
Sncg_2,SCZ,395,154.5,165.3,62.3,22.3,28.9,21.8,0.146
L6 IT Car3_2,SCZ,1048,154.4,165.4,68.6,30.3,35.5,26.8,0.197
Astro_5,SCZ,21219,154.3,164.5,65.9,25.5,31.0,22.6,0.172
Lamp5_Lhx6_1,SCZ,1772,153.3,149.9,49.2,29.3,27.1,13.2,0.18
Micro-PVM_4-SEAAD,Control,2905,153.1,156.3,61.8,28.4,30.5,19.0,0.19
Micro-PVM_2_1-SEAAD,SCZ,14776,153.0,161.0,62.2,27.1,31.1,20.8,0.182
Astro_1,Control,108,152.6,158.4,59.6,24.7,27.8,17.8,0.172
Sncg_6,Control,618,151.3,164.4,64.0,21.9,30.1,23.5,0.158
OPC_1,SCZ,1648,150.6,153.6,54.8,31.6,31.3,18.8,0.197
L6b_4,SCZ,931,150.2,160.5,63.3,32.1,35.7,23.9,0.21
Sncg_6,SCZ,785,149.5,161.5,63.1,22.0,29.5,22.7,0.157
Sst Chodl_2,SCZ,187,149.4,162.9,77.7,23.1,34.7,32.4,0.175
L6 CT_4,SCZ,3703,149.3,158.2,64.4,28.9,32.5,23.4,0.194
L4 IT_1,SCZ,8621,149.2,157.6,56.1,24.3,29.0,20.4,0.166
L5 ET_1,SCZ,3331,148.9,158.4,64.6,26.6,31.5,24.5,0.18
L5 ET_1,Control,4169,148.4,157.9,62.9,24.8,30.5,23.2,0.173
Pvalb_1,Control,156,147.5,162.4,69.9,24.4,31.4,23.9,0.163
OPC_2,SCZ,151,147.3,144.4,52.0,28.2,26.0,14.4,0.176
Oligo_2_1-SEAAD,Control,24318,147.2,150.5,49.8,27.5,27.1,16.2,0.177
Micro-PVM_1,SCZ,1622,147.1,153.2,62.4,36.0,37.0,19.9,0.236
Lymphocyte,Control,617,146.6,154.1,66.0,28.1,32.8,23.6,0.207
Lamp5_6,SCZ,995,146.6,158.7,67.1,20.9,28.2,22.3,0.15
Micro-PVM_2_1-SEAAD,Control,11516,146.0,156.3,61.5,23.5,28.9,20.5,0.169
L6b_4,Control,325,145.8,155.2,58.5,28.8,32.3,22.8,0.191
Micro-PVM_1,Control,2177,145.8,151.2,62.1,36.5,37.6,20.0,0.244
Lamp5_6,Control,1118,145.3,156.0,63.2,17.9,26.7,22.3,0.134
OPC_1,Control,1236,145.3,151.3,56.4,31.5,31.9,19.6,0.208
VLMC_1,Control,2448,143.8,148.5,61.0,34.8,36.5,19.4,0.24
VLMC_1,SCZ,1858,143.1,149.0,61.6,34.9,37.1,19.8,0.243
L5/6 NP_3,Control,482,142.6,147.3,48.6,23.6,27.5,19.1,0.167
Sst Chodl_2,Control,197,142.6,163.6,86.7,19.0,33.8,34.1,0.16
L4 IT_1,Control,7364,142.1,151.6,54.6,18.9,25.7,19.8,0.139
Endo_1,SCZ,15127,142.0,145.8,62.1,32.3,33.8,20.2,0.223
Lymphocyte,SCZ,772,141.0,152.4,66.3,29.3,32.4,23.0,0.201
Sncg_2,Control,333,140.9,151.2,55.5,15.8,24.0,19.6,0.12
Astro_1,SCZ,194,139.9,149.8,58.2,23.2,26.1,15.3,0.169
OPC_2_2-SEAAD,Control,2636,139.3,147.8,55.0,19.1,24.7,18.3,0.146
L6 CT_4,Control,2393,136.3,145.2,57.9,20.8,26.8,20.7,0.16
Endo_1,Control,17668,132.4,135.9,60.2,31.5,32.6,18.9,0.233
Pericyte_2-SEAAD,Control,17769,131.5,139.0,61.8,25.1,29.1,20.2,0.197
Pericyte_2-SEAAD,SCZ,26734,131.3,138.8,61.8,25.8,29.6,20.5,0.2
Sncg_1,Control,383,126.3,133.2,46.6,11.0,18.0,15.8,0.098
Sncg_1,SCZ,430,123.1,135.0,54.7,12.9,20.6,17.5,0.119
Pvalb_3,Control,2,107.8,107.8,47.2,13.5,13.5,2.4,0.133
SMC-SEAAD,SCZ,18549,100.6,110.2,56.3,20.9,25.4,18.3,0.215
SMC-SEAAD,Control,19679,98.2,106.9,54.0,20.9,24.7,16.8,0.221
Pvalb_3,SCZ,2,67.4,67.4,2.1,7.8,7.8,0.5,0.116
