sample_id,diagnosis,celltype,count,n_cortical,cortical_area_mm2,proportion_pct,density_per_mm2
Br5400,Control,L6b_4,7,42725,51.402177772279714,0.016383850204798128,0.13618100056015478
Br5400,Control,L6 CT_1,7,42725,51.402177772279714,0.016383850204798128,0.13618100056015478
Br5400,Control,L6 CT_3,158,42725,51.402177772279714,0.3698069046225863,3.073799726929208
Br5400,Control,L5/6 NP_4,112,42725,51.402177772279714,0.26214160327677005,2.1788960089624765
Br5436,Control,Sst_2,38,36975,54.614143370986284,0.10277214334009466,0.6957904611241685
Br5436,Control,Sst_22,110,36975,54.614143370986284,0.29749830966869506,2.0141302822015406
Br5436,Control,Sst_25,34,36975,54.614143370986284,0.09195402298850575,0.6225493599532035
Br5436,Control,Sst_20,149,36975,54.614143370986284,0.4029749830966869,2.7282310186184504
Br5436,Control,Sst_3,69,36975,54.614143370986284,0.18661257606490872,1.263408995199148
Br5436,Control,L2/3 IT_10,628,36975,54.614143370986284,1.698444895199459,11.498852883841522
Br5436,Control,L6b_1,6,36975,54.614143370986284,0.016227180527383367,0.10986165175644767
Br5436,Control,L6b_2,16,36975,54.614143370986284,0.043272481406355645,0.2929644046838604
Br5436,Control,L6b_4,0,36975,54.614143370986284,0.0,0.0
Br5436,Control,L6 CT_1,2,36975,54.614143370986284,0.005409060175794456,0.03662055058548255
Br5436,Control,L6 CT_3,52,36975,54.614143370986284,0.14063556457065585,0.9521343152225464
Br5436,Control,L5/6 NP_4,71,36975,54.614143370986284,0.19202163624070318,1.3000295457846307
Br5588,SCZ,Sst_2,65,45293,56.15146718374616,0.14351003466319298,1.1575832878471102
Br5588,SCZ,Sst_22,95,45293,56.15146718374616,0.2097454352769744,1.6918524976226996
Br5588,SCZ,Sst_25,51,45293,56.15146718374616,0.11260018104342834,0.9082576566185019
Br5588,SCZ,Sst_20,205,45293,56.15146718374616,0.45260857086083944,3.6508396001331938
Br5588,SCZ,Sst_3,65,45293,56.15146718374616,0.14351003466319298,1.1575832878471102
Br5588,SCZ,L2/3 IT_10,268,45293,56.15146718374616,0.5917029121497803,4.772804940661931
Br5588,SCZ,L6b_1,7,45293,56.15146718374616,0.015454926809882322,0.12466281561430419
Br5588,SCZ,L6b_2,64,45293,56.15146718374616,0.14130218797606695,1.139774314187924
Br5588,SCZ,L6b_4,86,45293,56.15146718374616,0.18987481509283996,1.5315717346900228
Br5588,SCZ,L6 CT_1,5,45293,56.15146718374616,0.01103923343563023,0.08904486829593156
Br5588,SCZ,L6 CT_3,62,45293,56.15146718374616,0.13688649460181487,1.1041563668695513
Br5588,SCZ,L5/6 NP_4,77,45293,56.15146718374616,0.17000419490870555,1.371290971757346
Br5590,SCZ,Sst_2,54,35514,49.23951003662336,0.15205271160669032,1.0966802870263308
Br5590,SCZ,Sst_22,168,35514,49.23951003662336,0.4730528805541477,3.41189422630414
Br5590,SCZ,Sst_25,15,35514,49.23951003662336,0.042236864335191755,0.3046334130628697
Br5590,SCZ,Sst_20,200,35514,49.23951003662336,0.56315819113589,4.0617788408382625
Br5590,SCZ,Sst_3,48,35514,49.23951003662336,0.1351579658726136,0.9748269218011829
Br5590,SCZ,L2/3 IT_10,311,35514,49.23951003662336,0.8757109872163091,6.316066097503498
Br5590,SCZ,L6b_1,12,35514,49.23951003662336,0.0337894914681534,0.24370673045029573
Br5590,SCZ,L6b_2,35,35514,49.23951003662336,0.09855268344878076,0.7108112971466959
Br5590,SCZ,L6b_4,53,35514,49.23951003662336,0.14923692065101085,1.0763713928221395
Br5590,SCZ,L6 CT_1,3,35514,49.23951003662336,0.00844737286703835,0.06092668261257393
Br5590,SCZ,L6 CT_3,56,35514,49.23951003662336,0.15768429351804922,1.1372980754347135
Br5590,SCZ,L5/6 NP_4,53,35514,49.23951003662336,0.14923692065101085,1.0763713928221395
Br5622,Control,Sst_2,112,58190,61.732467711447306,0.19247293349372746,1.81428029936395
Br5622,Control,Sst_22,196,58190,61.732467711447306,0.336827633614023,3.1749905238869127
Br5622,Control,Sst_25,357,58190,61.732467711447306,0.6135074755112563,5.78301845422259
Br5622,Control,Sst_20,159,58190,61.732467711447306,0.2732428252277023,2.5756300678470363
Br5622,Control,Sst_3,340,58190,61.732467711447306,0.584292833820244,5.507636623069134
Br5622,Control,L2/3 IT_10,385,58190,61.732467711447306,0.6616257088846881,6.236588529063578
Br5622,Control,L6b_1,1,58190,61.732467711447306,0.0017185083347654238,0.016198931244320983
Br5622,Control,L6b_2,11,58190,61.732467711447306,0.01890359168241966,0.1781882436875308
Br5622,Control,L6b_4,7,58190,61.732467711447306,0.012029558343357966,0.11339251871024687
Br5622,Control,L6 CT_1,0,58190,61.732467711447306,0.0,0.0
Br5622,Control,L6 CT_3,101,58190,61.732467711447306,0.1735693418113078,1.6360920556764194
Br5622,Control,L5/6 NP_4,96,58190,61.732467711447306,0.16497680013748067,1.5550973994548143
Br5639,Control,Sst_2,32,45488,64.71797088771352,0.07034822370735139,0.4944530794316836
Br5639,Control,Sst_22,153,45488,64.71797088771352,0.33635244460077385,2.364103786032737
Br5639,Control,Sst_25,40,45488,64.71797088771352,0.08793527963418923,0.6180663492896045
Br5639,Control,Sst_20,218,45488,64.71797088771352,0.4792472740063313,3.3684616036283446
Br5639,Control,Sst_3,47,45488,64.71797088771352,0.10332395357017235,0.7262279604152853
Br5639,Control,L2/3 IT_10,285,45488,64.71797088771352,0.6265388673935983,4.403722738688432
Br5639,Control,L6b_1,8,45488,64.71797088771352,0.017587055926837847,0.1236132698579209
Br5639,Control,L6b_2,19,45488,64.71797088771352,0.04176925782623989,0.29358151591256215
Br5639,Control,L6b_4,28,45488,64.71797088771352,0.061554695743932464,0.43264644450272316
Br5639,Control,L6 CT_1,6,45488,64.71797088771352,0.013190291945128387,0.09270995239344068
Br5639,Control,L6 CT_3,130,45488,64.71797088771352,0.285789658811115,2.0087156351912148
Br5639,Control,L5/6 NP_4,90,45488,64.71797088771352,0.1978543791769258,1.3906492859016102
Br5746,SCZ,Sst_2,34,25469,44.235225124534786,0.13349562212886254,0.7686182200786883
Br5746,SCZ,Sst_22,43,25469,44.235225124534786,0.1688326985747379,0.9720759842171646
Br5746,SCZ,Sst_25,14,25469,44.235225124534786,0.05496878558247281,0.3164898553265187
Br5746,SCZ,Sst_20,82,25469,44.235225124534786,0.3219600298401979,1.8537262954838953
Br5746,SCZ,Sst_3,40,25469,44.235225124534786,0.15705367309277946,0.9042567295043392
Br5746,SCZ,L2/3 IT_10,198,25469,44.235225124534786,0.7774156818092584,4.476070811046479
Br5746,SCZ,L6b_1,29,25469,44.235225124534786,0.11386391299226511,0.6555861288906459
Br5746,SCZ,L6b_2,38,25469,44.235225124534786,0.14920098943814047,0.8590438930291222
Br5746,SCZ,L6b_4,53,25469,44.235225124534786,0.20809611684793278,1.1981401665932494
Br5746,SCZ,L6 CT_1,22,25469,44.235225124534786,0.0863795202010287,0.49734120122738656
Br5746,SCZ,L6 CT_3,110,25469,44.235225124534786,0.4318976010051435,2.4867060061369326
Br5746,SCZ,L5/6 NP_4,73,25469,44.235225124534786,0.28662295339432253,1.650268531345419
Br5931,Control,Sst_2,69,36953,54.6211040324284,0.1867236760208914,1.2632479921869557
Br5931,Control,Sst_22,83,36953,54.6211040324284,0.22460963927150704,1.5195591790074974
Br5931,Control,Sst_25,31,36953,54.6211040324284,0.08389034719779179,0.5675461993883424
Br5931,Control,Sst_20,136,36953,54.6211040324284,0.3680350715774091,2.4898801005424054
Br5931,Control,Sst_3,114,36953,54.6211040324284,0.3084999864692988,2.0871053783958398
Br5931,Control,L2/3 IT_10,305,36953,54.6211040324284,0.8253727708169838,5.583922284304659
Br5931,Control,L6b_1,0,36953,54.6211040324284,0.0,0.0
Br5931,Control,L6b_2,7,36953,54.6211040324284,0.018942981625307824,0.12815559341027086
Br5931,Control,L6b_4,8,36953,54.6211040324284,0.021649121857494655,0.14646353532602385
Br5931,Control,L6 CT_1,0,36953,54.6211040324284,0.0,0.0
Br5931,Control,L6 CT_3,85,36953,54.6211040324284,0.23002191973588074,1.5561750628390032
Br5931,Control,L5/6 NP_4,79,36953,54.6211040324284,0.21378507834275973,1.4463274113444855
Br5973,SCZ,Sst_2,24,29103,45.02678412903534,0.08246572518297082,0.5330160806337421
Br5973,SCZ,Sst_22,49,29103,45.02678412903534,0.16836752224856544,1.0882411646272234
Br5973,SCZ,Sst_25,9,29103,45.02678412903534,0.030924646943614062,0.19988103023765327
Br5973,SCZ,Sst_20,54,29103,45.02678412903534,0.18554788166168437,1.1992861814259197
Br5973,SCZ,Sst_3,54,29103,45.02678412903534,0.18554788166168437,1.1992861814259197
Br5973,SCZ,L2/3 IT_10,150,29103,45.02678412903534,0.5154107823935676,3.331350503960888
Br5973,SCZ,L6b_1,11,29103,45.02678412903534,0.037796790708861626,0.2442990369571318
Br5973,SCZ,L6b_2,38,29103,45.02678412903534,0.1305707315397038,0.8439421276700916
Br5973,SCZ,L6b_4,18,29103,45.02678412903534,0.061849293887228124,0.39976206047530655
Br5973,SCZ,L6 CT_1,8,29103,45.02678412903534,0.027488575060990273,0.17767202687791403
Br5973,SCZ,L6 CT_3,70,29103,45.02678412903534,0.2405250317836649,1.5546302351817478
Br5973,SCZ,L5/6 NP_4,55,29103,45.02678412903534,0.18898395354430816,1.221495184785659
Br6032,SCZ,Sst_2,69,41815,47.30643775617797,0.1650125553031209,1.458575265286995
Br6032,SCZ,Sst_22,95,41815,47.30643775617797,0.22719119933038381,2.0081833362647035
Br6032,SCZ,Sst_25,59,41815,47.30643775617797,0.14109769221571206,1.2471875456801842
Br6032,SCZ,Sst_20,118,41815,47.30643775617797,0.2821953844314241,2.4943750913603684
Br6032,SCZ,Sst_3,135,41815,47.30643775617797,0.32285065168001914,2.8537342146919467
Br6032,SCZ,L2/3 IT_10,368,41815,47.30643775617797,0.8800669616166448,7.77906808153064
Br6032,SCZ,L6b_1,8,41815,47.30643775617797,0.01913189046992706,0.1691101756854487
Br6032,SCZ,L6b_2,21,41815,47.30643775617797,0.05022121248355853,0.4439142111743028
Br6032,SCZ,L6b_4,5,41815,47.30643775617797,0.011957431543704412,0.10569385980340544
Br6032,SCZ,L6 CT_1,5,41815,47.30643775617797,0.011957431543704412,0.10569385980340544
Br6032,SCZ,L6 CT_3,210,41815,47.30643775617797,0.5022121248355853,4.4391421117430285
Br6032,SCZ,L5/6 NP_4,199,41815,47.30643775617797,0.4759057754394356,4.206615620175536
Br6389,Control,Sst_2,58,33878,55.64212906425529,0.17120255032764625,1.0423756418993573
Br6389,Control,Sst_22,124,33878,55.64212906425529,0.36601924552807136,2.2285272344055227
Br6389,Control,Sst_25,82,33878,55.64212906425529,0.24204498494598264,1.473703493719781
Br6389,Control,Sst_20,78,33878,55.64212906425529,0.23023791250959325,1.4018155184163772
Br6389,Control,Sst_3,144,33878,55.64212906425529,0.4250546077100183,2.5879671109225426
Br6389,Control,L2/3 IT_10,459,33878,55.64212906425529,1.3548615620756832,8.249145166065604
Br6389,Control,L6b_1,7,33878,55.64212906425529,0.020662376763681444,0.12580395678095693
Br6389,Control,L6b_2,10,33878,55.64212906425529,0.029517681090973493,0.1797199382585099
Br6389,Control,L6b_4,5,33878,55.64212906425529,0.014758840545486747,0.08985996912925495
Br6389,Control,L6 CT_1,0,33878,55.64212906425529,0.0,0.0
Br6389,Control,L6 CT_3,36,33878,55.64212906425529,0.10626365192750457,0.6469917777306357
Br6389,Control,L5/6 NP_4,40,33878,55.64212906425529,0.11807072436389397,0.7188797530340396
Br6432,Control,Sst_2,49,30807,42.26391794887771,0.15905476028175414,1.1593813914571345
Br6432,Control,Sst_22,87,30807,42.26391794887771,0.28240334988801247,2.058493490954504
Br6432,Control,Sst_25,31,30807,42.26391794887771,0.10062648099457916,0.7334861864320646
Br6432,Control,Sst_20,91,30807,42.26391794887771,0.2953874119518291,2.153136869848964
Br6432,Control,Sst_3,68,30807,42.26391794887771,0.2207290550848833,1.6089374412058193
Br6432,Control,L2/3 IT_10,361,30807,42.26391794887771,1.1718116012594542,8.54156494522501
Br6432,Control,L6b_1,1,30807,42.26391794887771,0.0032460155159541666,0.023660844723614988
Br6432,Control,L6b_2,2,30807,42.26391794887771,0.006492031031908333,0.047321689447229975
Br6432,Control,L6b_4,5,30807,42.26391794887771,0.01623007757977083,0.11830422361807494
Br6432,Control,L6 CT_1,6,30807,42.26391794887771,0.019476093095724997,0.14196506834168993
Br6432,Control,L6 CT_3,63,30807,42.26391794887771,0.2044989775051125,1.4906332175877444
Br6432,Control,L5/6 NP_4,42,30807,42.26391794887771,0.136332651670075,0.9937554783918295
Br6437,SCZ,Sst_2,44,40310,61.05236878188419,0.10915405606549244,0.7206927573472944
Br6437,SCZ,Sst_22,102,40310,61.05236878188419,0.2530389481518234,1.6706968465778191
Br6437,SCZ,Sst_25,43,40310,61.05236878188419,0.10667328206400398,0.7043133764984923
Br6437,SCZ,Sst_20,137,40310,61.05236878188419,0.33986603820391964,2.243975176285894
Br6437,SCZ,Sst_3,83,40310,61.05236878188419,0.20590424212354255,1.3594886104505783
Br6437,SCZ,L2/3 IT_10,371,40310,61.05236878188419,0.9203671545522202,6.0767502949055965
Br6437,SCZ,L6b_1,4,40310,61.05236878188419,0.009923096005953858,0.0655175233952086
Br6437,SCZ,L6b_2,27,40310,61.05236878188419,0.06698089804018853,0.44224328291765796
Br6437,SCZ,L6b_4,8,40310,61.05236878188419,0.019846192011907716,0.1310350467904172
Br6437,SCZ,L6 CT_1,6,40310,61.05236878188419,0.014884644008930786,0.09827628509281289
Br6437,SCZ,L6 CT_3,74,40310,61.05236878188419,0.18357727611014635,1.2120741828113588
Br6437,SCZ,L5/6 NP_4,68,40310,61.05236878188419,0.16869263210121557,1.113797897718546
Br6496,SCZ,Sst_2,71,37481,51.28696919094387,0.1894293108508311,1.3843672402567513
Br6496,SCZ,Sst_22,122,37481,51.28696919094387,0.325498252447907,2.378771877624277
Br6496,SCZ,Sst_25,23,37481,51.28696919094387,0.06136442464181852,0.4484569933226096
Br6496,SCZ,Sst_20,172,37481,51.28696919094387,0.458899175582295,3.3536783848473415
Br6496,SCZ,Sst_3,79,37481,51.28696919094387,0.21077345855233318,1.5403522814124417
Br6496,SCZ,L2/3 IT_10,172,37481,51.28696919094387,0.458899175582295,3.3536783848473415
Br6496,SCZ,L6b_1,3,37481,51.28696919094387,0.008004055388063286,0.058494390433383864
Br6496,SCZ,L6b_2,21,37481,51.28696919094387,0.056028387716443,0.409460733033687
Br6496,SCZ,L6b_4,3,37481,51.28696919094387,0.008004055388063286,0.058494390433383864
Br6496,SCZ,L6 CT_1,14,37481,51.28696919094387,0.037352258477628665,0.272973822022458
Br6496,SCZ,L6 CT_3,77,37481,51.28696919094387,0.2054374216269577,1.501356021123519
Br6496,SCZ,L5/6 NP_4,75,37481,51.28696919094387,0.20010138470158215,1.4623597608345966
Br8433,Control,Sst_2,88,44861,59.51343369991788,0.1961614765609327,1.4786577505125775
Br8433,Control,Sst_22,140,44861,59.51343369991788,0.3120750763469383,2.352410057633646
Br8433,Control,Sst_25,115,44861,59.51343369991788,0.25634738414212793,1.9323368330562092
Br8433,Control,Sst_20,121,44861,59.51343369991788,0.26972203027128244,2.033154406954794
Br8433,Control,Sst_3,135,44861,59.51343369991788,0.3009295379059762,2.2683954127181587
Br8433,Control,L2/3 IT_10,364,44861,59.51343369991788,0.8113951985020397,6.11626614984748
Br8433,Control,L6b_1,7,44861,59.51343369991788,0.015603753817346916,0.1176205028816823
Br8433,Control,L6b_2,10,44861,59.51343369991788,0.022291076881924166,0.16802928983097473
Br8433,Control,L6b_4,8,44861,59.51343369991788,0.017832861505539335,0.13442343186477979
Br8433,Control,L6 CT_1,12,44861,59.51343369991788,0.026749292258308997,0.20163514779716965
Br8433,Control,L6 CT_3,116,44861,59.51343369991788,0.25857649183032033,1.9491397620393067
Br8433,Control,L5/6 NP_4,126,44861,59.51343369991788,0.2808675687122445,2.1171690518702815
Br8667,Control,Sst_2,120,49581,61.66376551786664,0.24202819628486716,1.9460374985570876
Br8667,Control,Sst_22,102,49581,61.66376551786664,0.2057239668421371,1.6541318737735244
Br8667,Control,Sst_25,234,49581,61.66376551786664,0.47195498275549097,3.794773122186321
Br8667,Control,Sst_20,144,49581,61.66376551786664,0.29043383554184066,2.335244998268505
Br8667,Control,Sst_3,252,49581,61.66376551786664,0.5082592121982211,4.086678746969884
Br8667,Control,L2/3 IT_10,536,49581,61.66376551786664,1.0810592767390734,8.692300826888324
Br8667,Control,L6b_1,2,49581,61.66376551786664,0.004033803271414453,0.03243395830928479
Br8667,Control,L6b_2,15,49581,61.66376551786664,0.030253524535608395,0.24325468731963595
Br8667,Control,L6b_4,6,49581,61.66376551786664,0.012101409814243359,0.09730187492785439
Br8667,Control,L6 CT_1,12,49581,61.66376551786664,0.024202819628486718,0.19460374985570877
Br8667,Control,L6 CT_3,174,49581,61.66376551786664,0.35094088461305745,2.821754372907777
Br8667,Control,L5/6 NP_4,123,49581,61.66376551786664,0.2480789011919889,1.9946884360210149
Br8772,SCZ,Sst_2,96,39374,51.86908900769319,0.2438157159546909,1.850813303965322
Br8772,SCZ,Sst_22,128,39374,51.86908900769319,0.3250876212729212,2.4677510719537628
Br8772,SCZ,Sst_25,59,39374,51.86908900769319,0.14984507543048714,1.1374790097286875
Br8772,SCZ,Sst_20,159,39374,51.86908900769319,0.40381977954995685,3.0654095346925647
Br8772,SCZ,Sst_3,108,39374,51.86908900769319,0.27429268044902727,2.0821649669609874
Br8772,SCZ,L2/3 IT_10,339,39374,51.86908900769319,0.8609742469650022,6.535684479627544
Br8772,SCZ,L6b_1,10,39374,51.86908900769319,0.02539747041194697,0.1927930524963877
Br8772,SCZ,L6b_2,31,39374,51.86908900769319,0.07873215827703561,0.5976584627388019
Br8772,SCZ,L6b_4,6,39374,51.86908900769319,0.015238482247168181,0.11567583149783263
Br8772,SCZ,L6 CT_1,3,39374,51.86908900769319,0.0076192411235840906,0.057837915748916315
Br8772,SCZ,L6 CT_3,86,39374,51.86908900769319,0.21841824554274394,1.6580202514689344
Br8772,SCZ,L5/6 NP_4,90,39374,51.86908900769319,0.22857723370752273,1.7351374724674893
