sample_id,diagnosis,celltype,count,n_cortical,cortical_area_mm2,proportion_pct,density_per_mm2
Br1139,SCZ,L5/6 NP_4,80,34713,59.132110233801875,0.23046121049750812,1.3529028421899503
Br2039,SCZ,Sst_2,16,9434,31.015922752339954,0.1695993216027136,0.5158640652982959
Br2039,SCZ,Sst_22,24,9434,31.015922752339954,0.2543989824040704,0.7737960979474439
Br2039,SCZ,Sst_25,5,9434,31.015922752339954,0.052999788000847994,0.16120752040571748
Br2039,SCZ,Sst_20,39,9434,31.015922752339954,0.4133983464066144,1.2574186591645964
Br2039,SCZ,Sst_3,15,9434,31.015922752339954,0.15899936400254397,0.4836225612171524
Br2039,SCZ,L2/3 IT_10,52,9434,31.015922752339954,0.5511977952088192,1.6765582122194618
Br2039,SCZ,L6b_1,0,9434,31.015922752339954,0.0,0.0
Br2039,SCZ,L6b_2,0,9434,31.015922752339954,0.0,0.0
Br2039,SCZ,L6b_4,0,9434,31.015922752339954,0.0,0.0
Br2039,SCZ,L6 CT_1,0,9434,31.015922752339954,0.0,0.0
Br2039,SCZ,L6 CT_3,6,9434,31.015922752339954,0.0635997456010176,0.19344902448686097
Br2039,SCZ,L5/6 NP_4,13,9434,31.015922752339954,0.1377994488022048,0.41913955305486544
Br2421,SCZ,Sst_2,67,31970,58.443870717997456,0.20957147325617767,1.1463990864548903
Br2421,SCZ,Sst_22,133,31970,58.443870717997456,0.41601501407569597,2.275687738783588
Br2421,SCZ,Sst_25,57,31970,58.443870717997456,0.17829214888958397,0.9752947451929664
Br2421,SCZ,Sst_20,165,31970,58.443870717997456,0.5161088520487958,2.823221630821745
Br2421,SCZ,Sst_3,70,31970,58.443870717997456,0.21895527056615577,1.1977303888334676
Br2421,SCZ,L2/3 IT_10,249,31970,58.443870717997456,0.7788551767281827,4.260498097421906
Br2421,SCZ,L6b_1,2,31970,58.443870717997456,0.006255864873318736,0.03422086825238479
Br2421,SCZ,L6b_2,17,31970,58.443870717997456,0.05317485142320926,0.2908773801452707
Br2421,SCZ,L6b_4,2,31970,58.443870717997456,0.006255864873318736,0.03422086825238479
Br2421,SCZ,L6 CT_1,20,31970,58.443870717997456,0.06255864873318737,0.34220868252384784
Br2421,SCZ,L6 CT_3,69,31970,58.443870717997456,0.2158273381294964,1.180619954707275
Br2421,SCZ,L5/6 NP_4,52,31970,58.443870717997456,0.16265248670628715,0.8897425745620045
Br2719,Control,Sst_2,68,27455,65.77592401695041,0.24767801857585142,1.0338129188801124
Br2719,Control,Sst_22,59,27455,65.77592401695041,0.21489710435257692,0.8969847384400976
Br2719,Control,Sst_25,38,27455,65.77592401695041,0.13840830449826988,0.5777189840800628
Br2719,Control,Sst_20,173,27455,65.77592401695041,0.6301220178473866,2.6301416906802864
Br2719,Control,Sst_3,82,27455,65.77592401695041,0.2986705518120561,1.2466567551201357
Br2719,Control,L2/3 IT_10,444,27455,65.77592401695041,1.617191768348206,6.750190235040734
Br2719,Control,L6b_1,1,27455,65.77592401695041,0.0036423238025860495,0.015203131160001654
Br2719,Control,L6b_2,1,27455,65.77592401695041,0.0036423238025860495,0.015203131160001654
Br2719,Control,L6b_4,0,27455,65.77592401695041,0.0,0.0
Br2719,Control,L6 CT_1,2,27455,65.77592401695041,0.007284647605172099,0.03040626232000331
Br2719,Control,L6 CT_3,5,27455,65.77592401695041,0.01821161901293025,0.07601565580000827
Br2719,Control,L5/6 NP_4,80,27455,65.77592401695041,0.291385904206884,1.2162504928001323
Br5314,Control,Sst_2,39,17331,41.25701301984455,0.22503029253938028,0.9452938335899661
Br5314,Control,Sst_22,63,17331,41.25701301984455,0.36351047256361435,1.527013115799176
Br5314,Control,Sst_25,34,17331,41.25701301984455,0.19618025503433156,0.8241023164630474
Br5314,Control,Sst_20,79,17331,41.25701301984455,0.4558305925797704,1.9148259706053161
Br5314,Control,Sst_3,91,17331,41.25701301984455,0.5250706825918874,2.205685611709921
Br5314,Control,L2/3 IT_10,161,17331,41.25701301984455,0.9289712076625699,3.902366851486783
Br5314,Control,L6b_1,0,17331,41.25701301984455,0.0,0.0
Br5314,Control,L6b_2,3,17331,41.25701301984455,0.01731002250302925,0.07271491027615123
Br5314,Control,L6b_4,0,17331,41.25701301984455,0.0,0.0
Br5314,Control,L6 CT_1,0,17331,41.25701301984455,0.0,0.0
Br5314,Control,L6 CT_3,11,17331,41.25701301984455,0.06347008251110726,0.2666213376792212
Br5314,Control,L5/6 NP_4,42,17331,41.25701301984455,0.24234031504240958,1.0180087438661174
Br5373,SCZ,Sst_2,54,33868,46.23073855613945,0.15944254163221921,1.1680540196091846
Br5373,SCZ,Sst_22,100,33868,46.23073855613945,0.2952639659855911,2.163062999276268
Br5373,SCZ,Sst_25,54,33868,46.23073855613945,0.15944254163221921,1.1680540196091846
Br5373,SCZ,Sst_20,206,33868,46.23073855613945,0.6082437699303177,4.455909778509112
Br5373,SCZ,Sst_3,34,33868,46.23073855613945,0.10038974843510097,0.7354414197539311
Br5373,SCZ,L2/3 IT_10,355,33868,46.23073855613945,1.0481870792488486,7.678873647430751
Br5373,SCZ,L6b_1,6,33868,46.23073855613945,0.017715837959135467,0.12978377995657608
Br5373,SCZ,L6b_2,8,33868,46.23073855613945,0.02362111727884729,0.17304503994210144
Br5373,SCZ,L6b_4,2,33868,46.23073855613945,0.005905279319711822,0.04326125998552536
Br5373,SCZ,L6 CT_1,25,33868,46.23073855613945,0.07381599149639778,0.540765749819067
Br5373,SCZ,L6 CT_3,56,33868,46.23073855613945,0.165347820951931,1.21131527959471
Br5373,SCZ,L5/6 NP_4,79,33868,46.23073855613945,0.23325853312861697,1.7088197694282516
Br5400,Control,Sst_2,63,33569,50.73392069603496,0.1876731508236766,1.2417727456439944
Br5400,Control,Sst_22,87,33569,50.73392069603496,0.25916768447079147,1.7148290296988493
Br5400,Control,Sst_25,70,33569,50.73392069603496,0.20852572313741846,1.3797474951599937
Br5400,Control,Sst_20,84,33569,50.73392069603496,0.25023086776490217,1.6556969941919926
Br5400,Control,Sst_3,125,33569,50.73392069603496,0.37236736274539006,2.463834812785703
Br5400,Control,L2/3 IT_10,242,33569,50.73392069603496,0.7209032142750752,4.769984197553121
Br5400,Control,L6b_1,1,33569,50.73392069603496,0.002978938901963121,0.019710678502285625
Br5400,Control,L6b_2,12,33569,50.73392069603496,0.035747266823557444,0.2365281420274275
Br5400,Control,L6b_4,2,33569,50.73392069603496,0.005957877803926242,0.03942135700457125
Br5400,Control,L6 CT_1,10,33569,50.73392069603496,0.02978938901963121,0.19710678502285625
Br5400,Control,L6 CT_3,168,33569,50.73392069603496,0.5004617355298043,3.311393988383985
Br5400,Control,L5/6 NP_4,119,33569,50.73392069603496,0.3544937293336114,2.3455707417719895
Br5436,Control,Sst_2,35,27043,53.31810147457221,0.12942351070517324,0.6564374768049788
Br5436,Control,Sst_22,90,27043,53.31810147457221,0.33280331324187407,1.6879820832128025
Br5436,Control,Sst_25,33,27043,53.31810147457221,0.12202788152202049,0.6189267638446942
Br5436,Control,Sst_20,135,27043,53.31810147457221,0.49920496986281104,2.5319731248192037
Br5436,Control,Sst_3,61,27043,53.31810147457221,0.2255666900861591,1.1440767452886773
Br5436,Control,L2/3 IT_10,511,27043,53.31810147457221,1.8895832562955295,9.58398716135269
Br5436,Control,L6b_1,1,27043,53.31810147457221,0.0036978145915763784,0.01875535648014225
Br5436,Control,L6b_2,2,27043,53.31810147457221,0.007395629183152757,0.0375107129602845
Br5436,Control,L6b_4,0,27043,53.31810147457221,0.0,0.0
Br5436,Control,L6 CT_1,3,27043,53.31810147457221,0.011093443774729136,0.05626606944042675
Br5436,Control,L6 CT_3,62,27043,53.31810147457221,0.22926450467773543,1.1628321017688195
Br5436,Control,L5/6 NP_4,74,27043,53.31810147457221,0.273638279776652,1.3878963795305266
Br5588,SCZ,Sst_2,54,32863,54.20876074011755,0.16431853452210693,0.9961489483015786
Br5588,SCZ,Sst_22,87,32863,54.20876074011755,0.2647354167300611,1.604906638930321
Br5588,SCZ,Sst_25,45,32863,54.20876074011755,0.13693211210175577,0.8301241235846488
Br5588,SCZ,Sst_20,196,32863,54.20876074011755,0.5964154215987585,3.6156517382798037
Br5588,SCZ,Sst_3,65,32863,54.20876074011755,0.19779082859142502,1.1990681785111594
Br5588,SCZ,L2/3 IT_10,213,32863,54.20876074011755,0.6481453306149773,3.929254184967338
Br5588,SCZ,L6b_1,0,32863,54.20876074011755,0.0,0.0
Br5588,SCZ,L6b_2,10,32863,54.20876074011755,0.030429358244834614,0.1844720274632553
Br5588,SCZ,L6b_4,11,32863,54.20876074011755,0.03347229406931808,0.20291923020958083
Br5588,SCZ,L6 CT_1,5,32863,54.20876074011755,0.015214679122417307,0.09223601373162765
Br5588,SCZ,L6 CT_3,57,32863,54.20876074011755,0.1734473419955573,1.0514905565405552
Br5588,SCZ,L5/6 NP_4,69,32863,54.20876074011755,0.20996257188935888,1.2728569894964616
Br5590,SCZ,Sst_2,42,29984,42.36471537926711,0.14007470651013873,0.9913910579593885
Br5590,SCZ,Sst_22,146,29984,42.36471537926711,0.48692636072572043,3.446264153858827
Br5590,SCZ,Sst_25,13,29984,42.36471537926711,0.0433564567769477,0.3068591369874298
Br5590,SCZ,Sst_20,201,29984,42.36471537926711,0.6703575240128068,4.744514348805645
Br5590,SCZ,Sst_3,48,29984,42.36471537926711,0.16008537886872998,1.133018351953587
Br5590,SCZ,L2/3 IT_10,251,29984,42.36471537926711,0.8371131270010672,5.924741798757299
Br5590,SCZ,L6b_1,1,29984,42.36471537926711,0.0033351120597652083,0.02360454899903306
Br5590,SCZ,L6b_2,7,29984,42.36471537926711,0.023345784418356455,0.16523184299323143
Br5590,SCZ,L6b_4,9,29984,42.36471537926711,0.030016008537886874,0.21244094099129754
Br5590,SCZ,L6 CT_1,5,29984,42.36471537926711,0.01667556029882604,0.11802274499516531
Br5590,SCZ,L6 CT_3,54,29984,42.36471537926711,0.18009605122732125,1.2746456459477853
Br5590,SCZ,L5/6 NP_4,56,29984,42.36471537926711,0.18676627534685164,1.3218547439458515
Br5622,Control,Sst_2,101,43166,59.024218004756634,0.23398044757447992,1.7111620181373792
Br5622,Control,Sst_22,177,43166,59.024218004756634,0.4100449427790391,2.9987690812902588
Br5622,Control,Sst_25,296,43166,59.024218004756634,0.685724876059862,5.014890667016478
Br5622,Control,Sst_20,146,43166,59.024218004756634,0.3382291618403373,2.473560937109479
Br5622,Control,Sst_3,325,43166,59.024218004756634,0.75290738080897,5.506214414798498
Br5622,Control,L2/3 IT_10,311,43166,59.024218004756634,0.7204744474818144,5.269023640007178
Br5622,Control,L6b_1,0,43166,59.024218004756634,0.0,0.0
Br5622,Control,L6b_2,1,43166,59.024218004756634,0.0023166380947968307,0.016942198199379994
Br5622,Control,L6b_4,3,43166,59.024218004756634,0.006949914284390493,0.05082659459813998
Br5622,Control,L6 CT_1,1,43166,59.024218004756634,0.0023166380947968307,0.016942198199379994
Br5622,Control,L6 CT_3,89,43166,59.024218004756634,0.20618079043691795,1.5078556397448193
Br5622,Control,L5/6 NP_4,100,43166,59.024218004756634,0.23166380947968307,1.6942198199379992
Br5639,Control,Sst_2,26,34128,60.46826680805311,0.07618377871542428,0.4299775960593159
Br5639,Control,Sst_22,135,34128,60.46826680805311,0.39556962025316456,2.2325759795387556
Br5639,Control,Sst_25,32,34128,60.46826680805311,0.09376465072667604,0.5292031951499273
Br5639,Control,Sst_20,212,34128,60.46826680805311,0.6211908110642288,3.5059711678682683
Br5639,Control,Sst_3,49,34128,60.46826680805311,0.1435771214252227,0.8103423925733262
Br5639,Control,L2/3 IT_10,244,34128,60.46826680805311,0.7149554617909049,4.0351743630181955
Br5639,Control,L6b_1,0,34128,60.46826680805311,0.0,0.0
Br5639,Control,L6b_2,6,34128,60.46826680805311,0.017580872011251757,0.09922559909061136
Br5639,Control,L6b_4,5,34128,60.46826680805311,0.014650726676043132,0.08268799924217614
Br5639,Control,L6 CT_1,7,34128,60.46826680805311,0.020511017346460384,0.11576319893904659
Br5639,Control,L6 CT_3,127,34128,60.46826680805311,0.37212845757149554,2.100275180751274
Br5639,Control,L5/6 NP_4,86,34128,60.46826680805311,0.25199249882794184,1.4222335869654297
Br5746,SCZ,Sst_2,25,21600,38.707162793564535,0.11574074074074073,0.6458752901454329
Br5746,SCZ,Sst_22,39,21600,38.707162793564535,0.18055555555555555,1.0075654526268754
Br5746,SCZ,Sst_25,13,21600,38.707162793564535,0.06018518518518519,0.3358551508756251
Br5746,SCZ,Sst_20,76,21600,38.707162793564535,0.35185185185185186,1.963460882042116
Br5746,SCZ,Sst_3,39,21600,38.707162793564535,0.18055555555555555,1.0075654526268754
Br5746,SCZ,L2/3 IT_10,167,21600,38.707162793564535,0.7731481481481481,4.314446938171492
Br5746,SCZ,L6b_1,3,21600,38.707162793564535,0.013888888888888888,0.07750503481745195
Br5746,SCZ,L6b_2,8,21600,38.707162793564535,0.037037037037037035,0.20668009284653854
Br5746,SCZ,L6b_4,7,21600,38.707162793564535,0.032407407407407406,0.1808450812407212
Br5746,SCZ,L6 CT_1,25,21600,38.707162793564535,0.11574074074074073,0.6458752901454329
Br5746,SCZ,L6 CT_3,115,21600,38.707162793564535,0.5324074074074074,2.9710263346689914
Br5746,SCZ,L5/6 NP_4,74,21600,38.707162793564535,0.3425925925925926,1.9117908588304815
Br5931,Control,Sst_2,57,28115,53.0876308166201,0.20273875155610885,1.0736964359342829
Br5931,Control,Sst_22,77,28115,53.0876308166201,0.2738751556108839,1.4504320274901716
Br5931,Control,Sst_25,30,28115,53.0876308166201,0.10670460608216253,0.565103387333833
Br5931,Control,Sst_20,131,28115,53.0876308166201,0.4659434465587764,2.467618124691071
Br5931,Control,Sst_3,114,28115,53.0876308166201,0.4054775031122177,2.1473928718685658
Br5931,Control,L2/3 IT_10,245,28115,53.0876308166201,0.8714209496709941,4.615010996559636
Br5931,Control,L6b_1,0,28115,53.0876308166201,0.0,0.0
Br5931,Control,L6b_2,4,28115,53.0876308166201,0.014227280810955006,0.07534711831117774
Br5931,Control,L6b_4,0,28115,53.0876308166201,0.0,0.0
Br5931,Control,L6 CT_1,0,28115,53.0876308166201,0.0,0.0
Br5931,Control,L6 CT_3,85,28115,53.0876308166201,0.3023297172327939,1.601126264112527
Br5931,Control,L5/6 NP_4,82,28115,53.0876308166201,0.29165925662457765,1.5446159253791436
Br5973,SCZ,Sst_2,14,18902,44.626873489372215,0.07406623637710295,0.3137123196258431
Br5973,SCZ,Sst_22,37,18902,44.626873489372215,0.1957464818537721,0.8290968447254424
Br5973,SCZ,Sst_25,9,18902,44.626873489372215,0.04761400909956619,0.20167220547375628
Br5973,SCZ,Sst_20,48,18902,44.626873489372215,0.25394138186435294,1.0755850958600335
Br5973,SCZ,Sst_3,49,18902,44.626873489372215,0.25923182731986033,1.0979931186904508
Br5973,SCZ,L2/3 IT_10,122,18902,44.626873489372215,0.6454343455718972,2.7337787853109186
Br5973,SCZ,L6b_1,2,18902,44.626873489372215,0.010580890911014709,0.044816045660834726
Br5973,SCZ,L6b_2,12,18902,44.626873489372215,0.06348534546608824,0.26889627396500837
Br5973,SCZ,L6b_4,0,18902,44.626873489372215,0.0,0.0
Br5973,SCZ,L6 CT_1,0,18902,44.626873489372215,0.0,0.0
Br5973,SCZ,L6 CT_3,19,18902,44.626873489372215,0.10051846365463973,0.42575243377792993
Br5973,SCZ,L5/6 NP_4,46,18902,44.626873489372215,0.24336049095333828,1.0307690501991986
Br6032,SCZ,Sst_2,60,33690,47.236938732783244,0.17809439002671415,1.2701923877712882
Br6032,SCZ,Sst_22,87,33690,47.236938732783244,0.25823686553873554,1.841778962268368
Br6032,SCZ,Sst_25,58,33690,47.236938732783244,0.172157910359157,1.2278526415122453
Br6032,SCZ,Sst_20,115,33690,47.236938732783244,0.3413475808845355,2.434535409894969
Br6032,SCZ,Sst_3,131,33690,47.236938732783244,0.3888394182249926,2.7732533799673127
Br6032,SCZ,L2/3 IT_10,310,33690,47.236938732783244,0.9201543484713566,6.562660670151656
Br6032,SCZ,L6b_1,0,33690,47.236938732783244,0.0,0.0
Br6032,SCZ,L6b_2,5,33690,47.236938732783244,0.014841199168892847,0.10584936564760736
Br6032,SCZ,L6b_4,2,33690,47.236938732783244,0.005936479667557139,0.042339746259042944
Br6032,SCZ,L6 CT_1,5,33690,47.236938732783244,0.014841199168892847,0.10584936564760736
Br6032,SCZ,L6 CT_3,218,33690,47.236938732783244,0.6470762837637282,4.615032342235681
Br6032,SCZ,L5/6 NP_4,200,33690,47.236938732783244,0.5936479667557139,4.2339746259042945
Br6389,Control,Sst_2,45,24231,55.172671857442225,0.18571251702364738,0.8156211850003049
Br6389,Control,Sst_22,110,24231,55.172671857442225,0.45396393050224915,1.9937406744451898
Br6389,Control,Sst_25,72,24231,55.172671857442225,0.29714002723783584,1.3049938960004879
Br6389,Control,Sst_20,80,24231,55.172671857442225,0.3301555858198176,1.4499932177783197
Br6389,Control,Sst_3,138,24231,55.172671857442225,0.5695183855391853,2.5012383006676018
Br6389,Control,L2/3 IT_10,375,24231,55.172671857442225,1.547604308530395,6.796843208335874
Br6389,Control,L6b_1,1,24231,55.172671857442225,0.004126944822747719,0.018124915222228997
Br6389,Control,L6b_2,6,24231,55.172671857442225,0.02476166893648632,0.10874949133337398
Br6389,Control,L6b_4,0,24231,55.172671857442225,0.0,0.0
Br6389,Control,L6 CT_1,1,24231,55.172671857442225,0.004126944822747719,0.018124915222228997
Br6389,Control,L6 CT_3,37,24231,55.172671857442225,0.15269695844166564,0.6706218632224729
Br6389,Control,L5/6 NP_4,38,24231,55.172671857442225,0.15682390326441337,0.6887467784447019
Br6432,Control,Sst_2,39,23216,41.633405159011865,0.16798759476223296,0.9367477834456728
Br6432,Control,Sst_22,80,23216,41.633405159011865,0.34458993797381116,1.9215339147603543
Br6432,Control,Sst_25,30,23216,41.633405159011865,0.1292212267401792,0.7205752180351329
Br6432,Control,Sst_20,85,23216,41.633405159011865,0.3661268090971744,2.0416297844328763
Br6432,Control,Sst_3,67,23216,41.633405159011865,0.28859407305306684,1.6092846536117968
Br6432,Control,L2/3 IT_10,313,23216,41.633405159011865,1.3482081323225361,7.518001441499886
Br6432,Control,L6b_1,0,23216,41.633405159011865,0.0,0.0
Br6432,Control,L6b_2,1,23216,41.633405159011865,0.004307374224672639,0.02401917393450443
Br6432,Control,L6b_4,0,23216,41.633405159011865,0.0,0.0
Br6432,Control,L6 CT_1,6,23216,41.633405159011865,0.025844245348035835,0.14411504360702657
Br6432,Control,L6 CT_3,64,23216,41.633405159011865,0.2756719503790489,1.5372271318082835
Br6432,Control,L5/6 NP_4,49,23216,41.633405159011865,0.21106133700895935,1.1769395227907171
Br6437,SCZ,Sst_2,31,31375,54.76445776322477,0.09880478087649401,0.566060566764472
Br6437,SCZ,Sst_22,88,31375,54.76445776322477,0.2804780876494024,1.6068816088797915
Br6437,SCZ,Sst_25,36,31375,54.76445776322477,0.11474103585657369,0.6573606581780965
Br6437,SCZ,Sst_20,139,31375,54.76445776322477,0.4430278884462151,2.5381425412987615
Br6437,SCZ,Sst_3,81,31375,54.76445776322477,0.2581673306772908,1.4790614809007172
Br6437,SCZ,L2/3 IT_10,309,31375,54.76445776322477,0.9848605577689243,5.642345649361995
Br6437,SCZ,L6b_1,1,31375,54.76445776322477,0.0031872509960159364,0.018260018282724902
Br6437,SCZ,L6b_2,9,31375,54.76445776322477,0.028685258964143423,0.16434016454452413
Br6437,SCZ,L6b_4,1,31375,54.76445776322477,0.0031872509960159364,0.018260018282724902
Br6437,SCZ,L6 CT_1,8,31375,54.76445776322477,0.02549800796812749,0.14608014626179922
Br6437,SCZ,L6 CT_3,82,31375,54.76445776322477,0.2613545816733068,1.497321499183442
Br6437,SCZ,L5/6 NP_4,66,31375,54.76445776322477,0.2103585657370518,1.2051612066598436
Br6496,SCZ,Sst_2,49,27980,48.2896783133783,0.17512508934953538,1.0147095965728334
Br6496,SCZ,Sst_22,113,27980,48.2896783133783,0.4038598999285204,2.3400445798516363
Br6496,SCZ,Sst_25,18,27980,48.2896783133783,0.06433166547533953,0.3727504640471633
Br6496,SCZ,Sst_20,163,27980,48.2896783133783,0.5825589706933524,3.375462535538201
Br6496,SCZ,Sst_3,82,27980,48.2896783133783,0.2930664760543245,1.6980854473259661
Br6496,SCZ,L2/3 IT_10,144,27980,48.2896783133783,0.5146533238027162,2.982003712377306
Br6496,SCZ,L6b_1,0,27980,48.2896783133783,0.0,0.0
Br6496,SCZ,L6b_2,14,27980,48.2896783133783,0.05003573981415296,0.28991702759223814
Br6496,SCZ,L6b_4,1,27980,48.2896783133783,0.0035739814152966403,0.020708359113731294
Br6496,SCZ,L6 CT_1,11,27980,48.2896783133783,0.039313795568263046,0.22779195025104423
Br6496,SCZ,L6 CT_3,72,27980,48.2896783133783,0.2573266619013581,1.491001856188653
Br6496,SCZ,L5/6 NP_4,77,27980,48.2896783133783,0.2751965689778413,1.5945436517573097
Br8433,Control,Sst_2,82,32298,56.99081366117196,0.25388568951637874,1.4388283783333116
Br8433,Control,Sst_22,133,32298,56.99081366117196,0.41179020372778496,2.333709442906469
Br8433,Control,Sst_25,108,32298,56.99081366117196,0.3343860300947427,1.8950422543902155
Br8433,Control,Sst_20,113,32298,56.99081366117196,0.3498668648213512,1.982775692093466
Br8433,Control,Sst_3,131,32298,56.99081366117196,0.40559786983714163,2.2986160678251686
Br8433,Control,L2/3 IT_10,310,32298,56.99081366117196,0.9598117530497244,5.439473137601544
Br8433,Control,L6b_1,0,32298,56.99081366117196,0.0,0.0
Br8433,Control,L6b_2,9,32298,56.99081366117196,0.027865502507895226,0.15792018786585127
Br8433,Control,L6b_4,1,32298,56.99081366117196,0.003096166945321692,0.01754668754065014
Br8433,Control,L6 CT_1,4,32298,56.99081366117196,0.012384667781286768,0.07018675016260056
Br8433,Control,L6 CT_3,113,32298,56.99081366117196,0.3498668648213512,1.982775692093466
Br8433,Control,L5/6 NP_4,127,32298,56.99081366117196,0.39321320205585486,2.228429317662568
Br8667,Control,Sst_2,102,34956,57.82068553326811,0.29179539993134224,1.7640745532377435
Br8667,Control,Sst_22,87,34956,57.82068553326811,0.2488843117061449,1.5046518248204281
Br8667,Control,Sst_25,208,34956,57.82068553326811,0.5950337567227372,3.597328500720104
Br8667,Control,Sst_20,136,34956,57.82068553326811,0.3890605332417897,2.3520994043169914
Br8667,Control,Sst_3,231,34956,57.82068553326811,0.6608307586680399,3.9951100176266543
Br8667,Control,L2/3 IT_10,405,34956,57.82068553326811,1.1585993820803295,7.004413667267511
Br8667,Control,L6b_1,1,34956,57.82068553326811,0.0028607392150131594,0.017294848561154347
Br8667,Control,L6b_2,9,34956,57.82068553326811,0.025746652935118432,0.15565363705038912
Br8667,Control,L6b_4,0,34956,57.82068553326811,0.0,0.0
Br8667,Control,L6 CT_1,5,34956,57.82068553326811,0.014303696075065797,0.08647424280577173
Br8667,Control,L6 CT_3,172,34956,57.82068553326811,0.49204714498226343,2.974713952518548
Br8667,Control,L5/6 NP_4,122,34956,57.82068553326811,0.34901018423160546,2.1099715244608306
Br8772,SCZ,Sst_2,80,28280,49.18390796200278,0.2828854314002829,1.6265482617160945
Br8772,SCZ,Sst_22,115,28280,49.18390796200278,0.40664780763790664,2.338163126216886
Br8772,SCZ,Sst_25,53,28280,49.18390796200278,0.18741159830268742,1.0775882233869127
Br8772,SCZ,Sst_20,153,28280,49.18390796200278,0.541018387553041,3.1107735505320306
Br8772,SCZ,Sst_3,106,28280,49.18390796200278,0.37482319660537483,2.1551764467738255
Br8772,SCZ,L2/3 IT_10,270,28280,49.18390796200278,0.9547383309759547,5.489600383291819
Br8772,SCZ,L6b_1,4,28280,49.18390796200278,0.014144271570014143,0.08132741308580473
Br8772,SCZ,L6b_2,19,28280,49.18390796200278,0.06718528995756719,0.38630521215757246
Br8772,SCZ,L6b_4,3,28280,49.18390796200278,0.010608203677510608,0.06099555981435355
Br8772,SCZ,L6 CT_1,2,28280,49.18390796200278,0.007072135785007072,0.04066370654290236
Br8772,SCZ,L6 CT_3,79,28280,49.18390796200278,0.27934936350777934,1.6062164084446433
Br8772,SCZ,L5/6 NP_4,89,28280,49.18390796200278,0.3147100424328147,1.8095349411591553
