sample_id,diagnosis,celltype,count,n_cortical,cortical_area_mm2,proportion_pct,density_per_mm2
Br5436,Control,L2/3 IT_10,587,37617,54.68306903608327,1.5604646835207485,10.734584037568577
Br5436,Control,L6b_1,8,37617,54.68306903608327,0.0212669803546269,0.14629756780331962
Br5436,Control,L6b_2,26,37617,54.68306903608327,0.06911768615253742,0.4754670953607888
Br5436,Control,L6b_4,0,37617,54.68306903608327,0.0,0.0
Br5436,Control,L6 CT_1,5,37617,54.68306903608327,0.013291862721641812,0.09143597987707477
Br5436,Control,L6 CT_3,59,37617,54.68306903608327,0.15684398011537337,1.0789445625494822
Br5436,Control,L5/6 NP_4,75,37617,54.68306903608327,0.19937794082462718,1.3715396981561214
Br5588,SCZ,Sst_2,61,45409,56.040240293664276,0.134334603272479,1.0885035410331112
Br5588,SCZ,Sst_22,92,45409,56.040240293664276,0.20260300821423066,1.6416774717220692
Br5588,SCZ,Sst_25,51,45409,56.040240293664276,0.11231253716223658,0.9100603375850601
Br5588,SCZ,Sst_20,214,45409,56.040240293664276,0.47127221475918873,3.8186845537882914
Br5588,SCZ,Sst_3,68,45409,56.040240293664276,0.14975004954964874,1.2134137834467469
Br5588,SCZ,L2/3 IT_10,258,45409,56.040240293664276,0.5681693056442555,4.603834648959716
Br5588,SCZ,L6b_1,4,45409,56.040240293664276,0.008808826444096985,0.0713772813792204
Br5588,SCZ,L6b_2,63,45409,56.040240293664276,0.13873901649452752,1.1241921817227214
Br5588,SCZ,L6b_4,49,45409,56.040240293664276,0.10790812394018806,0.8743716968954499
Br5588,SCZ,L6 CT_1,8,45409,56.040240293664276,0.01761765288819397,0.1427545627584408
Br5588,SCZ,L6 CT_3,60,45409,56.040240293664276,0.1321323966614548,1.070659220688306
Br5588,SCZ,L5/6 NP_4,69,45409,56.040240293664276,0.151952256160673,1.231258103791552
Br5590,SCZ,Sst_2,47,35055,48.58056543471525,0.13407502496077592,0.9674650671400834
Br5590,SCZ,Sst_22,160,35055,48.58056543471525,0.4564256168877478,3.2934981009024114
Br5590,SCZ,Sst_25,14,35055,48.58056543471525,0.03993724147767793,0.288181083828961
Br5590,SCZ,Sst_20,213,35055,48.58056543471525,0.6076166024818144,4.384469346826335
Br5590,SCZ,Sst_3,48,35055,48.58056543471525,0.13692768506632433,0.9880494302707234
Br5590,SCZ,L2/3 IT_10,327,35055,48.58056543471525,0.9328198545143347,6.731086743719303
Br5590,SCZ,L6b_1,13,35055,48.58056543471525,0.03708458137212951,0.2675967206983209
Br5590,SCZ,L6b_2,30,35055,48.58056543471525,0.08557980316645272,0.6175308939192021
Br5590,SCZ,L6b_4,27,35055,48.58056543471525,0.07702182284980745,0.555777804527282
Br5590,SCZ,L6 CT_1,6,35055,48.58056543471525,0.01711596063329054,0.12350617878384043
Br5590,SCZ,L6 CT_3,58,35055,48.58056543471525,0.1654542861218086,1.1938930615771242
Br5590,SCZ,L5/6 NP_4,59,35055,48.58056543471525,0.168306946227357,1.2144774247077643
Br5622,Control,Sst_2,117,58761,61.75010433724245,0.19911165568999847,1.8947336406269921
Br5622,Control,Sst_22,195,58761,61.75010433724245,0.3318527594833308,3.157889401044987
Br5622,Control,Sst_25,367,58761,61.75010433724245,0.6245639114378585,5.943309795812873
Br5622,Control,Sst_20,160,58761,61.75010433724245,0.2722894436786304,2.5910887393189634
Br5622,Control,Sst_3,345,58761,61.75010433724245,0.5871241129320468,5.587035094156516
Br5622,Control,L2/3 IT_10,384,58761,61.75010433724245,0.653494664828713,6.218612974365513
Br5622,Control,L6b_1,1,58761,61.75010433724245,0.00170180902299144,0.016194304620743522
Br5622,Control,L6b_2,41,58761,61.75010433724245,0.06977416994264904,0.6639664894504844
Br5622,Control,L6b_4,5,58761,61.75010433724245,0.0085090451149572,0.08097152310371761
Br5622,Control,L6 CT_1,2,58761,61.75010433724245,0.00340361804598288,0.032388609241487044
Br5622,Control,L6 CT_3,100,58761,61.75010433724245,0.170180902299144,1.6194304620743523
Br5622,Control,L5/6 NP_4,104,58761,61.75010433724245,0.17698813839110974,1.6842076805573263
Br5639,Control,Sst_2,29,45715,64.38493639185485,0.06343650880454993,0.450415914422938
Br5639,Control,Sst_22,148,45715,64.38493639185485,0.32374494148528926,2.2986743218825803
Br5639,Control,Sst_25,37,45715,64.38493639185485,0.08093623537132232,0.5746685804706451
Br5639,Control,Sst_20,227,45715,64.38493639185485,0.49655474133216665,3.525669399103687
Br5639,Control,Sst_3,49,45715,64.38493639185485,0.10718582522148092,0.7610475795422056
Br5639,Control,L2/3 IT_10,375,45715,64.38493639185485,0.8202996828174559,5.824343720986267
Br5639,Control,L6b_1,9,45715,64.38493639185485,0.019687192387618943,0.13978424930367042
Br5639,Control,L6b_2,36,45715,64.38493639185485,0.07874876955047577,0.5591369972146817
Br5639,Control,L6b_4,13,45715,64.38493639185485,0.028437055671005143,0.20191058232752393
Br5639,Control,L6 CT_1,5,45715,64.38493639185485,0.010937329104232747,0.0776579162798169
Br5639,Control,L6 CT_3,138,45715,64.38493639185485,0.3018702832768238,2.1433584893229463
Br5639,Control,L5/6 NP_4,90,45715,64.38493639185485,0.19687192387618943,1.3978424930367042
Br5746,SCZ,Sst_2,33,25193,42.792772373680336,0.13098876672091453,0.771158262704583
Br5746,SCZ,Sst_22,43,25193,42.792772373680336,0.17068233239391895,1.0048425847362747
Br5746,SCZ,Sst_25,14,25193,42.792772373680336,0.05557099194220616,0.3271580508443685
Br5746,SCZ,Sst_20,84,25193,42.792772373680336,0.333425951653237,1.962948305066211
Br5746,SCZ,Sst_3,41,25193,42.792772373680336,0.16274361925931807,0.9581057203299364
Br5746,SCZ,L2/3 IT_10,192,25193,42.792772373680336,0.7621164609216846,4.4867389830084825
Br5746,SCZ,L6b_1,23,25193,42.792772373680336,0.09129520104791014,0.5374739406728911
Br5746,SCZ,L6b_2,44,25193,42.792772373680336,0.17465168896121938,1.0282110169394438
Br5746,SCZ,L6b_4,25,25193,42.792772373680336,0.09923391418251101,0.5842108050792295
Br5746,SCZ,L6 CT_1,23,25193,42.792772373680336,0.09129520104791014,0.5374739406728911
Br5746,SCZ,L6 CT_3,120,25193,42.792772373680336,0.4763227880760529,2.8042118643803016
Br5746,SCZ,L5/6 NP_4,75,25193,42.792772373680336,0.29770174254753307,1.7526324152376884
Br5931,Control,Sst_2,70,37366,54.6211040324284,0.18733608092918697,1.2815559341027085
Br5931,Control,Sst_22,85,37366,54.6211040324284,0.22747952684258416,1.5561750628390032
Br5931,Control,Sst_25,30,37366,54.6211040324284,0.08028689182679441,0.5492382574725894
Br5931,Control,Sst_20,136,37366,54.6211040324284,0.3639672429481347,2.4898801005424054
Br5931,Control,Sst_3,118,37366,54.6211040324284,0.315795107852058,2.160337146058852
Br5931,Control,L2/3 IT_10,319,37366,54.6211040324284,0.8537172830915806,5.840233471125201
Br5931,Control,L6b_1,1,37366,54.6211040324284,0.002676229727559814,0.01830794191575298
Br5931,Control,L6b_2,26,37366,54.6211040324284,0.06958197291655516,0.4760064898095775
Br5931,Control,L6b_4,7,37366,54.6211040324284,0.018733608092918696,0.12815559341027086
Br5931,Control,L6 CT_1,0,37366,54.6211040324284,0.0,0.0
Br5931,Control,L6 CT_3,87,37366,54.6211040324284,0.2328319862977038,1.5927909466705092
Br5931,Control,L5/6 NP_4,80,37366,54.6211040324284,0.21409837820478508,1.4646353532602383
Br5973,SCZ,Sst_2,22,30362,45.031282075130115,0.07245899479612675,0.48854927033379236
Br5973,SCZ,Sst_22,41,30362,45.031282075130115,0.13503721757459983,0.9104781856220675
Br5973,SCZ,Sst_25,11,30362,45.031282075130115,0.03622949739806337,0.24427463516689618
Br5973,SCZ,Sst_20,53,30362,45.031282075130115,0.1745603056452144,1.176959605804136
Br5973,SCZ,Sst_3,52,30362,45.031282075130115,0.1712667149726632,1.1547528207889637
Br5973,SCZ,L2/3 IT_10,166,30362,45.031282075130115,0.5467360516435017,3.686326312518615
Br5973,SCZ,L6b_1,11,30362,45.031282075130115,0.03622949739806337,0.24427463516689618
Br5973,SCZ,L6b_2,117,30362,45.031282075130115,0.38535010868849223,2.5981938467751684
Br5973,SCZ,L6b_4,12,30362,45.031282075130115,0.03952308807061459,0.26648142018206855
Br5973,SCZ,L6 CT_1,7,30362,45.031282075130115,0.023055134707858506,0.15544749510620665
Br5973,SCZ,L6 CT_3,81,30362,45.031282075130115,0.2667808444766484,1.7987495862289626
Br5973,SCZ,L5/6 NP_4,59,30362,45.031282075130115,0.1943218496805217,1.3102003158951703
Br6032,SCZ,Sst_2,70,42654,47.297065748677504,0.16411122051859145,1.4800072455225683
Br6032,SCZ,Sst_22,98,42654,47.297065748677504,0.22975570872602805,2.0720101437315956
Br6032,SCZ,Sst_25,60,42654,47.297065748677504,0.14066676044450696,1.2685776390193442
Br6032,SCZ,Sst_20,119,42654,47.297065748677504,0.2789890748816055,2.516012317388366
Br6032,SCZ,Sst_3,137,42654,47.297065748677504,0.32118910301495757,2.8965856090941693
Br6032,SCZ,L2/3 IT_10,395,42654,47.297065748677504,0.9260561729263376,8.35146945687735
Br6032,SCZ,L6b_1,6,42654,47.297065748677504,0.014066676044450697,0.12685776390193443
Br6032,SCZ,L6b_2,70,42654,47.297065748677504,0.16411122051859145,1.4800072455225683
Br6032,SCZ,L6b_4,3,42654,47.297065748677504,0.007033338022225348,0.06342888195096721
Br6032,SCZ,L6 CT_1,4,42654,47.297065748677504,0.009377784029633797,0.08457184260128961
Br6032,SCZ,L6 CT_3,213,42654,47.297065748677504,0.49936699957799974,4.503450618518672
Br6032,SCZ,L5/6 NP_4,212,42654,47.297065748677504,0.4970225535705913,4.48230765786835
Br6389,Control,Sst_2,55,35289,55.673137058481466,0.15585593244353765,0.987909122890374
Br6389,Control,Sst_22,124,35289,55.673137058481466,0.35138428405452127,2.2272860225164797
Br6389,Control,Sst_25,76,35289,55.673137058481466,0.21536456119470657,1.3651107879939712
Br6389,Control,Sst_20,86,35289,55.673137058481466,0.24370200345716794,1.544730628519494
Br6389,Control,Sst_3,144,35289,55.673137058481466,0.408059168579444,2.5865257035675246
Br6389,Control,L2/3 IT_10,543,35289,55.673137058481466,1.5387231148516536,9.753357340535874
Br6389,Control,L6b_1,11,35289,55.673137058481466,0.031171186488707533,0.1975818245780748
Br6389,Control,L6b_2,55,35289,55.673137058481466,0.15585593244353765,0.987909122890374
Br6389,Control,L6b_4,5,35289,55.673137058481466,0.014168721131230693,0.08980992026276127
Br6389,Control,L6 CT_1,2,35289,55.673137058481466,0.005667488452492278,0.03592396810510451
Br6389,Control,L6 CT_3,36,35289,55.673137058481466,0.102014792144861,0.6466314258918812
Br6389,Control,L5/6 NP_4,40,35289,55.673137058481466,0.11334976904984555,0.7184793621020902
Br6432,Control,Sst_2,51,31627,42.220243665013925,0.16125462421348846,1.207951342125045
Br6432,Control,Sst_22,90,31627,42.220243665013925,0.28456698390615615,2.131678839044197
Br6432,Control,Sst_25,34,31627,42.220243665013925,0.1075030828089923,0.80530089475003
Br6432,Control,Sst_20,92,31627,42.220243665013925,0.29089069465962625,2.179049479911846
Br6432,Control,Sst_3,73,31627,42.220243665013925,0.23081544250165997,1.729028391669182
Br6432,Control,L2/3 IT_10,421,31627,42.220243665013925,1.3311411136054636,9.971519902640077
Br6432,Control,L6b_1,2,31627,42.220243665013925,0.006323710753470137,0.047370640867648826
Br6432,Control,L6b_2,22,31627,42.220243665013925,0.0695608182881715,0.521077049544137
Br6432,Control,L6b_4,2,31627,42.220243665013925,0.006323710753470137,0.047370640867648826
Br6432,Control,L6 CT_1,6,31627,42.220243665013925,0.01897113226041041,0.14211192260294647
Br6432,Control,L6 CT_3,69,31627,42.220243665013925,0.21816802099471969,1.6342871099338845
Br6432,Control,L5/6 NP_4,52,31627,42.220243665013925,0.16441647959022354,1.2316366625588695
Br6437,SCZ,Sst_2,40,41595,59.48897281218218,0.09616540449573266,0.6723935228514952
Br6437,SCZ,Sst_22,101,41595,59.48897281218218,0.24281764635172495,1.6977936452000255
Br6437,SCZ,Sst_25,42,41595,59.48897281218218,0.1009736747205193,0.70601319899407
Br6437,SCZ,Sst_20,145,41595,59.48897281218218,0.3485995912970309,2.43742652033667
Br6437,SCZ,Sst_3,82,41595,59.48897281218218,0.19713907921625196,1.3784067218455653
Br6437,SCZ,L2/3 IT_10,417,41595,59.48897281218218,1.002524341868013,7.009702475726838
Br6437,SCZ,L6b_1,8,41595,59.48897281218218,0.01923308089914653,0.13447870457029903
Br6437,SCZ,L6b_2,50,41595,59.48897281218218,0.12020675561966582,0.8404919035643691
Br6437,SCZ,L6b_4,5,41595,59.48897281218218,0.012020675561966582,0.0840491903564369
Br6437,SCZ,L6 CT_1,8,41595,59.48897281218218,0.01923308089914653,0.13447870457029903
Br6437,SCZ,L6 CT_3,96,41595,59.48897281218218,0.2307969707897584,1.6137444548435886
Br6437,SCZ,L5/6 NP_4,82,41595,59.48897281218218,0.19713907921625196,1.3784067218455653
Br6496,SCZ,Sst_2,65,38506,49.56174962931608,0.1688048615800135,1.3114952657271022
Br6496,SCZ,Sst_22,124,38506,49.56174962931608,0.32202773593725653,2.501929430002472
Br6496,SCZ,Sst_25,23,38506,49.56174962931608,0.059730951020620156,0.4640675555649746
Br6496,SCZ,Sst_20,175,38506,49.56174962931608,0.45447462733080557,3.530948792342198
Br6496,SCZ,Sst_3,83,38506,49.56174962931608,0.21555082324832492,1.6746785700822997
Br6496,SCZ,L2/3 IT_10,178,38506,49.56174962931608,0.4622656209421908,3.5914793430680643
Br6496,SCZ,L6b_1,4,38506,49.56174962931608,0.010387991481846985,0.08070740096782167
Br6496,SCZ,L6b_2,83,38506,49.56174962931608,0.21555082324832492,1.6746785700822997
Br6496,SCZ,L6b_4,2,38506,49.56174962931608,0.0051939957409234926,0.040353700483910834
Br6496,SCZ,L6 CT_1,17,38506,49.56174962931608,0.04414896379784968,0.3430064541132421
Br6496,SCZ,L6 CT_3,94,38506,49.56174962931608,0.24411779982340415,1.896623922743809
Br6496,SCZ,L5/6 NP_4,86,38506,49.56174962931608,0.22334181685971016,1.735209120808166
Br8433,Control,Sst_2,89,44962,59.50344275816806,0.19794493127529914,1.4957117752280464
Br8433,Control,Sst_22,143,44962,59.50344275816806,0.31804635025132333,2.403222290534951
Br8433,Control,Sst_25,116,44962,59.50344275816806,0.2579956407633113,1.9494670328814987
Br8433,Control,Sst_20,126,44962,59.50344275816806,0.2802366442773898,2.1175245357161105
Br8433,Control,Sst_3,139,44962,59.50344275816806,0.3091499488456919,2.3359992894011063
Br8433,Control,L2/3 IT_10,416,44962,59.50344275816806,0.925225746185668,6.991192117919858
Br8433,Control,L6b_1,6,44962,59.50344275816806,0.013344602108447134,0.10083450170076717
Br8433,Control,L6b_2,74,44962,59.50344275816806,0.1645834260041813,1.2436255209761284
Br8433,Control,L6b_4,8,44962,59.50344275816806,0.01779280281126284,0.13444600226768957
Br8433,Control,L6 CT_1,9,44962,59.50344275816806,0.0200169031626707,0.15125175255115078
Br8433,Control,L6 CT_3,119,44962,59.50344275816806,0.2646679418175348,1.9998842837318824
Br8433,Control,L5/6 NP_4,129,44962,59.50344275816806,0.2869089453316134,2.1679417865664945
Br8667,Control,Sst_2,123,50533,61.50791403735799,0.2434052995072527,1.9997426660460902
Br8667,Control,Sst_22,98,50533,61.50791403735799,0.19393267765618508,1.5932909046546084
Br8667,Control,Sst_25,239,50533,61.50791403735799,0.4729582648962064,3.885678838902565
Br8667,Control,Sst_20,152,50533,61.50791403735799,0.3007935408544911,2.471226709260209
Br8667,Control,Sst_3,249,50533,61.50791403735799,0.4927473136366335,4.048259543459158
Br8667,Control,L2/3 IT_10,511,50533,61.50791403735799,1.0112203906358221,8.307874002841887
Br8667,Control,L6b_1,3,50533,61.50791403735799,0.005936714622128115,0.04877421136697781
Br8667,Control,L6b_2,53,50533,61.50791403735799,0.10488195832426335,0.8616777341499413
Br8667,Control,L6b_4,2,50533,61.50791403735799,0.00395780974808541,0.03251614091131854
Br8667,Control,L6 CT_1,12,50533,61.50791403735799,0.02374685848851246,0.19509684546791123
Br8667,Control,L6 CT_3,173,50533,61.50791403735799,0.3423505432093879,2.8126461888290537
Br8667,Control,L5/6 NP_4,130,50533,61.50791403735799,0.2572576336255516,2.113549159235705
Br8772,SCZ,Sst_2,93,38982,51.63142491880699,0.23857164845313222,1.8012286150585068
Br8772,SCZ,Sst_22,128,38982,51.63142491880699,0.32835667744087016,2.4791103519084827
Br8772,SCZ,Sst_25,54,38982,51.63142491880699,0.1385254732953671,1.0458746797113911
Br8772,SCZ,Sst_20,165,38982,51.63142491880699,0.4232722795136217,3.1957281880070285
Br8772,SCZ,Sst_3,110,38982,51.63142491880699,0.2821815196757478,2.130485458671352
Br8772,SCZ,L2/3 IT_10,325,38982,51.63142491880699,0.8337181263147093,6.294616127892632
Br8772,SCZ,L6b_1,23,38982,51.63142491880699,0.05900159047765635,0.44546514135855547
Br8772,SCZ,L6b_2,87,38982,51.63142491880699,0.22317992919809143,1.6850203173127967
Br8772,SCZ,L6b_4,6,38982,51.63142491880699,0.015391719255040789,0.11620829774571012
Br8772,SCZ,L6 CT_1,3,38982,51.63142491880699,0.007695859627520394,0.05810414887285506
Br8772,SCZ,L6 CT_3,89,38982,51.63142491880699,0.228310502283105,1.7237564165613668
Br8772,SCZ,L5/6 NP_4,89,38982,51.63142491880699,0.228310502283105,1.7237564165613668
