celltype,beta_snrnaseq,se,pval_snrnaseq,padj_snrnaseq,logFC_density,pval_density,fdr_density,se_density,class
L5/6 NP_1,-0.00787154514694889,0.0691449840224403,0.909363710192655,0.97149082511797,0.1392913599503479,0.333113535199301,0.6069054819384524,0.0889177601731013,Glut
L5/6 NP_2,0.0963502996990185,0.0835352740707976,0.248742731994877,0.665622566470018,0.3044357807378811,0.0454542014551564,0.2571361304575083,0.0729390416177123,Glut
L5/6 NP_4,0.23628129538711,0.085880878582471,0.00593650909111401,0.0831111272755961,0.0208781553256503,0.8019483827194966,0.9523137044794024,0.110467690810022,Glut
L6 CT_1,0.374854396118665,0.105641147185248,0.000387616064414442,0.0086825998428835,1.0611064350567267,0.0250195515129674,0.195741197130863,0.0828284199585103,Glut
L6 CT_2,0.0902765833273628,0.0775391865909915,0.24431442963475,0.665622566470018,0.2449284551535545,0.6698155964985846,0.8642047814424221,0.1854396297042229,Glut
L6 CT_3,0.199417827288793,0.0814022846827151,0.0142942848076668,0.123150761419899,0.0087700675329654,0.9179320638243637,0.9694148485910544,0.1922257464753149,Glut
L6 IT Car3_1,-0.0973340318091415,0.0935785862825844,0.298278828145449,0.726244103310659,0.6136347479177401,0.1227575451376533,0.3928465943510079,0.1811724783275944,Glut
L6 IT Car3_2,0.0523826575031491,0.101224606058822,0.604814588309455,0.821658777149494,0.049481457533406,0.8735034617494515,0.9681330034389756,0.1726643404659155,Glut
L6 IT Car3_3,0.0966602330747707,0.0689313391771648,0.160835137312913,0.587576545757225,0.1477735384008126,0.7330363334711681,0.8863075668333216,0.1636471811011723,Glut
L6 IT_1,0.182006537100108,0.0909137803781141,0.0452881046107547,0.298368689200266,0.4166698031217355,0.2086077567244694,0.495443422220615,0.2212402143206863,Glut
L6 IT_2,0.132741114253581,0.0837445912340588,0.112950227292435,0.490428188924502,0.1512490941625522,0.8874917751596734,0.9694148485910544,0.2920524693926114,Glut
L6b_1,0.458585124140643,0.1111762145486,3.7097767723065e-05,0.00415494998498328,1.031672508410431,0.1127537496389392,0.3928465943510079,0.0203444851973529,Glut
L6b_2,0.218554329321285,0.0962218550837521,0.0231252839519079,0.185002271615263,0.8556514714293091,0.0010127806852475,0.0673499155689643,0.0413952012524779,Glut
L6b_4,0.318081620405642,0.0894802976170069,0.000378313999612734,0.0086825998428835,1.249827290805511,0.0049306270123419,0.1161916104054095,0.0480556904213852,Glut
L6b_6,0.118259183319301,0.0906193691005757,0.191889440998092,0.598072191446786,0.3107602024005811,0.2930553997469049,0.6012314593874274,0.2516547585196612,Glut
Lamp5_1,0.0444139918551774,0.0925078465187982,0.631148796224624,0.821961222990208,0.2542800970398017,0.2271237454829984,0.5119908160887932,0.1100859350377997,GABA
Lamp5_2,0.0677597717914254,0.0428554104274138,0.113849401000331,0.490428188924502,-0.173059697813523,0.2939029470117624,0.6012314593874274,0.1334388666545934,GABA
Lamp5_3,0.100408242882714,0.0733408629890034,0.170979663840114,0.598072191446786,-0.0633015773618249,0.5384409273839339,0.8188409257846216,0.1003043319321582,GABA
Lamp5_4,0.0932822297989209,0.0748308545111656,0.212553582335658,0.62647371635773,0.0131304605520495,0.8299829381268026,0.9609497550997438,0.100523313476322,GABA
Lamp5_5,0.0314445110344777,0.0613218142891896,0.608106235650296,0.821658777149494,-0.2234585963569302,0.1599387626143258,0.4431636547438612,0.121391822688629,GABA
Lamp5_6,0.140320998519655,0.0921095737748938,0.127655204237478,0.51062081694991,-0.0322578418346558,0.6858787629891713,0.8642047814424221,0.0981337318112852,GABA
Micro-PVM_1,0.0527508003556361,0.0897960682340473,0.556900773385329,0.821658777149494,-0.0851585933422099,0.6887647130292988,0.8642047814424221,0.110264748634066,NN
Micro-PVM_2,-0.100563384756968,0.0917868116875121,0.273245496006759,0.703643188011359,-0.6938623381594898,0.047796516774596,0.2571361304575083,0.2357789489972106,NN
OPC_1,-0.0549555820379928,0.0917733247065534,0.549293797790501,0.821658777149494,-0.1149040031901075,0.4714703166017288,0.7655696255285502,0.0694185409198789,NN
Oligo_1,0.069082530796283,0.128819789010009,0.591770123604454,0.821658777149494,0.3067916346858467,0.9839456018155088,0.9913997351625962,0.2143101015557898,NN
Oligo_4,-0.0184114168510062,0.0932405488410308,0.843466421776955,0.962874708026208,-0.384487359514725,0.0127039068765747,0.1324573175423395,0.2458008649675735,NN
Pax6_1,0.00296172079946957,0.0639027479984912,0.963033427779211,0.97149082511797,-0.0931118282946439,0.5417894847296745,0.8188409257846216,0.0979984133059316,GABA
Pax6_4,0.12503839851961,0.0748497832126319,0.0948156313587353,0.461710900529494,-0.0101531911671719,0.9478954795117052,0.9849226466801312,0.0459702476541798,GABA
Pvalb_1,-0.0137951669565386,0.0627163144326738,0.825901233800608,0.962874708026208,0.2476125488768437,0.5573927202328299,0.8252159283291751,0.0588997309245145,GABA
Pvalb_10,0.0384590174029198,0.0797867927865419,0.62979006893189,0.821961222990208,-0.3013812894710634,0.0815641939052963,0.309943936840126,0.0940930480215177,GABA
Pvalb_12,0.137297316575874,0.0789684059856601,0.0820988031728138,0.43786028358834,0.3319114392752624,0.0331754840683766,0.2188539142798153,0.0924711116911033,GABA
Pvalb_13,0.0403904427661185,0.0708185552303779,0.568449146127831,0.821658777149494,-0.6693315031575773,0.0112526174998362,0.1324573175423395,0.0740719240485343,GABA
Pvalb_15,-0.0305906936777007,0.0398133042694916,0.442277168385787,0.800532468051699,-0.1986013196408985,0.1943418087228032,0.4835799973222009,0.1213033138389161,GABA
Pvalb_2,-0.0390305063881852,0.0590530710015054,0.508651122273189,0.821658777149494,0.0373401701796266,0.8999267447456892,0.9694148485910544,0.0723478764652544,GABA
Pvalb_5,-0.0576090630626885,0.068521829772975,0.400493443918162,0.800532468051699,-0.2684751578404707,0.5925413254455711,0.8274176710394193,0.1004200222576628,GABA
Pvalb_6,-0.0745442132889921,0.0571663101779003,0.192237490107896,0.598072191446786,-0.3627601319048669,0.0552571787259993,0.280937600869409,0.1226743416031329,GABA
Pvalb_7,0.193132143550125,0.0771772866240393,0.0123337756053834,0.119514271725618,0.180370018183861,0.8646771421858813,0.9681330034389756,0.0168595493931888,GABA
Pvalb_8,0.046591902157398,0.0814432236431483,0.567268919363318,0.821658777149494,0.1295183110989346,0.4579888206565451,0.7655696255285502,0.0268951369836108,GABA
Pvalb_9,0.00279021309357155,0.0633167951719527,0.964850596050556,0.97149082511797,0.1744228500964403,0.4623815963850373,0.7655696255285502,0.0815302375394347,GABA
Sncg_1,0.050286154784379,0.072699192015975,0.489124678503565,0.821658777149494,0.2634822178735678,0.3725614996153533,0.6696037763357026,0.0749934366876269,GABA
Sncg_2,0.156435021146391,0.0917680756534837,0.0882544921167789,0.449295596230874,0.250839727895297,0.2983554610494,0.6012314593874274,0.060791641921517,GABA
Sncg_3,0.105291701390577,0.0796213067671764,0.186032960233929,0.598072191446786,0.313369083256383,0.2171015375192359,0.5065702542115506,0.0216701749512357,GABA
Sncg_4,0.0520219508979945,0.0691921231602314,0.452142546414682,0.803808971403879,0.0413235616210292,0.8308964047854928,0.9609497550997438,0.0972611947012954,GABA
Sncg_5,0.0445513218455823,0.084773401382908,0.599211883683548,0.821658777149494,-0.1490094723814384,0.477761495630599,0.7655696255285502,0.0775290083963808,GABA
Sncg_6,-0.0103128261200601,0.0679043987207581,0.87928732047108,0.962874708026208,0.3105220616898889,0.1203690608753425,0.3928465943510079,0.08550621082178,GABA
Sncg_8,0.0578770267915499,0.0690400118733975,0.401855853010537,0.800532468051699,0.1008262915590921,0.6326920594581391,0.8331489495834901,0.0551364493083707,GABA
Sst Chodl_1,-0.00294222893356508,0.0823264584605303,0.97149082511797,0.97149082511797,0.1389344855031328,0.6980343484164874,0.8676501713961946,0.0416186892506236,GABA
Sst Chodl_2,0.164339110036894,0.0847404866062928,0.0524621128349649,0.326430924306449,0.0150097188137544,0.8722898191360633,0.9681330034389756,0.0359623224126067,GABA
Sst_1,0.103949814034331,0.0715932929217199,0.146515771051783,0.565854012337919,0.3699698611707336,0.0583029152201671,0.280937600869409,0.044644022910694,GABA
Sst_10,0.043232042152414,0.065026390250111,0.506153850000635,0.821658777149494,0.2686020878245529,0.0856611184093725,0.3129479248094118,0.094958536140056,GABA
Sst_11,-0.0974402839784114,0.0895285362456946,0.276431252433034,0.703643188011359,0.4054772269477623,0.0114919879595087,0.1324573175423395,0.1064863807528743,GABA
Sst_12,-0.0635748469180131,0.0778665828586414,0.414237850846071,0.800532468051699,-0.1096087959102885,0.6221771141283927,0.82791167846339,0.0616520006776552,GABA
Sst_13,-0.0320282054588326,0.0580671399811957,0.581241660807473,0.821658777149494,0.0483939586683086,0.7160782724933117,0.8737468829505546,0.0830204978182038,GABA
Sst_19,-0.0334442012981033,0.0547955433453502,0.541633107414965,0.821658777149494,-0.005282772288343,0.8647113051848835,0.9681330034389756,0.0911932001609848,GABA
Sst_2,-0.26741001574327,0.0688726206158832,0.000103313529290417,0.00578555764026334,-0.2805018702916784,0.1920946198963053,0.4835799973222009,0.09082990381539,GABA
Sst_20,-0.230192319591714,0.0880958419795266,0.00897576086136699,0.1116983573859,0.1742881691429175,0.316380807248257,0.606651980162091,0.1145733749775019,GABA
Sst_22,-0.359835509792606,0.0960156740137484,0.000178481539177478,0.00666331079595917,0.0168490328935485,0.904101911527804,0.9694148485910544,0.1064135268042685,GABA
Sst_23,-0.0401065954450211,0.0771102533064014,0.602979844641456,0.821658777149494,-0.1277097721194326,0.4743569358273374,0.7655696255285502,0.0369245599198192,GABA
Sst_25,-0.301170059359354,0.0968889189052114,0.00188099717896836,0.0351119473407427,-0.8895234023674164,0.0218256223818766,0.1814254860493496,0.1364024194143487,GABA
Sst_3,-0.153911430887598,0.0618330705292225,0.0128051005420305,0.119514271725618,-0.5919143586832575,0.017141613491321,0.1628453281675495,0.1250092145591919,GABA
Sst_4,0.0621910769567768,0.0757930191441086,0.41190929065307,0.800532468051699,0.3647597274683191,0.1450661208452102,0.4287509793869548,0.0731161191938925,GABA
Sst_5,0.0744552264211469,0.0764863041866576,0.330332078705011,0.744689252885209,0.512526163988515,0.0303346847558436,0.2123427932909053,0.1061103915073562,GABA
Sst_7,0.0599642709635249,0.0764833117665936,0.433029718504833,0.800532468051699,0.2679021382921869,0.2895856939693886,0.6012314593874274,0.0517755748083151,GABA
Sst_9,-0.0302427830193869,0.0591102988150425,0.608907843780429,0.821658777149494,-0.094326083405398,0.6034549931640878,0.8274176710394193,0.0776470273963754,GABA
Vip_1,-0.0178071033864489,0.0530416186692592,0.737082432450194,0.917258138160242,0.2234920108886891,0.2735932957055274,0.5965230873579532,0.1217989808846521,GABA
Vip_11,0.0441486965528388,0.0569413843628569,0.438141231689789,0.800532468051699,-0.1619737670389681,0.3099189424130221,0.606651980162091,0.0720145955352392,GABA
Vip_12,-0.0211506523040725,0.0774640885647288,0.784823881218903,0.925266049437023,-0.3818706769491626,0.0791108063572942,0.309943936840126,0.1024404487745447,GABA
Vip_13,0.0247018971976037,0.0687169101290667,0.719241018413868,0.90511229283543,-0.399350483470456,0.1270105530608521,0.3928465943510079,0.1191176751069615,GABA
Vip_14,0.0958330681701928,0.0783092054558653,0.221036056376014,0.634770213182399,-0.0359532802571745,0.8261271533987717,0.9609497550997438,0.0295895212751939,GABA
Vip_15,0.00406316828870772,0.0489998493918581,0.933913515741027,0.97149082511797,-0.2669613074570822,0.0798492873849282,0.309943936840126,0.0808231105984541,GABA
Vip_16,0.0629159591533418,0.0742858851856683,0.397026527862327,0.800532468051699,0.2301095661752724,0.1963407507924725,0.4835799973222009,0.0597139612946156,GABA
Vip_18,0.0195859196219706,0.0672765746531861,0.770955415429007,0.925266049437023,-0.0247477588442347,0.918393014454683,0.9694148485910544,0.0996437761580123,GABA
Vip_19,0.0393691654011696,0.0503717535590032,0.434465993196398,0.800532468051699,-0.1192171209380254,0.45738832696318,0.7655696255285502,0.1077374007198997,GABA
Vip_2,-0.059243446252983,0.0622428388328399,0.341192617577021,0.749285748404438,-0.1334211240194625,0.3124708285982403,0.606651980162091,0.0878830357680285,GABA
Vip_21,0.0526529489061597,0.0686585092942454,0.44315190195719,0.800532468051699,0.1290901666916934,0.5743146474408839,0.8252159283291751,0.0988625633544687,GABA
Vip_23,-0.0075925572026961,0.045726040803099,0.868121936813929,0.962874708026208,-0.1764460597995449,0.1546357067068894,0.4375861487663041,0.0751918989130246,GABA
Vip_4,0.00514207574280516,0.0523657225759256,0.921777094622364,0.97149082511797,-0.0706791417056702,0.5832353177664846,0.8252159283291751,0.0885908977540358,GABA
Vip_5,-0.0468813247277133,0.0729127048907462,0.520237845151181,0.821658777149494,0.1433640258856423,0.497730594209906,0.7861236591863822,0.0752236668359207,GABA
Vip_6,0.0744698826616379,0.0715707042401554,0.298103998985691,0.726244103310659,-0.0889248903588792,0.973397765039147,0.9882587996198974,0.0694292303470293,GABA
Vip_9,0.0772172206634029,0.0670695383909732,0.249608462426257,0.665622566470018,-0.1324843640045222,0.7587742036967514,0.9091618837087202,0.0712903184972329,GABA
