celltype,beta_snrnaseq,se,pval_snrnaseq,padj_snrnaseq,logFC_density,pval_density,fdr_density,se_density,class
Sncg_6,-0.0099450623828084,0.0612025234955034,0.87091660152526,0.961919380354394,0.2820672413048858,0.1324365114563352,0.3747671494402678,0.0817587795880083,GABA
L5 IT_6,0.105963133916066,0.0710765312253008,0.136005731008827,0.499604933085498,-0.1854629822690947,0.1510082861474715,0.3938059226983081,0.1381838841204873,Glut
L6b_3,0.123211420755199,0.0892720812798716,0.167531645433414,0.512977103115637,0.1106854150621982,0.7277015300436955,0.896150958294551,0.0951233709857414,Glut
L6b_4,0.263148912719372,0.0766304865344309,0.0005947492937785,0.021609224340621,1.1161610809790057,0.0049649891666531,0.1100572598608124,0.0575447783354134,Glut
Sncg_5,0.0147969765618592,0.0727340801672124,0.838791618356915,0.961919380354394,-0.1695622410098575,0.416229373680387,0.7116309078501246,0.0765091522426193,GABA
L6 IT_1,0.1048442674229,0.0787099144638225,0.182849077951207,0.513113325556289,0.4399720148342035,0.1921299085137737,0.4646050514969437,0.2237647509203597,Glut
L5 IT_7,-0.0387628650406406,0.0673412840245114,0.564873313227867,0.786920305648997,-0.2265409733519371,0.1494094788169218,0.3938059226983081,0.1971305965774727,Glut
Chandelier_2,0.154152041754566,0.0699836489851141,0.027616849489067,0.231556661100639,0.0799167541648666,0.4013225111117598,0.7116309078501246,0.118228698096513,GABA
Vip_1,-0.0514451227739463,0.0492731622252091,0.296448382399967,0.609676861916914,0.1997518208959825,0.3246649137574097,0.6258033844889201,0.1208049432042306,GABA
Sst Chodl_1,-0.0181061358445948,0.0703998396236776,0.797032091301406,0.961919380354394,0.156990723993128,0.5931297078309047,0.7971700026008891,0.0425262285941259,GABA
L2/3 IT_1,-0.0435929821253722,0.0610158349794698,0.474946746590716,0.725161804665052,-0.0423546065436238,0.907989663918513,0.9789314658711228,0.1821436901529822,Glut
L2/3 IT_2,0.075801956093688,0.0821736060870001,0.356288105453833,0.652482950989092,-0.2372602241895906,0.1489753683936105,0.3938059226983081,0.1359739533510462,Glut
Sncg_2,0.157378115090815,0.0823075552516264,0.0558667363791497,0.338304125851518,0.2234669281265499,0.3493969003946599,0.6638541107498539,0.059528862980841,GABA
Sst_1,0.0697615060622537,0.0618378532279409,0.259262503421158,0.569755257858317,0.3753566278407119,0.0526467656648812,0.2693084551318926,0.0447142865168938,GABA
Sncg_8,-0.0017587901633398,0.0635160211386955,0.977909003464133,0.995669874819086,0.0769114621661224,0.7217811019845368,0.896150958294551,0.0538387976590524,GABA
Pax6_3,0.0362607840844254,0.0718403102289647,0.613740427052186,0.81582568961815,-0.5196503543075808,0.004179913959559,0.1100572598608124,0.0404724418028816,GABA
Vip_18,-0.0648361552969541,0.0610262514155198,0.288040260267096,0.603776699406029,-0.0450641720018297,0.8389314122721291,0.940022264708706,0.0988226621359807,GABA
Pax6_4,0.0641894868833819,0.0737338588677429,0.383996380664173,0.680028908243956,0.0170667930273967,0.8375607474013006,0.940022264708706,0.0465982657423077,GABA
Sncg_3,0.0510673069238611,0.071816876077193,0.477036710407552,0.725161804665052,0.2864400931337232,0.2512127787529175,0.5418934169562568,0.0211750919268933,GABA
Sst Chodl_2,0.131358137330864,0.0747291013191975,0.0787830872937457,0.390334387046285,-0.0155641230460936,0.9870806584199276,0.9976382815975842,0.0344849768760969,GABA
L6 IT Car3_3,0.0835367743096128,0.0628200302811211,0.1835910063917,0.513113325556289,0.126706977249655,0.7845875340492087,0.9192821970357108,0.1625163135767419,Glut
L6 CT_3,0.131444235983575,0.0740213144769062,0.0757721566988142,0.390334387046285,0.0057771144556608,0.8979832530869555,0.9789314658711228,0.1929091758016338,Glut
Pvalb_1,-0.0009767133801452,0.0578748050915545,0.986535288811571,0.995669874819086,0.2101721870039171,0.623065193423042,0.8286767072526459,0.0571852191168355,GABA
Pvalb_12,0.119075676297048,0.0666610938727148,0.0740532112031961,0.390334387046285,0.3182524768050989,0.0424243755089463,0.2351017476120777,0.0936703691365178,GABA
L2/3 IT_13,-0.0703821418224023,0.0729471465821103,0.334626214864152,0.651326025360581,0.114348679225198,0.787956168887752,0.9192821970357108,0.0762874129381764,Glut
Vip_14,0.0695235995305419,0.0637252518928077,0.275277372815086,0.588337914447929,-0.0569997085108818,0.7597670451497978,0.9022233661153848,0.0293048757594909,GABA
L5 IT_2,0.0090654063430058,0.0530108064807735,0.864215482395579,0.961919380354394,0.2348494326948323,0.2648351285876443,0.5418934169562568,0.1306584326719586,Glut
Sst_23,-0.0654486788027768,0.0700522250641106,0.350157373023614,0.652482950989092,-0.1503673643534023,0.4166680231124743,0.7116309078501246,0.0362949611226539,GABA
Pvalb_5,-0.0760606231404792,0.0615546320838198,0.216584812018757,0.549017314187081,-0.2891582866038177,0.545491008588547,0.7819634374290423,0.0999295848245603,GABA
L6 CT_2,0.0979330149930562,0.0762766895965434,0.199170647302325,0.519939354955901,0.2667727169493749,0.6440732647922999,0.8398210217389793,0.1909719091630158,Glut
Sst_12,-0.0614500257970238,0.0661862188405618,0.353178650837457,0.652482950989092,-0.1208707862160854,0.5766332107185524,0.7906414126347162,0.0624008452518144,GABA
Pvalb_2,-0.08358702781814,0.0577625999171038,0.147874883743049,0.499604933085498,0.0155629773476294,0.9353145722890224,0.9795026623184248,0.0718347173106922,GABA
Vip_19,-0.003547494579619,0.04136867900373,0.931662649267175,0.995669874819086,-0.1172199604594826,0.4605161663475445,0.7357447888328381,0.1093384889848599,GABA
Lamp5_3,0.101828511468411,0.0651742578564092,0.118192880438295,0.499604933085498,-0.0847049666686041,0.4646809192628451,0.7357447888328381,0.0968371632742746,GABA
Sst_13,-0.0817744078418891,0.0556219860096725,0.141512637776069,0.499604933085498,0.0284114874763416,0.8410725526341054,0.940022264708706,0.0828044265519614,GABA
Sst_20,-0.174676636280529,0.0747117440175118,0.019386846286962,0.192106022298078,0.1502340753770959,0.3790203085368188,0.7099957892309422,0.1131105263056646,GABA
Sst_3,-0.186286911011216,0.0617411940282608,0.0025510261027712,0.0463436408670109,-0.6086612395693575,0.0147046986345701,0.151518329189454,0.1254249825354969,GABA
L6 IT Car3_1,-0.0475631776962481,0.0816046156953244,0.559994880952075,0.786920305648997,0.5984106711633713,0.129301496779225,0.3747671494402678,0.1791088610200574,Glut
Pvalb_9,0.0038736037517235,0.0585607569774225,0.94726099120489,0.995669874819086,0.1577187040750508,0.5480088843127459,0.7819634374290423,0.0834601768398264,GABA
Pvalb_6,-0.115169547076118,0.0513734717663942,0.0249736743761872,0.226844208917034,-0.3870316462359369,0.040534634649377,0.2351017476120777,0.1212525516308538,GABA
Vip_2,-0.0771042168942552,0.0567337884768138,0.174129842342005,0.512977103115637,-0.1609757737099431,0.2443402905614342,0.5418934169562568,0.085435622101808,GABA
L5/6 NP_1,0.036994958884966,0.0637298265675389,0.561579659970754,0.786920305648997,0.1258584817796679,0.399405391126225,0.7116309078501246,0.0904230462740635,Glut
L2/3 IT_5,-0.04189726063948,0.0563552386355641,0.457209728300242,0.725161804665052,0.1367788931223418,0.7001468232173472,0.8868526427419732,0.1230557632248007,Glut
L6 IT Car3_2,0.027995281250069,0.0852044968888781,0.74248392328774,0.910999400823907,0.0276114906165427,0.9191191313486266,0.9789314658711228,0.1705909521791928,Glut
L5 ET_2,0.0627526232524604,0.0749759427050267,0.402609367618143,0.696578112228216,-0.3014468919521499,0.1043553779125523,0.3524166361969111,0.12054039488855,Glut
Vip_6,0.0151278477964083,0.0632472158452404,0.810961367501729,0.961919380354394,-0.1137512322315578,0.9067274284380143,0.9789314658711228,0.0686902737969332,GABA
Vip_4,-0.0687142701441916,0.0478809304254671,0.151256539374509,0.499604933085498,-0.0919968936405322,0.4864598972978614,0.7457274339041012,0.0873404175813659,GABA
L5/6 NP_2,0.152629704450451,0.0760417986694187,0.0447303226202571,0.305703809828044,0.2759551052139266,0.0628124703012855,0.269845700267744,0.0719744707038025,Glut
Pax6_1,-0.0332602293344894,0.0586025879247094,0.570336735286888,0.786920305648997,-0.1159313759013363,0.4592870809220873,0.7357447888328381,0.0963540308965932,GABA
L5 IT_1,-0.0040694693313462,0.0525882032035817,0.938318313597857,0.995669874819086,0.4062829015167458,0.0191509392174309,0.1627998615818441,0.0986731228172023,Glut
Vip_21,0.0114308683093151,0.0608229756476285,0.850926285986344,0.961919380354394,0.1095690926378956,0.6517268185985404,0.8415501638214162,0.0975044245592604,GABA
Vip_5,-0.0965279301348535,0.065405364906343,0.139986536167956,0.499604933085498,0.132106291811396,0.5356449926866738,0.7819634374290423,0.0756967613130185,GABA
Lamp5_5,0.0001788859426369,0.0599011047709173,0.997617237275197,0.997617237275197,-0.2452727778094215,0.1310649950468572,0.3747671494402678,0.1199829516210796,GABA
Sncg_4,-0.0022464953554502,0.066013609441946,0.972852597134413,0.995669874819086,0.0207058762172187,0.9200483701796268,0.9789314658711228,0.0956839938297054,GABA
Sst_4,0.0416898873119017,0.0659924621571455,0.527558674671892,0.766718607189817,0.346469878370758,0.1703050227704865,0.4194549634902725,0.0731843578520265,GABA
Sst_10,0.07088016835135,0.0582623091165044,0.223767921882224,0.552868160375212,0.2519758344551554,0.1197273800103933,0.3703195707298213,0.0971396304661652,GABA
L4 IT_2,-0.0171930519235433,0.0497270524300618,0.729531759937806,0.910999400823907,-0.1495904311738491,0.5072409985005332,0.7503167962179133,0.195416083885423,Glut
L6b_6,0.103381130437337,0.0807303536341445,0.200343604661907,0.519939354955901,0.3169117030225698,0.3004027482714266,0.5963218734343244,0.2581554482668684,Glut
Vip_16,0.0457961592876426,0.0638434279283233,0.473176750853715,0.725161804665052,0.209743176165462,0.2573669491293393,0.5418934169562568,0.0627211140744565,GABA
L5 IT_3,-0.0098864849340251,0.0584138289044581,0.865600751478323,0.961919380354394,0.1807272126038033,0.4845681097259643,0.7457274339041012,0.0607270147613384,Glut
Sst_11,-0.131932494421812,0.0767263892528842,0.085519886608411,0.405289897405078,0.3806880688396487,0.0148100622516007,0.151518329189454,0.1049571805392838,GABA
Chandelier_1,-0.0241245868862856,0.0473058102000872,0.610071844737743,0.81582568961815,-0.1070952052807947,0.5720855488420432,0.7906414126347162,0.1222401907002139,GABA
L6 IT_2,0.116559398604049,0.0776485279248144,0.13332572447658,0.499604933085498,0.1448626145496623,0.9293513549603208,0.9795026623184248,0.2947941196208191,Glut
Sst_7,0.0150039041691,0.0660530061246496,0.820307531462136,0.961919380354394,0.3228332857750308,0.2139979484245407,0.5082451275082844,0.0541235890318264,GABA
Lamp5_2,0.0488169317946478,0.0405286456094816,0.228394684050607,0.552868160375212,-0.1885952184393557,0.2635649856345534,0.5418934169562568,0.1336057255723546,GABA
Vip_11,-0.024353106073928,0.0544894798102726,0.654923974353508,0.839843684759205,-0.1850977056549812,0.2526988687433323,0.5418934169562568,0.0708667668205935,GABA
Vip_23,-0.0011319693886932,0.0420144085596279,0.978505668113588,0.995669874819086,-0.1998449914683944,0.1070774546233245,0.3524166361969111,0.0733596231096521,GABA
Vip_13,-0.0514919712288365,0.0629936005588751,0.41369078744768,0.704567122371831,-0.414840574373702,0.1136272968934911,0.3598197734960553,0.1194962147234448,GABA
Sncg_1,0.0135991464519112,0.0672549473249945,0.839758093724818,0.961919380354394,0.2356590479859949,0.3973395285484373,0.7116309078501246,0.072258029932804,GABA
L5/6 NP_6,0.123664118433929,0.0753219707519375,0.100630064064175,0.457028207624796,0.2232220589361011,0.3238910752096273,0.6258033844889201,0.0823821435808337,Glut
L6b_5,0.0554107958035253,0.075347749807879,0.462095432226026,0.725161804665052,0.8910881032460128,0.0235648418036998,0.1741179977717819,0.1405263095974764,Glut
L5/6 NP_3,0.0260923337813876,0.0798497806541309,0.743843547461722,0.910999400823907,0.6997977040081945,0.0008308409458594,0.0552509228996556,0.0718873094708842,Glut
L6 CT_4,0.120581929143985,0.0871666570840619,0.166557805585274,0.512977103115637,0.5565459422420541,0.033537397872305,0.2230236958508283,0.162241641038125,Glut
Astro_5,0.0323379587642541,0.080233940163703,0.686914475350855,0.746128557695665,-0.0412013706270386,0.4569167916201349,0.7357447888328381,0.1616303779749973,NN
Micro-PVM_1,0.0496639427845672,0.0786006445697489,0.527483854445128,0.715870945318388,-0.0940737545341094,0.7070704269863386,0.8871732715960664,0.1102730920788936,NN
Astro_3,0.221002691825535,0.0961580737545088,0.0215431880234466,0.136440190815162,1.3705375156053212,0.0178814768591446,0.1627998615818441,0.1121006281519745,NN
Endo_2,-0.0751813506348888,0.0738512991250856,0.308673270628884,0.533162921995345,0.7178789005141162,0.0140465635830103,0.151518329189454,0.2173449047207356,NN
Oligo_1,0.0733197049347485,0.101004053148187,0.467894839722135,0.683846304209274,0.3501842953611224,0.876262702089001,0.9711911614819762,0.2166496199376777,NN
VLMC_1,-0.0310406912720724,0.0710780120523406,0.662319506315139,0.746128557695665,0.1313321738616619,0.4322250117240204,0.7185740819911839,0.1106921799802112,NN
Oligo_3,-0.121724418881221,0.085708323662561,0.155544514003868,0.328371751785943,0.3103843932335083,0.1086397149178447,0.3524166361969111,0.1579529010119263,NN
OPC_1,-0.0462711368348543,0.0894124974081474,0.604805846514834,0.746128557695665,-0.09753436117912,0.5569223776989282,0.7819634374290423,0.0645523915706156,NN
Oligo_4,-0.0739010975219009,0.0899042024781906,0.411077890255447,0.650873326237791,-0.3769905070494321,0.014087283041996,0.151518329189454,0.2508222726072533,NN
Astro_2,0.120656863901718,0.0807238301049197,0.134996134215455,0.328371751785943,-0.1601251424270675,0.1319034321372663,0.3747671494402678,0.2822479806944388,NN
Micro-PVM_2,-0.130977743809372,0.0743431524377036,0.0781031451266595,0.262570050573404,-0.7197951508698781,0.0415971812135855,0.2351017476120777,0.2394595799579232,NN
Astro_4,0.108733488600415,0.0755692078621799,0.15019027443655,0.328371751785943,0.1326967971432269,0.985222053025668,0.9976382815975842,0.2066972360584028,NN
Endo_1,0.172827601432809,0.0810908003711875,0.0330656751688677,0.157061957052122,0.6802057893402411,0.0208090048638447,0.1627998615818441,0.2093529211316657,NN
Endo_3,0.23156060899084,0.0924790947460619,0.0122824473875106,0.136440190815162,1.1834629654283673,0.0072150432048909,0.1370858208929275,0.2119580662102077,NN
