gene,median_detection_efficiency,mean_detection_efficiency,mean_frac_snrna,mean_frac_merfish,in_5k,in_v1
CA10,1.6556096311475408,3.0560802556341873,0.3656679195344374,0.3721153715812969,True,False
HPSE2,1.6475,1.9709410915025072,0.16941996181212735,0.1504275531813614,True,False
TOX,1.6213571428571427,2.351936517335565,0.37958410762378225,0.3733708584513661,True,False
CACHD1,1.5967962962962965,3.2536471437480907,0.2905117627070388,0.3773163596988139,False,False
GRIP2,1.5717524536532168,4.917763301413219,0.388353764994937,0.5962679965239537,False,False
SOX6,1.5400000000000003,1.6081508496607855,0.385475571981222,0.367762262370223,True,False
PRRX1,1.536,2.0553845071081867,0.06058842462393464,0.07233506874094671,True,False
DACH1,1.5352941176470587,2.650098606394541,0.2391860778376494,0.24381056119268132,True,False
CTSS,1.524640541848089,1.9172386497978284,0.15596326122551343,0.22781397232428566,False,True
COL11A1,1.4767954178293436,2.297192117395426,0.3578316039628673,0.3381371294068194,True,False
CHODL,1.3928571428571428,1.8904651794401286,0.055057884828631554,0.057588355407644336,True,True
ANK1,1.32740054196776,2.906783995593263,0.4145685885119679,0.5053797420293633,True,True
LHX6,1.3222222222222222,4.5653658074297105,0.19813835618414172,0.34766192393972817,False,True
GRIK3,1.2573287037037038,2.86934168471346,0.43572686685928913,0.46574278099093236,True,False
GPC5,1.2464285714285712,1.8720984959992089,0.3442127938575352,0.3753587184542805,False,False
TLL1,1.2280243690165362,1.6701098495029345,0.18321046664494522,0.10375781952938148,False,False
RGS12,1.1673913043478261,1.4552210199432363,0.5790929098704835,0.6501658658040831,False,False
NFIA,1.13,1.8776751726226466,0.4678717882144803,0.4888462507699994,False,False
EGFR,1.1247443762781184,3.3119698624846436,0.29556179585598596,0.3635457919318627,True,True
NDNF,1.0630189738858358,1.4348540024795933,0.05146525168722322,0.09271692154003959,True,False
CDH6,1.012926189584114,2.1212856563858007,0.26781387033620135,0.22385922170693978,True,True
RBFOX3,1.0084505337232652,2.951351524407634,0.7748838189026231,0.8490040503829165,False,False
STXBP6,1.0046944858420268,3.109548179371975,0.41505543131479194,0.3927120981080698,False,False
TNR,0.9710543326841294,2.2989000636519634,0.7218034006676027,0.7600438507436004,True,False
GRIN3A,0.9705265610438023,1.5773346539184758,0.4477015974004095,0.41749491777515263,False,False
CLSTN2,0.9676418918918919,1.426822185852021,0.5648407902340215,0.5468237389255384,False,False
GRIN2A,0.9600000000000001,1.4709859799455605,0.7767236246815155,0.7722338891456204,False,False
BTBD11,0.9592914714151828,1.7203473331399206,0.4140068785684053,0.3630899869183507,False,True
DGKG,0.9441471571906354,1.6251409904859773,0.5250408559683729,0.4918118816494725,False,False
KIRREL3,0.9333333333333333,1.4586082959586315,0.6122192360873571,0.5837612525343958,False,False
SEMA6D,0.9324492333195192,1.4575031878700553,0.5240940842455972,0.4587085588528057,False,False
FGF13,0.9061876139115383,1.5693434044689618,0.49429570479727813,0.40857409573563885,True,False
RYR3,0.9009848484848485,1.3899127726793818,0.4838932283777676,0.40930082354120695,False,True
KAZN,0.892,0.9303515277519496,0.9219535215166317,0.8050286754770966,False,False
DCLK1,0.8754737435203966,1.0884151260329542,0.8670070871111804,0.7345764282207696,True,False
ATRNL1,0.8586065573770492,0.9924685872876691,0.8821873382635532,0.7566927915636282,False,False
RGS6,0.853,1.171739424636017,0.5613446496530018,0.4742191997786901,False,False
SLC24A2,0.8449096989966555,1.1431353947990714,0.7628961402565334,0.6312852524327657,False,False
LUZP2,0.836,2.36324766610516,0.532878567856019,0.47001116827522843,False,False
PEX5L,0.8345121765601218,1.0278001758452198,0.8079289851218547,0.6762503886854455,False,False
TMEM132D,0.8316430020283976,1.3611189490215667,0.7444424733053094,0.6162501572812172,False,False
SORCS3,0.8246753246753247,1.3963089142412035,0.595820073982314,0.48100198240719405,False,False
CACNA2D3,0.8156028368794326,0.8942662900474264,0.7873190890370637,0.6242062313591212,False,False
ZMAT4,0.8096218522900118,1.5729065203484263,0.6244176557583175,0.499671266130307,False,False
GAD2,0.8064406779661017,2.5555177920229926,0.4466539712726817,0.3161911543565182,True,True
KIAA1217,0.8030450849963046,1.0288637593394436,0.7332061803904738,0.5920378760358453,False,False
L3MBTL4,0.7950440078411285,1.540865182539831,0.5057729769444972,0.3894550454396929,False,False
TENM2,0.792,0.7966758150944709,0.8384155077025617,0.628704781914285,False,False
CNTNAP5,0.7863125,1.0020723168715722,0.8046655414883868,0.6210356018820705,False,False
DCC,0.7783199536169834,1.010205037077729,0.5621837443832154,0.4099913687263417,False,False
ROBO1,0.7698203801851669,0.885547354367139,0.7596301566558047,0.5772393881680387,False,False
CSMD1,0.755,0.7132904723376321,0.9088079226385021,0.6724954836652809,False,False
SORCS1,0.7510124194391468,0.967265399506142,0.5177248682899389,0.37460658727492424,True,True
HCN1,0.751,0.8494111409175218,0.828096035883065,0.6033775155770397,False,False
RBFOX1,0.7478787878787879,0.6992762199980201,0.9180652773239154,0.6527845944014312,False,False
RFX3,0.7474078341013825,0.7472461625832312,0.8482271247612371,0.6257736940327172,False,False
NXPH2,0.7449515347334411,1.7065922770348072,0.259642821923294,0.1439076455542339,True,True
TAFA1,0.7241379310344829,0.8178910475450999,0.37951153398691573,0.24867206201765737,False,False
CNTN5,0.723933447098976,0.7839178551352816,0.7211331539430457,0.5069102115119521,False,False
ASTN2,0.7033333333333334,0.7465976649373043,0.855124253668187,0.6047349649123215,True,False
GRM7,0.7014705882352942,0.7444339792603749,0.814343537925799,0.5753946280557193,True,False
ASIC2,0.6956288895474365,0.935358821918503,0.7687135177532777,0.5366141203779122,False,False
GRIP1,0.6955161626694474,0.7121112545901735,0.8241177259407175,0.5421192281459196,False,False
HS6ST3,0.6868105649537185,0.7676591809576252,0.6898402720900217,0.45291581689555027,False,False
ADAMTSL1,0.6861306042884989,0.8597287545806007,0.2620835950828477,0.14308060615211562,False,False
LRRC4C,0.668,0.6845280394058235,0.8890111831350257,0.5828285494069709,False,False
NKAIN2,0.6621158008658009,0.6620474594082223,0.8362931609841777,0.5427644331955227,False,False
PDE4B,0.6581875993640699,0.7554700824930232,0.8081041878065378,0.5352146245502164,True,False
ROBO2,0.655,0.6073780559119676,0.8477758400125156,0.5454424570229813,False,False
PLCB1,0.6357142857142857,0.6436721280740173,0.9191586241531673,0.5751981197349382,True,False
FRMPD4,0.6185374149659864,0.6421114328501665,0.857016884849049,0.5032498010169156,False,False
GRID2,0.6179577464788732,0.6449547163709581,0.7880804579831489,0.4934202343886851,False,False
PLD5,0.605,1.3612187004399838,0.48506602222223805,0.2987584328057371,False,True
ZNF385D,0.586,0.7135615265678652,0.7210978925588628,0.4224805454203912,False,False
PRKG1,0.5760003013863774,0.6632171590088253,0.5930163678802783,0.3127560912807978,False,False
NRG1,0.5154336734693878,0.6543396639015502,0.534850307504011,0.2414575137355336,False,False
LRP1B,0.5138004246284501,0.47961957245857645,0.9420141805667449,0.4625276534777365,False,False
NPAS3,0.4901694915254237,0.5770406861840045,0.8881361728441619,0.47416460031270685,False,False
ZNF804A,0.4191578947368421,0.5681584802076547,0.5468567102076208,0.2289882514880739,True,False
GALNTL6,0.418,0.4294168550352186,0.6891758508657115,0.2972178610772152,False,False
TSHZ2,0.41217826398852225,0.583153233026001,0.3262055491889849,0.11151086936340444,False,True
FGF12,0.3715670436187399,0.36963634246987287,0.8987248480149325,0.3295146553009387,False,False
GRM8,0.34566620640548096,0.6091044550991453,0.46298618764915234,0.15495799295106694,False,False
KCNIP4,0.33964285714285714,0.3694990359656042,0.8869010427567934,0.34358908372331265,False,False
PDZD2,0.2899020410128045,0.33483214814159434,0.6410531925270184,0.2113581319452251,False,False
KCNMB2,0.2561428561737231,0.35998121863440424,0.6176669411589526,0.1436988467358519,False,False
DLC1,0.19177880347949583,0.36596547530680135,0.6537186000347186,0.18811548256922933,False,False
NLGN1,0.189,0.2051387959910611,0.9045958761358626,0.18336171572332258,False,False
