celltype,beta_snrnaseq,se,pval_snrnaseq,padj_snrnaseq,logFC_xenium,pval_xenium,FDR_xenium,SE_xenium,class
L4 IT_2,-0.0530783239525559,0.0522668650953666,0.309855491867735,0.738379044450773,-0.200655583741988,0.227824440606497,0.526353017952942,0.161767520765442,Glut
L4 IT_3,-0.00452880319840466,0.0824944995928742,0.956219530555752,0.97149082511797,-0.0577297855302477,0.608641468778721,0.777562675746374,0.111147568819306,Glut
L4 IT_4,-0.00332596306651408,0.0616210303971574,0.956955496685672,0.97149082511797,-0.336365228273356,0.016925645161133,0.137922906648389,0.130218993271213,Glut
L5 ET_2,0.047443068088005,0.0865138342910925,0.583426152912727,0.821658777149494,-0.299533461874427,0.0833234263657582,0.293824714026621,0.165156364547835,Glut
L5 IT_1,-0.0690328226578929,0.0549866199968864,0.209316302074817,0.62647371635773,0.305586195449103,0.0195562330322343,0.137922906648389,0.121385367143617,Glut
L5 IT_2,-0.0156343615979788,0.0524270059971281,0.765541373971366,0.925266049437023,0.148916809656831,0.240697344868718,0.53765059578647,0.123517745067783,Glut
L5 IT_3,-0.0250883179965595,0.0634098835946658,0.692360947285681,0.881186660181776,-0.0098140870807035,0.957521778712495,0.979449758377667,0.18217885190783,Glut
L5 IT_5,-0.0900805615824344,0.0671555401530291,0.179799701955633,0.598072191446786,0.0575151948314758,0.560544837181927,0.777562675746374,0.0973269287027059,Glut
L5 IT_6,0.170170713759772,0.0780157593583574,0.0291660308807327,0.217773030576137,-0.250902310440013,0.0613927258480317,0.257082039488633,0.127313378084798,Glut
L5 IT_7,-0.0637764674785515,0.075514235588266,0.39835533223968,0.800532468051699,-0.234571919825609,0.246295689039858,0.541042989038377,0.196962172692131,Glut
L5/6 NP_1,-0.00787154514694889,0.0691449840224403,0.909363710192655,0.97149082511797,0.0582270340290095,0.699681183746171,0.808252401913681,0.148993399602842,Glut
L5/6 NP_2,0.0963502996990185,0.0835352740707976,0.248742731994877,0.665622566470018,0.205289933275958,0.11693160638085,0.35575318811072,0.12582582307008,Glut
L5/6 NP_4,0.23628129538711,0.085880878582471,0.00593650909111401,0.0831111272755961,-0.0925919215989187,0.559241849006262,0.777562675746374,0.156160196931522,Glut
L6 CT_1,0.374854396118665,0.105641147185248,0.000387616064414442,0.0086825998428835,0.628454457737563,0.0452749771010644,0.233340266597793,0.296166496334925,Glut
L6 CT_2,0.0902765833273628,0.0775391865909915,0.24431442963475,0.665622566470018,0.0835405874432242,0.650869635558374,0.790000784789954,0.182093977136115,Glut
L6 CT_3,0.199417827288793,0.0814022846827151,0.0142942848076668,0.123150761419899,-0.126825196731348,0.491620866810576,0.744776573525465,0.181346840708257,Glut
L6 IT Car3_1,-0.0973340318091415,0.0935785862825844,0.298278828145449,0.726244103310659,0.512045457483096,0.0024707779517435,0.0566101342387516,0.149970533061315,Glut
L6 IT Car3_2,0.0523826575031491,0.101224606058822,0.604814588309455,0.821658777149494,-0.0790845159585933,0.603961704461479,0.777562675746374,0.150283829813768,Glut
L6 IT Car3_3,0.0966602330747707,0.0689313391771648,0.160835137312913,0.587576545757225,-0.0557860553691447,0.69366528024486,0.808252401913681,0.139788917475803,Glut
L6 IT_1,0.182006537100108,0.0909137803781141,0.0452881046107547,0.298368689200266,0.277465241297036,0.213495615690835,0.510864508974498,0.216617809583074,Glut
L6 IT_2,0.132741114253581,0.0837445912340588,0.112950227292435,0.490428188924502,-0.0028929748246338,0.980038202806927,0.982246204785733,0.114322166798423,Glut
L6b_1,0.458585124140643,0.1111762145486,3.7097767723065e-05,0.00415494998498328,0.526292232999692,0.117327149982124,0.35575318811072,0.322942399783013,Glut
L6b_2,0.218554329321285,0.0962218550837521,0.0231252839519079,0.185002271615263,0.374856110402919,0.079241039439004,0.293824714026621,0.203737767313085,Glut
L6b_4,0.318081620405642,0.0894802976170069,0.000378313999612734,0.0086825998428835,0.784447845909146,0.0222845567119528,0.149306529970084,0.319186346577685,Glut
L6b_6,0.118259183319301,0.0906193691005757,0.191889440998092,0.598072191446786,0.0475456057317128,0.765374076254166,0.847604348909572,0.157367284902438,Glut
Lamp5_1,0.0444139918551774,0.0925078465187982,0.631148796224624,0.821961222990208,0.0677235594655155,0.579752403167316,0.777562675746374,0.120500125696308,GABA
Lamp5_2,0.0677597717914254,0.0428554104274138,0.113849401000331,0.490428188924502,-0.202442489281894,0.0755780309840177,0.293824714026621,0.108578681030624,GABA
Lamp5_3,0.100408242882714,0.0733408629890034,0.170979663840114,0.598072191446786,-0.0966664485509586,0.46049957852157,0.717522599091749,0.128697300736979,GABA
Lamp5_4,0.0932822297989209,0.0748308545111656,0.212553582335658,0.62647371635773,-0.0777560931771681,0.594703249171285,0.777562675746374,0.144036580601669,GABA
Lamp5_5,0.0314445110344777,0.0613218142891896,0.608106235650296,0.821658777149494,-0.25400542201847,0.0824806109802207,0.293824714026621,0.139642900936552,GABA
Lamp5_6,0.140320998519655,0.0921095737748938,0.127655204237478,0.51062081694991,-0.138228669137789,0.314135831885305,0.588576143344315,0.134201320706093,GABA
Lamp5_Lhx6_1,0.0436739722602506,0.0450623579427426,0.332450559323754,0.744689252885209,0.261450954145688,0.635893110732453,0.788978489242117,0.544614588816129,GABA
Micro-PVM_1,0.0527508003556361,0.0897960682340473,0.556900773385329,0.821658777149494,-0.130423144398418,0.539745407263651,0.777562675746374,0.209394246104434,NN
Micro-PVM_2,-0.100563384756968,0.0917868116875121,0.273245496006759,0.703643188011359,-0.59986658944748,0.0295232006137319,0.179823131010912,0.25780596992533,NN
OPC_1,-0.0549555820379928,0.0917733247065534,0.549293797790501,0.821658777149494,-0.200059556449718,0.14683006628426,0.401535283307975,0.133054676765229,NN
Oligo_1,0.069082530796283,0.128819789010009,0.591770123604454,0.821658777149494,0.152703302349155,0.420426224272574,0.678760410271385,0.186004972915369,NN
Oligo_4,-0.0184114168510062,0.0932405488410308,0.843466421776955,0.962874708026208,-0.494800593715709,0.0179538815135781,0.137922906648389,0.193555735309306,NN
Pax6_1,0.00296172079946957,0.0639027479984912,0.963033427779211,0.97149082511797,-0.131071211799638,0.358873095326127,0.608721452831658,0.139883040041045,GABA
Pax6_4,0.12503839851961,0.0748497832126319,0.0948156313587353,0.461710900529494,-0.0430911397491153,0.791852649497899,0.869739795350151,0.161318730800345,GABA
Pvalb_1,-0.0137951669565386,0.0627163144326738,0.825901233800608,0.962874708026208,0.207086697606155,0.401873081526209,0.656719425908683,0.242288709255155,GABA
Pvalb_10,0.0384590174029198,0.0797867927865419,0.62979006893189,0.821961222990208,-0.366009896747528,0.0378828678956335,0.206322231199212,0.165740691147427,GABA
Pvalb_12,0.137297316575874,0.0789684059856601,0.0820988031728138,0.43786028358834,0.15236207861274,0.355039692341214,0.608721452831658,0.161288851879042,GABA
Pvalb_13,0.0403904427661185,0.0708185552303779,0.568449146127831,0.821658777149494,-0.744154479130856,0.0007558778249492,0.0337625428477318,0.190616638889886,GABA
Pvalb_15,-0.0305906936777007,0.0398133042694916,0.442277168385787,0.800532468051699,-0.262813161480698,0.0567009411183049,0.245094390640415,0.13070701079176,GABA
Pvalb_2,-0.0390305063881852,0.0590530710015054,0.508651122273189,0.821658777149494,-0.105121822726549,0.329970763625732,0.602155920941207,0.105532927550173,GABA
Pvalb_5,-0.0576090630626885,0.068521829772975,0.400493443918162,0.800532468051699,-0.212408756533383,0.24073907274021,0.53765059578647,0.176196716050113,GABA
Pvalb_6,-0.0745442132889921,0.0571663101779003,0.192237490107896,0.598072191446786,-0.378609973820913,0.0039481137644004,0.0681326319440647,0.117680806875028,GABA
Pvalb_7,0.193132143550125,0.0771772866240393,0.0123337756053834,0.119514271725618,-0.447330047175684,0.143822433683728,0.401504294033739,0.295183426612751,GABA
Pvalb_8,0.046591902157398,0.0814432236431483,0.567268919363318,0.821658777149494,0.18148092192146,0.339697608744358,0.602155920941207,0.18597521522669,GABA
Pvalb_9,0.00279021309357155,0.0633167951719527,0.964850596050556,0.97149082511797,0.050470955268406,0.744123530334145,0.830937942206462,0.15270574578892,GABA
Sncg_1,0.050286154784379,0.072699192015975,0.489124678503565,0.821658777149494,0.082543994695316,0.698168082678606,0.808252401913681,0.210099562793241,GABA
Sncg_2,0.156435021146391,0.0917680756534837,0.0882544921167789,0.449295596230874,0.101729512235241,0.59329892118649,0.777562675746374,0.187724773931934,GABA
Sncg_3,0.105291701390577,0.0796213067671764,0.186032960233929,0.598072191446786,0.219185740208153,0.28129048024528,0.573656244626578,0.198467146028363,GABA
Sncg_4,0.0520219508979945,0.0691921231602314,0.452142546414682,0.803808971403879,-0.0668013575277124,0.643807531551982,0.790000784789954,0.142497864272075,GABA
Sncg_5,0.0445513218455823,0.084773401382908,0.599211883683548,0.821658777149494,-0.229576269669229,0.223791414329025,0.526106131931392,0.183427288399217,GABA
Sncg_6,-0.0103128261200601,0.0679043987207581,0.87928732047108,0.962874708026208,0.169851431882519,0.346014969496067,0.602155920941207,0.176399171520572,GABA
Sncg_8,0.0578770267915499,0.0690400118733975,0.401855853010537,0.800532468051699,-0.0027603001576837,0.982246204785733,0.982246204785733,0.122648053913815,GABA
Sst Chodl_1,-0.00294222893356508,0.0823264584605303,0.97149082511797,0.97149082511797,-0.0718089165314655,0.738159142011977,0.830937942206462,0.2121226241771,GABA
Sst Chodl_2,0.164339110036894,0.0847404866062928,0.0524621128349649,0.326430924306449,-0.0550109692507062,0.732899905171682,0.830937942206462,0.159170146777443,GABA
Sst_1,0.103949814034331,0.0715932929217199,0.146515771051783,0.565854012337919,0.0851015518633733,0.559351967972876,0.777562675746374,0.143567924404818,GABA
Sst_10,0.043232042152414,0.065026390250111,0.506153850000635,0.821658777149494,0.104303186738971,0.396247071758645,0.655519847106894,0.120562236072838,GABA
Sst_11,-0.0974402839784114,0.0895285362456946,0.276431252433034,0.703643188011359,0.278276622761488,0.0671756055549,0.272773671041109,0.144555132851405,GABA
Sst_12,-0.0635748469180131,0.0778665828586414,0.414237850846071,0.800532468051699,-0.185622623739686,0.181697212069509,0.46037120020854,0.134612570443981,GABA
Sst_13,-0.0320282054588326,0.0580671399811957,0.581241660807473,0.821658777149494,-0.0617723968570639,0.654403635161828,0.790000784789954,0.136126880258181,GABA
Sst_19,-0.0334442012981033,0.0547955433453502,0.541633107414965,0.821658777149494,-0.12120362588314,0.316249868065602,0.588576143344315,0.118199566944688,GABA
Sst_2,-0.26741001574327,0.0688726206158832,0.000103313529290417,0.00578555764026334,-0.329660220075338,0.0335386239227884,0.195398939376245,0.145447081441093,GABA
Sst_20,-0.230192319591714,0.0880958419795266,0.00897576086136699,0.1116983573859,0.0928508424849991,0.4432366548806,0.698749550047064,0.118928428703856,GABA
Sst_22,-0.359835509792606,0.0960156740137484,0.000178481539177478,0.00666331079595917,-0.0514359015699359,0.68591888228262,0.808252401913681,0.12552525845908,GABA
Sst_23,-0.0401065954450211,0.0771102533064014,0.602979844641456,0.821658777149494,-0.351775290229553,0.0831643197282316,0.293824714026621,0.193854258926166,GABA
Sst_25,-0.301170059359354,0.0968889189052114,0.00188099717896836,0.0351119473407427,-0.651212406850236,0.0147726939244714,0.137922906648389,0.246270486070855,GABA
Sst_3,-0.153911430887598,0.0618330705292225,0.0128051005420305,0.119514271725618,-0.571223155323793,0.005631197575745,0.083842275016648,0.186301288934553,GABA
Sst_4,0.0621910769567768,0.0757930191441086,0.41190929065307,0.800532468051699,0.177045724475179,0.297218325718299,0.57720660356887,0.165837025262255,GABA
Sst_5,0.0744552264211469,0.0764863041866576,0.330332078705011,0.744689252885209,0.373882093226394,0.0384929535819424,0.206322231199212,0.169896436765766,GABA
Sst_7,0.0599642709635249,0.0764833117665936,0.433029718504833,0.800532468051699,-0.0307791424751293,0.844755328523836,0.905577712177552,0.155350845534824,GABA
Sst_9,-0.0302427830193869,0.0591102988150425,0.608907843780429,0.821658777149494,-0.154573013660296,0.343110154301432,0.602155920941207,0.159548244210363,GABA
Vip_1,-0.0178071033864489,0.0530416186692592,0.737082432450194,0.917258138160242,0.176034849057413,0.182087116500393,0.46037120020854,0.127778274426364,GABA
Vip_11,0.0441486965528388,0.0569413843628569,0.438141231689789,0.800532468051699,-0.213876330950053,0.104428432043836,0.349835247346852,0.126304976927774,GABA
Vip_12,-0.0211506523040725,0.0774640885647288,0.784823881218903,0.925266049437023,-0.386744541505804,0.012332469152862,0.137712572206959,0.141935175459779,GABA
Vip_13,0.0247018971976037,0.0687169101290667,0.719241018413868,0.90511229283543,-0.320092232294924,0.0520351731174373,0.240438386128848,0.155878605229502,GABA
Vip_14,0.0958330681701928,0.0783092054558653,0.221036056376014,0.634770213182399,-0.0403756645178214,0.806015106324827,0.878097758109974,0.162456291564917,GABA
Vip_15,0.00406316828870772,0.0489998493918581,0.933913515741027,0.97149082511797,-0.315404451840623,0.0143595724615993,0.137922906648389,0.118707037305217,GABA
Vip_16,0.0629159591533418,0.0742858851856683,0.397026527862327,0.800532468051699,0.132719663826149,0.280779215103447,0.573656244626578,0.120043208620035,GABA
Vip_18,0.0195859196219706,0.0672765746531861,0.770955415429007,0.925266049437023,-0.145121625751001,0.282547105562345,0.573656244626578,0.131756805121517,GABA
Vip_19,0.0393691654011696,0.0503717535590032,0.434465993196398,0.800532468051699,-0.194609477756595,0.170727436664519,0.448577970844031,0.137444659711448,GABA
Vip_2,-0.059243446252983,0.0622428388328399,0.341192617577021,0.749285748404438,-0.229895850018828,0.110155901715212,0.35575318811072,0.138134246420347,GABA
Vip_21,0.0526529489061597,0.0686585092942454,0.44315190195719,0.800532468051699,0.0039393495692238,0.975709020343898,0.982246204785733,0.127920935176288,GABA
Vip_23,-0.0075925572026961,0.045726040803099,0.868121936813929,0.962874708026208,-0.281790666380347,0.0080740734916853,0.108192584788584,0.0968115588719155,GABA
Vip_4,0.00514207574280516,0.0523657225759256,0.921777094622364,0.97149082511797,-0.101973122828904,0.37659718011239,0.630800276688254,0.113009813949846,GABA
Vip_5,-0.0468813247277133,0.0729127048907462,0.520237845151181,0.821658777149494,0.1953817472302,0.275421886985867,0.573656244626578,0.17470791870109,GABA
Vip_6,0.0744698826616379,0.0715707042401554,0.298103998985691,0.726244103310659,0.0219532462108368,0.906614664521548,0.94793287847071,0.18500775729333,GABA
Vip_9,0.0772172206634029,0.0670695383909732,0.249608462426257,0.665622566470018,-0.143633514940343,0.343476483390541,0.602155920941207,0.148371563549579,GABA
