celltype,beta_snrnaseq,se,pval_snrnaseq,padj_snrnaseq,logFC_xenium,pval_xenium,FDR_xenium,SE_xenium,class
L4 IT_2,-0.0530783239525559,0.0522668650953666,0.309855491867735,0.738379044450773,-0.166003627319669,0.290728280430295,0.559630944447799,0.153363912913709,Glut
L4 IT_3,-0.00452880319840466,0.0824944995928742,0.956219530555752,0.97149082511797,-0.081647536226084,0.443963176377122,0.696918939661762,0.10474721361678,Glut
L4 IT_4,-0.00332596306651408,0.0616210303971574,0.956955496685672,0.97149082511797,-0.28526267165869,0.0400518256050866,0.225291519028612,0.130761719053395,Glut
L5 ET_2,0.047443068088005,0.0865138342910925,0.583426152912727,0.821658777149494,-0.246576936663633,0.129638446413842,0.463496319849468,0.156636230018885,Glut
L5 IT_1,-0.0690328226578929,0.0549866199968864,0.209316302074817,0.62647371635773,0.303511074661632,0.0110226660003577,0.150995938160643,0.109392012620651,Glut
L5 IT_2,-0.0156343615979788,0.0524270059971281,0.765541373971366,0.925266049437023,0.140364208306062,0.240630370445817,0.523953225970731,0.116405919188886,Glut
L5 IT_3,-0.0250883179965595,0.0634098835946658,0.692360947285681,0.881186660181776,0.007282778280906,0.964828650018969,0.988492674154278,0.163301510646704,Glut
L5 IT_5,-0.0900805615824344,0.0671555401530291,0.179799701955633,0.598072191446786,0.107656710999996,0.287959630666235,0.559630944447799,0.0988754327142684,Glut
L5 IT_6,0.170170713759772,0.0780157593583574,0.0291660308807327,0.217773030576137,-0.241681167376859,0.0418599465282052,0.226043711252308,0.111880304898629,Glut
L5 IT_7,-0.0637764674785515,0.075514235588266,0.39835533223968,0.800532468051699,-0.203133795255499,0.266509194608746,0.543004595835849,0.178197870916588,Glut
L5/6 NP_1,-0.00787154514694889,0.0691449840224403,0.909363710192655,0.97149082511797,0.106985774510501,0.466255393244025,0.699383089866037,0.144303747951926,Glut
L5/6 NP_2,0.0963502996990185,0.0835352740707976,0.248742731994877,0.665622566470018,0.262591227343744,0.0481678291536651,0.240839145768326,0.125543641764361,Glut
L5/6 NP_4,0.23628129538711,0.085880878582471,0.00593650909111401,0.0831111272755961,-0.0122119157418419,0.939675745253102,0.983381593869525,0.159544340607433,Glut
L6 CT_1,0.374854396118665,0.105641147185248,0.000387616064414442,0.0086825998428835,0.625114988374618,0.0442228383092206,0.229618583528646,0.293003318992422,Glut
L6 CT_2,0.0902765833273628,0.0775391865909915,0.24431442963475,0.665622566470018,0.109578642781463,0.550986883177104,0.766837414731021,0.180961389228591,Glut
L6 CT_3,0.199417827288793,0.0814022846827151,0.0142942848076668,0.123150761419899,-0.0438277300502183,0.802637415631019,0.89550455462965,0.173261252615227,Glut
L6 IT Car3_1,-0.0973340318091415,0.0935785862825844,0.298278828145449,0.726244103310659,0.562441330169393,0.0007190463766873,0.0242678152131973,0.143312731985498,Glut
L6 IT Car3_2,0.0523826575031491,0.101224606058822,0.604814588309455,0.821658777149494,-0.0419176054494678,0.787122976768832,0.885513348864936,0.15334952271722,Glut
L6 IT Car3_3,0.0966602330747707,0.0689313391771648,0.160835137312913,0.587576545757225,0.0682777851218693,0.630304122374167,0.780651894683601,0.139893464287556,Glut
L6 IT_1,0.182006537100108,0.0909137803781141,0.0452881046107547,0.298368689200266,0.256430685333503,0.197266033455314,0.493319744668726,0.192891697086726,Glut
L6 IT_2,0.132741114253581,0.0837445912340588,0.112950227292435,0.490428188924502,0.0467170059752936,0.674141604677065,0.794178980220352,0.109634399314274,Glut
L6b_1,0.458585124140643,0.1111762145486,3.7097767723065e-05,0.00415494998498328,0.364049278624278,0.143905301162488,0.48696370299586,0.240278107736695,Glut
L6b_2,0.218554329321285,0.0962218550837521,0.0231252839519079,0.185002271615263,0.233522147054627,0.19732789786749,0.493319744668726,0.175684685327007,Glut
L6b_4,0.318081620405642,0.0894802976170069,0.000378313999612734,0.0086825998428835,0.781067333275174,0.0306781337847123,0.180067306997224,0.338302788889048,Glut
L6b_6,0.118259183319301,0.0906193691005757,0.191889440998092,0.598072191446786,0.169195041351195,0.23258939881214,0.523326147327315,0.137852111927001,Glut
Lamp5_1,0.0444139918551774,0.0925078465187982,0.631148796224624,0.821961222990208,0.112519639725761,0.32067413814588,0.568682138333458,0.110761323312579,GABA
Lamp5_2,0.0677597717914254,0.0428554104274138,0.113849401000331,0.490428188924502,-0.162422972500821,0.156135583679353,0.48696370299586,0.110629020841998,GABA
Lamp5_3,0.100408242882714,0.0733408629890034,0.170979663840114,0.598072191446786,-0.0542228531643709,0.676522835002522,0.794178980220352,0.128246678497823,GABA
Lamp5_4,0.0932822297989209,0.0748308545111656,0.212553582335658,0.62647371635773,-0.0624773678337664,0.755829843618093,0.86472058380036,0.198437933949946,GABA
Lamp5_5,0.0314445110344777,0.0613218142891896,0.608106235650296,0.821658777149494,-0.275096562629278,0.16593482530382,0.48696370299586,0.192015961554075,GABA
Lamp5_6,0.140320998519655,0.0921095737748938,0.127655204237478,0.51062081694991,-0.101830617238977,0.565379031051775,0.769944908851933,0.17448011890362,GABA
Lamp5_Lhx6_1,0.0436739722602506,0.0450623579427426,0.332450559323754,0.744689252885209,0.232742628399923,0.715088149140456,0.832214656327255,0.629465156420095,GABA
Micro-PVM_1,0.0527508003556361,0.0897960682340473,0.556900773385329,0.821658777149494,-0.291129878306475,0.130465630772443,0.463496319849468,0.185358392248919,NN
Micro-PVM_2,-0.100563384756968,0.0917868116875121,0.273245496006759,0.703643188011359,-0.600171795460548,0.0199312036539826,0.150995938160643,0.2392199962227,NN
OPC_1,-0.0549555820379928,0.0917733247065534,0.549293797790501,0.821658777149494,-0.149371442681892,0.269491169785199,0.543004595835849,0.13187769132892,NN
Oligo_1,0.069082530796283,0.128819789010009,0.591770123604454,0.821658777149494,0.206698386017531,0.264596547335079,0.543004595835849,0.18057992577259,NN
Oligo_4,-0.0184114168510062,0.0932405488410308,0.843466421776955,0.962874708026208,-0.436948671251725,0.0282556975290177,0.180067306997224,0.186137169489964,NN
Pax6_1,0.00296172079946957,0.0639027479984912,0.963033427779211,0.97149082511797,-0.143086541546124,0.390765851099426,0.651276418499043,0.163453210287058,GABA
Pax6_4,0.12503839851961,0.0748497832126319,0.0948156313587353,0.461710900529494,0.0213454074531008,0.888947878862501,0.944944595641241,0.151113465436509,GABA
Pvalb_1,-0.0137951669565386,0.0627163144326738,0.825901233800608,0.962874708026208,0.258178459495252,0.302615251442143,0.559630944447799,0.244615563775849,GABA
Pvalb_10,0.0384590174029198,0.0797867927865419,0.62979006893189,0.821961222990208,-0.277730877064471,0.104262180900646,0.40897796373085,0.163929003803113,GABA
Pvalb_12,0.137297316575874,0.0789684059856601,0.0820988031728138,0.43786028358834,0.200071574024627,0.237608312077844,0.523953225970731,0.164823825064347,GABA
Pvalb_13,0.0403904427661185,0.0708185552303779,0.568449146127831,0.821658777149494,-0.526554061981258,0.0161068025145299,0.150995938160643,0.202093028854266,GABA
Pvalb_15,-0.0305906936777007,0.0398133042694916,0.442277168385787,0.800532468051699,-0.208220142630303,0.10603132393022,0.40897796373085,0.123566115990965,GABA
Pvalb_2,-0.0390305063881852,0.0590530710015054,0.508651122273189,0.821658777149494,-0.0448039335953138,0.664507506483975,0.793880649339263,0.101924689245521,GABA
Pvalb_5,-0.0576090630626885,0.068521829772975,0.400493443918162,0.800532468051699,-0.184133742925789,0.267626103337899,0.543004595835849,0.161918633254879,GABA
Pvalb_6,-0.0745442132889921,0.0571663101779003,0.192237490107896,0.598072191446786,-0.304317378684751,0.0117017238298046,0.150995938160643,0.11073661092733,GABA
Pvalb_7,0.193132143550125,0.0771772866240393,0.0123337756053834,0.119514271725618,-0.164353967226861,0.537050463996972,0.763402439976729,0.262109208123823,GABA
Pvalb_8,0.046591902157398,0.0814432236431483,0.567268919363318,0.821658777149494,0.229030977270221,0.20730598388194,0.506738017476987,0.17630606111496,GABA
Pvalb_9,0.00279021309357155,0.0633167951719527,0.964850596050556,0.97149082511797,0.0800895943295356,0.603090632832609,0.780651894683601,0.151825243982504,GABA
Sncg_1,0.050286154784379,0.072699192015975,0.489124678503565,0.821658777149494,0.0451105480620294,0.837454947878899,0.911745306158479,0.217314452105186,GABA
Sncg_2,0.156435021146391,0.0917680756534837,0.0882544921167789,0.449295596230874,0.100670406396643,0.646799325025012,0.786647827733123,0.216708414175569,GABA
Sncg_3,0.105291701390577,0.0796213067671764,0.186032960233929,0.598072191446786,0.22799356024558,0.342234071364404,0.584830375116387,0.234894958619,GABA
Sncg_4,0.0520219508979945,0.0691921231602314,0.452142546414682,0.803808971403879,0.087145005948789,0.557109576181278,0.767446865147679,0.146172826704305,GABA
Sncg_5,0.0445513218455823,0.084773401382908,0.599211883683548,0.821658777149494,-0.200541332477844,0.328631267395139,0.568784885876202,0.200755332648935,GABA
Sncg_6,-0.0103128261200601,0.0679043987207581,0.87928732047108,0.962874708026208,0.260060501822034,0.175814802708,0.48696370299586,0.185950217150596,GABA
Sncg_8,0.0578770267915499,0.0690400118733975,0.401855853010537,0.800532468051699,0.0744908943008181,0.592197611901216,0.780651894683601,0.137048570265419,GABA
Sst Chodl_1,-0.00294222893356508,0.0823264584605303,0.97149082511797,0.97149082511797,0.0424793079830226,0.825548221614293,0.906089511527883,0.190452386474662,GABA
Sst Chodl_2,0.164339110036894,0.0847404866062928,0.0524621128349649,0.326430924306449,-0.0034950732036949,0.981738731035293,0.988492674154278,0.150979290461461,GABA
Sst_1,0.103949814034331,0.0715932929217199,0.146515771051783,0.565854012337919,0.139788192274556,0.401432424613961,0.655565481053217,0.163393998225402,GABA
Sst_10,0.043232042152414,0.065026390250111,0.506153850000635,0.821658777149494,0.132390639168328,0.274758546417858,0.545476525976631,0.118213275584093,GABA
Sst_11,-0.0974402839784114,0.0895285362456946,0.276431252433034,0.703643188011359,0.351758090328369,0.026120761645529,0.180067306997224,0.147539768464371,GABA
Sst_12,-0.0635748469180131,0.0778665828586414,0.414237850846071,0.800532468051699,-0.10836672770839,0.452190642059856,0.697386484541784,0.141602774713167,GABA
Sst_13,-0.0320282054588326,0.0580671399811957,0.581241660807473,0.821658777149494,-0.0184654312827946,0.887563453022379,0.944944595641241,0.129103945781397,GABA
Sst_19,-0.0334442012981033,0.0547955433453502,0.541633107414965,0.821658777149494,-0.0698632198912866,0.542863957316785,0.763402439976729,0.11304063700609,GABA
Sst_2,-0.26741001574327,0.0688726206158832,0.000103313529290417,0.00578555764026334,-0.263460852659671,0.0625255573288681,0.291067249634386,0.134313844103382,GABA
Sst_20,-0.230192319591714,0.0880958419795266,0.00897576086136699,0.1116983573859,0.148315724149659,0.253551185750063,0.543004595835849,0.126517216407272,GABA
Sst_22,-0.359835509792606,0.0960156740137484,0.000178481539177478,0.00666331079595917,0.0044661534971435,0.971344059172573,0.988492674154278,0.122928255922,GABA
Sst_23,-0.0401065954450211,0.0771102533064014,0.602979844641456,0.821658777149494,-0.247705717307583,0.183964065576214,0.48696370299586,0.18060492354439,GABA
Sst_25,-0.301170059359354,0.0968889189052114,0.00188099717896836,0.0351119473407427,-0.62187995770479,0.0145635178462866,0.150995938160643,0.234605778864776,GABA
Sst_3,-0.153911430887598,0.0618330705292225,0.0128051005420305,0.119514271725618,-0.534181024990595,0.006053383699269,0.136201133233554,0.175995021803133,GABA
Sst_4,0.0621910769567768,0.0757930191441086,0.41190929065307,0.800532468051699,0.233154185421121,0.1832189810925,0.48696370299586,0.169694574716005,GABA
Sst_5,0.0744552264211469,0.0764863041866576,0.330332078705011,0.744689252885209,0.434437073918666,0.0155731075137615,0.150995938160643,0.165773349669229,GABA
Sst_7,0.0599642709635249,0.0764833117665936,0.433029718504833,0.800532468051699,0.111214378734725,0.49593578331603,0.719906782232947,0.160637914895005,GABA
Sst_9,-0.0302427830193869,0.0591102988150425,0.608907843780429,0.821658777149494,-0.122335140592187,0.432850919911317,0.687469108094445,0.153131631136229,GABA
Vip_1,-0.0178071033864489,0.0530416186692592,0.737082432450194,0.917258138160242,0.193782036493299,0.152175743782185,0.48696370299586,0.130665749399172,GABA
Vip_11,0.0441486965528388,0.0569413843628569,0.438141231689789,0.800532468051699,-0.160798869769806,0.178850366545426,0.48696370299586,0.115818299788549,GABA
Vip_12,-0.0211506523040725,0.0774640885647288,0.784823881218903,0.925266049437023,-0.347435716625948,0.0176048433911907,0.150995938160643,0.135435325580591,GABA
Vip_13,0.0247018971976037,0.0687169101290667,0.719241018413868,0.90511229283543,-0.291830193642445,0.0499732890810112,0.240942643783447,0.140742610139422,GABA
Vip_14,0.0958330681701928,0.0783092054558653,0.221036056376014,0.634770213182399,-0.159026743125657,0.295907788321441,0.559630944447799,0.148544080153199,GABA
Vip_15,0.00406316828870772,0.0489998493918581,0.933913515741027,0.97149082511797,-0.277281471414114,0.0185581790370117,0.150995938160643,0.10910609138997,GABA
Vip_16,0.0629159591533418,0.0742858851856683,0.397026527862327,0.800532468051699,0.183600770379892,0.121859104406984,0.456971641526192,0.114128084654473,GABA
Vip_18,0.0195859196219706,0.0672765746531861,0.770955415429007,0.925266049437023,-0.0827169165907317,0.540357108526972,0.763402439976729,0.133003760291048,GABA
Vip_19,0.0393691654011696,0.0503717535590032,0.434465993196398,0.800532468051699,-0.145751923045338,0.316336259204504,0.568682138333458,0.142164539068158,GABA
Vip_2,-0.059243446252983,0.0622428388328399,0.341192617577021,0.749285748404438,-0.172484141971318,0.221500792367892,0.515562189132162,0.137106410566075,GABA
Vip_21,0.0526529489061597,0.0686585092942454,0.44315190195719,0.800532468051699,0.125378492766815,0.454592671405015,0.697386484541784,0.16471708045545,GABA
Vip_23,-0.0075925572026961,0.045726040803099,0.868121936813929,0.962874708026208,-0.220386925583582,0.0293929380554662,0.180067306997224,0.0946299151914299,GABA
Vip_4,0.00514207574280516,0.0523657225759256,0.921777094622364,0.97149082511797,-0.0598468627738831,0.570329562112543,0.769944908851933,0.103873349152865,GABA
Vip_5,-0.0468813247277133,0.0729127048907462,0.520237845151181,0.821658777149494,0.283446222042922,0.101942279295536,0.40897796373085,0.166109732568334,GABA
Vip_6,0.0744698826616379,0.0715707042401554,0.298103998985691,0.726244103310659,0.0855597104924842,0.620033333256398,0.780651894683601,0.170146045754393,GABA
Vip_9,0.0772172206634029,0.0670695383909732,0.249608462426257,0.665622566470018,-0.12773274794901,0.324359441864269,0.568682138333458,0.126719896306563,GABA
