celltype,beta_snrnaseq,se,pval_snrnaseq,padj_snrnaseq,logFC_xenium,pval_xenium,FDR_xenium,SE_xenium,class
Pvalb_1,-0.0137951669565386,0.0627163144326738,0.825901233800608,0.962874708026208,0.215094329385272,0.365519100864208,0.688659175541261,0.232755100473834,GABA
Pvalb_10,0.0384590174029198,0.0797867927865419,0.62979006893189,0.821961222990208,0.0416199886116457,0.827868355635446,0.994376180036086,0.189130512589025,GABA
Pvalb_12,0.137297316575874,0.0789684059856601,0.0820988031728138,0.43786028358834,0.266169204131794,0.118004554518769,0.464866426892121,0.163560664190435,GABA
Pvalb_13,0.0403904427661185,0.0708185552303779,0.568449146127831,0.821658777149494,-0.357244879755713,0.0256974574504784,0.239782434426825,0.149230496983688,GABA
Pvalb_15,-0.0305906936777007,0.0398133042694916,0.442277168385787,0.800532468051699,-0.12231410373189,0.200629563389778,0.511408690993552,0.0926895184810313,GABA
Pvalb_2,-0.0390305063881852,0.0590530710015054,0.508651122273189,0.821658777149494,0.606434800184,0.0088421390670619,0.152285761724676,0.210958643097529,GABA
Pvalb_5,-0.0576090630626885,0.068521829772975,0.400493443918162,0.800532468051699,-0.181609946657612,0.467434991919485,0.810220652660441,0.24556134906881,GABA
Pvalb_6,-0.0745442132889921,0.0571663101779003,0.192237490107896,0.598072191446786,-0.0071173395118255,0.944288466034097,0.99564034565431,0.100685224920254,GABA
Pvalb_8,0.046591902157398,0.0814432236431483,0.567268919363318,0.821658777149494,0.004830276012706,0.957510034936735,0.99564034565431,0.0896266239487309,GABA
Pvalb_9,0.00279021309357155,0.0633167951719527,0.964850596050556,0.97149082511797,0.0638671353998155,0.795986592799759,0.976209972301591,0.244025032132814,GABA
Sncg_2,0.156435021146391,0.0917680756534837,0.0882544921167789,0.449295596230874,-0.0443338569674303,0.81008887394735,0.984220127225752,0.182263530309674,GABA
Sncg_3,0.105291701390577,0.0796213067671764,0.186032960233929,0.598072191446786,0.166126097816609,0.224334226522764,0.540622863709632,0.132843855142188,GABA
Sncg_4,0.0520219508979945,0.0691921231602314,0.452142546414682,0.803808971403879,-0.0635283238081202,0.693051673038927,0.922488341874633,0.158826486659421,GABA
Sncg_5,0.0445513218455823,0.084773401382908,0.599211883683548,0.821658777149494,0.101799392521786,0.625018817095979,0.907474044260033,0.205342373484648,GABA
Sncg_6,-0.0103128261200601,0.0679043987207581,0.87928732047108,0.962874708026208,0.320961892546688,0.121903401919735,0.466101242634282,0.19943867782308,GABA
Sncg_8,0.0578770267915499,0.0690400118733975,0.401855853010537,0.800532468051699,-0.104055420041631,0.528049359528055,0.860323436545721,0.162276595405525,GABA
Sst Chodl_1,-0.00294222893356508,0.0823264584605303,0.97149082511797,0.97149082511797,0.282674760511956,0.0373645287510525,0.303586796102301,0.127517730458796,GABA
Sst Chodl_2,0.164339110036894,0.0847404866062928,0.0524621128349649,0.326430924306449,-0.358394887385978,0.0073789737102861,0.152285761724676,0.12134473991657,GABA
Sst_1,0.103949814034331,0.0715932929217199,0.146515771051783,0.565854012337919,0.0726657309256898,0.557159801976689,0.872659930806862,0.121878247093501,GABA
Sst_10,0.043232042152414,0.065026390250111,0.506153850000635,0.821658777149494,0.173103395736186,0.101311624995978,0.426680562215552,0.101191236285871,GABA
Sst_11,-0.0974402839784114,0.0895285362456946,0.276431252433034,0.703643188011359,0.0331209814445036,0.730631859739756,0.931197468295767,0.0949763340998754,GABA
Sst_12,-0.0635748469180131,0.0778665828586414,0.414237850846071,0.800532468051699,-0.12781085808851,0.618375074355013,0.907474044260033,0.252916119099768,GABA
Sst_13,-0.0320282054588326,0.0580671399811957,0.581241660807473,0.821658777149494,-0.237334537476303,0.0775637725503037,0.387818862751519,0.128138156517737,GABA
Sst_19,-0.0334442012981033,0.0547955433453502,0.541633107414965,0.821658777149494,-0.142270021236452,0.218170772546349,0.540622863709632,0.112206237278774,GABA
Sst_2,-0.26741001574327,0.0688726206158832,0.000103313529290417,0.00578555764026334,-0.103675444888829,0.509278655699095,0.848797759498492,0.154517822977891,GABA
Sst_20,-0.230192319591714,0.0880958419795266,0.00897576086136699,0.1116983573859,-0.048252123448207,0.639083322364736,0.907474044260033,0.101455924710996,GABA
Sst_22,-0.359835509792606,0.0960156740137484,0.000178481539177478,0.00666331079595917,-0.329124908882573,0.105029061468444,0.426680562215552,0.194616359833152,GABA
Sst_23,-0.0401065954450211,0.0771102533064014,0.602979844641456,0.821658777149494,-0.308784838688026,0.144790317633818,0.495701545268992,0.204181540958605,GABA
Sst_25,-0.301170059359354,0.0968889189052114,0.00188099717896836,0.0351119473407427,-0.454589507019068,0.074752014055093,0.387818862751519,0.242921303388864,GABA
Sst_3,-0.153911430887598,0.0618330705292225,0.0128051005420305,0.119514271725618,-0.285534560335778,0.0161764094239604,0.210293322511486,0.109558242765506,GABA
Sst_4,0.0621910769567768,0.0757930191441086,0.41190929065307,0.800532468051699,0.158364219835746,0.255876642848707,0.554399392838866,0.135726643872068,GABA
Sst_5,0.0744552264211469,0.0764863041866576,0.330332078705011,0.744689252885209,0.170703831038693,0.0512744655532284,0.350825290627352,0.0827747103499151,GABA
Sst_7,0.0599642709635249,0.0764833117665936,0.433029718504833,0.800532468051699,0.0453300357317187,0.658392860475403,0.907474044260033,0.101128413538821,GABA
Sst_9,-0.0302427830193869,0.0591102988150425,0.608907843780429,0.821658777149494,-0.0249937432001722,0.876269803308235,0.99564034565431,0.158654415921114,GABA
Vip_1,-0.0178071033864489,0.0530416186692592,0.737082432450194,0.917258138160242,0.0522423522018206,0.663154109266948,0.907474044260033,0.118315488905366,GABA
Vip_11,0.0441486965528388,0.0569413843628569,0.438141231689789,0.800532468051699,0.0232960944039334,0.90949288851927,0.99564034565431,0.202568374046397,GABA
Vip_12,-0.0211506523040725,0.0774640885647288,0.784823881218903,0.925266049437023,-0.185542830955521,0.247974410924311,0.554399392838866,0.156311595466943,GABA
Vip_13,0.0247018971976037,0.0687169101290667,0.719241018413868,0.90511229283543,-0.266259973369802,0.150330750298207,0.495701545268992,0.178609600188474,GABA
Vip_14,0.0958330681701928,0.0783092054558653,0.221036056376014,0.634770213182399,-0.0077749798654106,0.949213556120441,0.99564034565431,0.120672583721303,GABA
Vip_15,0.00406316828870772,0.0489998493918581,0.933913515741027,0.97149082511797,-0.125483463409435,0.458776083463127,0.810220652660441,0.166376913971784,GABA
Vip_16,0.0629159591533418,0.0742858851856683,0.397026527862327,0.800532468051699,0.0910359448529335,0.314362768671985,0.609957610856091,0.0883997523088816,GABA
Vip_18,0.0195859196219706,0.0672765746531861,0.770955415429007,0.925266049437023,-0.107060075059065,0.529429807105059,0.860323436545721,0.167527771989341,GABA
Vip_19,0.0393691654011696,0.0503717535590032,0.434465993196398,0.800532468051699,-0.116848189860833,0.25487815336378,0.554399392838866,0.0999286019968648,GABA
Vip_2,-0.059243446252983,0.0622428388328399,0.341192617577021,0.749285748404438,-0.169429046111316,0.18316352869452,0.511408690993552,0.123247915810839,GABA
Vip_21,0.0526529489061597,0.0686585092942454,0.44315190195719,0.800532468051699,0.0392120177924744,0.717444692317062,0.923443663378397,0.106961355896907,GABA
Vip_23,-0.0075925572026961,0.045726040803099,0.868121936813929,0.962874708026208,-0.236017731655424,0.0229106883927527,0.239782434426825,0.0964438092767178,GABA
Vip_4,0.00514207574280516,0.0523657225759256,0.921777094622364,0.97149082511797,0.179586928588232,0.152523552390459,0.495701545268992,0.121147710329751,GABA
Vip_5,-0.0468813247277133,0.0729127048907462,0.520237845151181,0.821658777149494,0.095753218096427,0.54711514043891,0.867377661671442,0.15656159053311,GABA
Vip_6,0.0744698826616379,0.0715707042401554,0.298103998985691,0.726244103310659,-0.0349575200554281,0.795272720161014,0.976209972301591,0.133089483080236,GABA
Vip_9,0.0772172206634029,0.0670695383909732,0.249608462426257,0.665622566470018,-0.208539913512025,0.1798265306978,0.511408690993552,0.15049484656683,GABA
