celltype,beta_snrnaseq,se,pval_snrnaseq,padj_snrnaseq,logFC_xenium,pval_xenium,FDR_xenium,SE_xenium,class
Lamp5_5,0.0001788859426369,0.0599011047709173,0.997617237275197,0.997617237275197,-0.263962643121636,0.0706088929596653,0.258087677714639,0.1392729002143,GABA
Sncg_4,-0.0022464953554502,0.066013609441946,0.972852597134413,0.995669874819086,-0.0365643670812942,0.790634096083859,0.872991814425928,0.13614101375224,GABA
Sst_4,0.0416898873119017,0.0659924621571455,0.527558674671892,0.766718607189817,0.238999103067711,0.13955602156818,0.399809142871004,0.156203514259112,GABA
Sst_10,0.07088016835135,0.0582623091165044,0.223767921882224,0.552868160375212,0.157290367174031,0.222265386243716,0.461963351800664,0.12540500613724,GABA
L4 IT_2,-0.0171930519235433,0.0497270524300618,0.729531759937806,0.910999400823907,-0.199963096625554,0.176578937390256,0.424481290151944,0.143453624500628,Glut
L6b_6,0.103381130437337,0.0807303536341445,0.200343604661907,0.519939354955901,0.176032499353051,0.49776484562669,0.706431001490028,0.255545877293367,Glut
Vip_16,0.0457961592876426,0.0638434279283233,0.473176750853715,0.725161804665052,0.160254526504624,0.187286486709919,0.424481290151944,0.117933581545658,GABA
L5 IT_3,-0.0098864849340251,0.0584138289044581,0.865600751478323,0.961919380354394,0.0605990532506011,0.722770720031416,0.825712809507864,0.168749868378445,Glut
Sst_11,-0.131932494421812,0.0767263892528842,0.085519886608411,0.405289897405078,0.316036492225456,0.0378338752783051,0.177979889997356,0.143473974321217,GABA
Chandelier_1,-0.0241245868862856,0.0473058102000872,0.610071844737743,0.81582568961815,-0.0675658210252871,0.67069917440282,0.792466961203152,0.156889154167749,GABA
L6 IT_2,0.116559398604049,0.0776485279248144,0.13332572447658,0.499604933085498,0.0668944516497836,0.624280936599353,0.787783086661088,0.134754426204036,Glut
Sst_7,0.0150039041691,0.0660530061246496,0.820307531462136,0.961919380354394,0.226972633899657,0.154674717319459,0.399890732582015,0.154266897478682,GABA
Lamp5_2,0.0488169317946478,0.0405286456094816,0.228394684050607,0.552868160375212,-0.177203364350094,0.146801993116688,0.399890732582015,0.118035118627216,GABA
Vip_11,-0.024353106073928,0.0544894798102726,0.654923974353508,0.839843684759205,-0.212608431248364,0.0679077493746897,0.257079336918468,0.111013579670758,GABA
Vip_23,-0.0011319693886932,0.0420144085596279,0.978505668113588,0.995669874819086,-0.245293731023783,0.0438755691280318,0.187371084414566,0.115076358221274,GABA
Vip_13,-0.0514919712288365,0.0629936005588751,0.41369078744768,0.704567122371831,-0.327329720500348,0.0319276692852402,0.16115871163026,0.143372157407866,GABA
Sncg_1,0.0135991464519112,0.0672549473249945,0.839758093724818,0.961919380354394,0.0950748423248194,0.672849306681921,0.792466961203152,0.222313033393259,GABA
L5/6 NP_6,0.123664118433929,0.0753219707519375,0.100630064064175,0.457028207624796,0.120311748908248,0.440963729833788,0.682943260579618,0.153450298069444,Glut
L6b_5,0.0554107958035253,0.075347749807879,0.462095432226026,0.725161804665052,0.832058725102193,0.00382994396465,0.0405974060252909,0.258914695554782,Glut
L5/6 NP_3,0.0260923337813876,0.0798497806541309,0.743843547461722,0.910999400823907,0.761065453526017,0.0011737625850489,0.0282427741400115,0.205732415851896,Glut
L6 CT_4,0.120581929143985,0.0871666570840619,0.166557805585274,0.512977103115637,0.467431335511972,0.0059655194293759,0.0556511258326687,0.15440559762776,Glut
Astro_5,0.0323379587642541,0.080233940163703,0.686914475350855,0.746128557695665,-0.326202438352976,0.0393685717775021,0.106295143799256,0.149135280204134,NN
Micro-PVM_1,0.0496639427845672,0.0786006445697489,0.527483854445128,0.715870945318388,-0.297387531895691,0.121492410314659,0.229387537894874,0.184804637877365,NN
Astro_3,0.221002691825535,0.0961580737545088,0.0215431880234466,0.136440190815162,1.0066490350342,0.0157057187225675,0.0706757342515538,0.385272539169595,NN
Endo_2,-0.0751813506348888,0.0738512991250856,0.308673270628884,0.533162921995345,0.457034415025959,0.0562592586587573,0.126583331982204,0.227089690686988,NN
Oligo_1,0.0733197049347485,0.101004053148187,0.467894839722135,0.683846304209274,0.0884108279067078,0.71870556092624,0.77620200580034,0.242393905030738,NN
VLMC_1,-0.0310406912720724,0.0710780120523406,0.662319506315139,0.746128557695665,0.30913542262824,0.386800090366485,0.544320004827752,0.350278002725644,NN
Oligo_3,-0.121724418881221,0.085708323662561,0.155544514003868,0.328371751785943,-0.0068094120808419,0.972928778440469,0.972928778440469,0.198443472984357,NN
OPC_1,-0.0462711368348543,0.0894124974081474,0.604805846514834,0.746128557695665,-0.369963813287666,0.0330594274691653,0.106295143799256,0.162937061723642,NN
Oligo_4,-0.0739010975219009,0.0899042024781906,0.411077890255447,0.650873326237791,-0.816753775381788,0.0061337169288479,0.0626807549936328,0.270121204683751,NN
Astro_2,0.120656863901718,0.0807238301049197,0.134996134215455,0.328371751785943,-0.484155989011561,0.0109310432664739,0.0626807549936328,0.174564845330786,NN
Micro-PVM_2,-0.130977743809372,0.0743431524377036,0.0781031451266595,0.262570050573404,-0.820647723238383,0.0074428473430085,0.0626807549936328,0.279072545534666,NN
Astro_4,0.108733488600415,0.0755692078621799,0.15019027443655,0.328371751785943,-0.144802260852368,0.435326942275482,0.544320004827752,0.18231032129084,NN
Endo_1,0.172827601432809,0.0810908003711875,0.0330656751688677,0.157061957052122,0.484930560026859,0.045063389760333,0.110610138502636,0.228534127679697,NN
Endo_3,0.23156060899084,0.0924790947460619,0.0122824473875106,0.136440190815162,0.815480346665208,0.0052052447329745,0.0626807549936328,0.263601969563793,NN
