celltype,beta_snrnaseq,se,pval_snrnaseq,padj_snrnaseq,logFC_xenium,pval_xenium,FDR_xenium,SE_xenium,class
L4 IT_1,0.00991296655105567,0.0579087377196887,0.86408021228685,0.962874708026208,0.260312833170207,0.109877896058133,0.317690438602864,0.15629234788204,Glut
L4 IT_2,-0.0530783239525559,0.0522668650953666,0.309855491867735,0.738379044450773,-0.217161771163533,0.177334493290479,0.413449682513988,0.155856479470884,Glut
L4 IT_3,-0.00452880319840466,0.0824944995928742,0.956219530555752,0.97149082511797,-0.0447485985708539,0.697159215951702,0.792497228389542,0.113500919605351,Glut
L4 IT_4,-0.00332596306651408,0.0616210303971574,0.956955496685672,0.97149082511797,-0.353532888993894,0.0073428415686522,0.0763315354001121,0.119786311913528,Glut
L5 ET_2,0.047443068088005,0.0865138342910925,0.583426152912727,0.821658777149494,-0.316287547707737,0.0739628938187069,0.252232432766359,0.168643078663074,Glut
L5 IT_1,-0.0690328226578929,0.0549866199968864,0.209316302074817,0.62647371635773,0.29095052444344,0.0262080741893023,0.124488352399186,0.122132069672076,Glut
L5 IT_2,-0.0156343615979788,0.0524270059971281,0.765541373971366,0.925266049437023,0.132136476802176,0.309089276518691,0.52485058492975,0.12692936875536,Glut
L5 IT_3,-0.0250883179965595,0.0634098835946658,0.692360947285681,0.881186660181776,0.0326476374024378,0.850440966608406,0.890315378889037,0.171134166431765,Glut
L5 IT_5,-0.0900805615824344,0.0671555401530291,0.179799701955633,0.598072191446786,0.0605944026789413,0.552609234216433,0.706702193757554,0.100482833812423,Glut
L5 IT_6,0.170170713759772,0.0780157593583574,0.0291660308807327,0.217773030576137,-0.27212817261492,0.0493139372415217,0.192904519209482,0.130842638982457,Glut
L5 IT_7,-0.0637764674785515,0.075514235588266,0.39835533223968,0.800532468051699,-0.251496305336374,0.214085016703877,0.466775528223206,0.196615925396487,Glut
L5/6 NP_1,-0.00787154514694889,0.0691449840224403,0.909363710192655,0.97149082511797,0.0642970647076139,0.66465821481309,0.771491626954341,0.146343998920863,Glut
L5/6 NP_2,0.0963502996990185,0.0835352740707976,0.248742731994877,0.665622566470018,0.21302548187084,0.118520685083342,0.328401064918428,0.131175252495964,Glut
L5/6 NP_4,0.23628129538711,0.085880878582471,0.00593650909111401,0.0831111272755961,-0.0855473427672994,0.541451643653756,0.706010476528917,0.137935026335054,Glut
L6 CT_1,0.374854396118665,0.105641147185248,0.000387616064414442,0.0086825998428835,0.620663024851103,0.0844404541905519,0.267394771603414,0.343572802667024,Glut
L6 CT_2,0.0902765833273628,0.0775391865909915,0.24431442963475,0.665622566470018,0.135003993110727,0.49634696847119,0.676775622355654,0.19519439294135,Glut
L6 CT_3,0.199417827288793,0.0814022846827151,0.0142942848076668,0.123150761419899,-0.168335647573415,0.438103882744218,0.626535660268612,0.213179349316659,Glut
L6 IT Car3_1,-0.0973340318091415,0.0935785862825844,0.298278828145449,0.726244103310659,0.453922916927654,0.0313798751458039,0.137572057094714,0.197547542562338,Glut
L6 IT Car3_2,0.0523826575031491,0.101224606058822,0.604814588309455,0.821658777149494,-0.0604161189969415,0.832453612957735,0.88573064418703,0.282232405403273,Glut
L6 IT Car3_3,0.0966602330747707,0.0689313391771648,0.160835137312913,0.587576545757225,0.0973941783836305,0.731897000711207,0.818002530206643,0.28070995061834,Glut
L6 IT_1,0.182006537100108,0.0909137803781141,0.0452881046107547,0.298368689200266,0.244319308151291,0.243655096802512,0.491001937495971,0.203975906767336,Glut
L6 IT_2,0.132741114253581,0.0837445912340588,0.112950227292435,0.490428188924502,0.0081718364604555,0.952992924809672,0.952992924809672,0.137066106439036,Glut
L6b_1,0.458585124140643,0.1111762145486,3.7097767723065e-05,0.00415494998498328,0.682212353508847,0.0253530080747529,0.124488352399186,0.28452914248942,Glut
L6b_2,0.218554329321285,0.0962218550837521,0.0231252839519079,0.185002271615263,0.581973631329709,0.0213318669710684,0.118214096131337,0.234913164987662,Glut
L6b_4,0.318081620405642,0.0894802976170069,0.000378313999612734,0.0086825998428835,0.901464805807637,0.0078271959700955,0.0763315354001121,0.308330821289847,Glut
L6b_6,0.118259183319301,0.0906193691005757,0.191889440998092,0.598072191446786,0.254193741939044,0.306505026986029,0.52485058492975,0.242844513115747,Glut
Lamp5_1,0.0444139918551774,0.0925078465187982,0.631148796224624,0.821961222990208,0.0618349169861881,0.615804306602417,0.744563388892014,0.121490563341134,GABA
Lamp5_2,0.0677597717914254,0.0428554104274138,0.113849401000331,0.490428188924502,-0.22896541348668,0.0567287840385909,0.213463140753146,0.113898113016234,GABA
Lamp5_3,0.100408242882714,0.0733408629890034,0.170979663840114,0.598072191446786,-0.126632245383925,0.33398438466545,0.541706380006157,0.128215400507996,GABA
Lamp5_4,0.0932822297989209,0.0748308545111656,0.212553582335658,0.62647371635773,-0.0719345323145944,0.608602022054832,0.742606137002684,0.138484214331374,GABA
Lamp5_5,0.0314445110344777,0.0613218142891896,0.608106235650296,0.821658777149494,-0.28592961779537,0.0577794967452123,0.213463140753146,0.142888045298485,GABA
Lamp5_6,0.140320998519655,0.0921095737748938,0.127655204237478,0.51062081694991,-0.149001641086464,0.284629075857753,0.522316195418202,0.135887325467855,GABA
Micro-PVM_1,0.0527508003556361,0.0897960682340473,0.556900773385329,0.821658777149494,-0.0864852139050707,0.671625178870332,0.771491626954341,0.201309430387116,NN
Micro-PVM_2,-0.100563384756968,0.0917868116875121,0.273245496006759,0.703643188011359,-0.632469738170106,0.0136004913429748,0.0929368331947075,0.235920625967928,NN
OPC_1,-0.0549555820379928,0.0917733247065534,0.549293797790501,0.821658777149494,-0.188740998827196,0.183155142073836,0.413449682513988,0.137357793162999,NN
Oligo_1,0.069082530796283,0.128819789010009,0.591770123604454,0.821658777149494,0.143163472694732,0.421335188415696,0.609104131079213,0.174737166647234,NN
Oligo_4,-0.0184114168510062,0.0932405488410308,0.843466421776955,0.962874708026208,-0.538421385577205,0.0080348984631696,0.0763315354001121,0.18487670096344,NN
Pax6_1,0.00296172079946957,0.0639027479984912,0.963033427779211,0.97149082511797,-0.162706835444118,0.300569192653018,0.52485058492975,0.153499549311946,GABA
Pax6_4,0.12503839851961,0.0748497832126319,0.0948156313587353,0.461710900529494,-0.0702423632042451,0.672879915238373,0.771491626954341,0.16417012112726,GABA
Pvalb_1,-0.0137951669565386,0.0627163144326738,0.825901233800608,0.962874708026208,0.205704174938115,0.406889567520127,0.608048454833448,0.243304129420592,GABA
Pvalb_10,0.0384590174029198,0.0797867927865419,0.62979006893189,0.821961222990208,-0.37726852152787,0.0184232778875025,0.106534606914688,0.148279654672364,GABA
Pvalb_12,0.137297316575874,0.0789684059856601,0.0820988031728138,0.43786028358834,0.199484662382788,0.231406108482335,0.473492498894623,0.162114775337123,GABA
Pvalb_13,0.0403904427661185,0.0708185552303779,0.568449146127831,0.821658777149494,-0.692623846857569,0.001211389820073,0.0377935279300325,0.186736826799337,GABA
Pvalb_15,-0.0305906936777007,0.0398133042694916,0.442277168385787,0.800532468051699,-0.278729064536414,0.0689225429940218,0.241228900479076,0.145796833358364,GABA
Pvalb_2,-0.0390305063881852,0.0590530710015054,0.508651122273189,0.821658777149494,-0.109919555511973,0.363290172410785,0.57520943965041,0.118418815249758,GABA
Pvalb_5,-0.0576090630626885,0.068521829772975,0.400493443918162,0.800532468051699,-0.268648871232526,0.154333861062429,0.373207336750964,0.182160223232957,GABA
Pvalb_6,-0.0745442132889921,0.0571663101779003,0.192237490107896,0.598072191446786,-0.402614844281943,0.0014208093206779,0.0377935279300325,0.110508249178478,GABA
Pvalb_7,0.193132143550125,0.0771772866240393,0.0123337756053834,0.119514271725618,-0.235654524035066,0.39976735131923,0.604193837789291,0.274472184282083,GABA
Pvalb_8,0.046591902157398,0.0814432236431483,0.567268919363318,0.821658777149494,0.142850199745872,0.465313085184581,0.658368514144141,0.192273292618859,GABA
Pvalb_9,0.00279021309357155,0.0633167951719527,0.964850596050556,0.97149082511797,0.0692659330293305,0.648659152255669,0.770282743303607,0.149960466255678,GABA
Sncg_1,0.050286154784379,0.072699192015975,0.489124678503565,0.821658777149494,0.0624712802577505,0.770912886060142,0.833588730455276,0.211931924511601,GABA
Sncg_2,0.156435021146391,0.0917680756534837,0.0882544921167789,0.449295596230874,0.153792479624658,0.419050759095999,0.609104131079213,0.186776148782478,GABA
Sncg_3,0.105291701390577,0.0796213067671764,0.186032960233929,0.598072191446786,0.180527782701198,0.356438713536866,0.571160830125339,0.191679534268906,GABA
Sncg_4,0.0520219508979945,0.0691921231602314,0.452142546414682,0.803808971403879,-0.0651111098667935,0.634610684518419,0.760389378747295,0.135116811735117,GABA
Sncg_5,0.0445513218455823,0.084773401382908,0.599211883683548,0.821658777149494,-0.251837016531456,0.18341000953628,0.413449682513988,0.183387504788726,GABA
Sncg_6,-0.0103128261200601,0.0679043987207581,0.87928732047108,0.962874708026208,0.184878322258888,0.294539207942595,0.522316195418202,0.172198842264873,GABA
Sncg_8,0.0578770267915499,0.0690400118733975,0.401855853010537,0.800532468051699,-0.0142300863874649,0.910129052786071,0.924024152828607,0.124636610879591,GABA
Sst Chodl_1,-0.00294222893356508,0.0823264584605303,0.97149082511797,0.97149082511797,-0.113204931903,0.597839510890885,0.742606137002684,0.211517636712366,GABA
Sst Chodl_2,0.164339110036894,0.0847404866062928,0.0524621128349649,0.326430924306449,-0.0514200849378017,0.753227344962864,0.824649014172653,0.161539015021041,GABA
Sst_1,0.103949814034331,0.0715932929217199,0.146515771051783,0.565854012337919,0.129739006252749,0.387039283896652,0.604193837789291,0.147031979731206,GABA
Sst_10,0.043232042152414,0.065026390250111,0.506153850000635,0.821658777149494,0.130421396659928,0.315699599957744,0.52485058492975,0.127046116230584,GABA
Sst_11,-0.0974402839784114,0.0895285362456946,0.276431252433034,0.703643188011359,0.282496970883592,0.0418491258398943,0.172785602244495,0.130783510713344,GABA
Sst_12,-0.0635748469180131,0.0778665828586414,0.414237850846071,0.800532468051699,-0.147295704976235,0.290508354807819,0.522316195418202,0.136023501853626,GABA
Sst_13,-0.0320282054588326,0.0580671399811957,0.581241660807473,0.821658777149494,-0.0368104974989752,0.796129030355643,0.853912589010487,0.140771715008968,GABA
Sst_19,-0.0334442012981033,0.0547955433453502,0.541633107414965,0.821658777149494,-0.110203095475138,0.391252798413976,0.604193837789291,0.12602592434715,GABA
Sst_2,-0.26741001574327,0.0688726206158832,0.000103313529290417,0.00578555764026334,-0.331763936609745,0.0248922776405674,0.124488352399186,0.137878673289267,GABA
Sst_20,-0.230192319591714,0.0880958419795266,0.00897576086136699,0.1116983573859,0.0771954623386335,0.508611755119345,0.683286499301746,0.114896691758343,GABA
Sst_22,-0.359835509792606,0.0960156740137484,0.000178481539177478,0.00666331079595917,-0.0738585705239524,0.538079461521346,0.706010476528917,0.118093236278479,GABA
Sst_23,-0.0401065954450211,0.0771102533064014,0.602979844641456,0.821658777149494,-0.322722669102751,0.106527607347727,0.317690438602864,0.191821508805575,GABA
Sst_25,-0.301170059359354,0.0968889189052114,0.00188099717896836,0.0351119473407427,-0.686349389429451,0.0042783163267412,0.0569016071456585,0.215656754864123,GABA
Sst_3,-0.153911430887598,0.0618330705292225,0.0128051005420305,0.119514271725618,-0.585755928302898,0.0027244534973951,0.0452940393941944,0.173676274129845,GABA
Sst_4,0.0621910769567768,0.0757930191441086,0.41190929065307,0.800532468051699,0.247480406899653,0.149273343667452,0.373207336750964,0.165647297654121,GABA
Sst_5,0.0744552264211469,0.0764863041866576,0.330332078705011,0.744689252885209,0.437140369301383,0.0144817903458444,0.0929368331947075,0.164783689161925,GABA
Sst_7,0.0599642709635249,0.0764833117665936,0.433029718504833,0.800532468051699,0.069817232063957,0.659843729334773,0.771491626954341,0.156501110239689,GABA
Sst_9,-0.0302427830193869,0.0591102988150425,0.608907843780429,0.821658777149494,-0.161122776027162,0.283000686569222,0.522316195418202,0.146432338974548,GABA
Vip_1,-0.0178071033864489,0.0530416186692592,0.737082432450194,0.917258138160242,0.156162377116158,0.223978213758469,0.473492498894623,0.12482927537527,GABA
Vip_11,0.0441486965528388,0.0569413843628569,0.438141231689789,0.800532468051699,-0.244576419217735,0.0428716155944987,0.172785602244495,0.113845516981963,GABA
Vip_12,-0.0211506523040725,0.0774640885647288,0.784823881218903,0.925266049437023,-0.402371720165354,0.0049947527406326,0.0603911013185578,0.129098426230065,GABA
Vip_13,0.0247018971976037,0.0687169101290667,0.719241018413868,0.90511229283543,-0.351849071039111,0.0320656674431287,0.137572057094714,0.153809289504305,GABA
Vip_14,0.0958330681701928,0.0783092054558653,0.221036056376014,0.634770213182399,-0.114654287704771,0.514652479660636,0.684487797948646,0.173133753869248,GABA
Vip_15,0.00406316828870772,0.0489998493918581,0.933913515741027,0.97149082511797,-0.339044157839365,0.0109547162412359,0.0857045447108454,0.122101231311597,GABA
Vip_16,0.0629159591533418,0.0742858851856683,0.397026527862327,0.800532468051699,0.126405288194583,0.28994923146922,0.522316195418202,0.116593048104824,GABA
Vip_18,0.0195859196219706,0.0672765746531861,0.770955415429007,0.925266049437023,-0.155367508939247,0.226949696572245,0.473492498894623,0.125019273668729,GABA
Vip_19,0.0393691654011696,0.0503717535590032,0.434465993196398,0.800532468051699,-0.212608782260273,0.125255646300123,0.339979611386048,0.13343871734861,GABA
Vip_2,-0.059243446252983,0.0622428388328399,0.341192617577021,0.749285748404438,-0.25439645331803,0.0783053013986097,0.260365127150377,0.137815344239221,GABA
Vip_21,0.0526529489061597,0.0686585092942454,0.44315190195719,0.800532468051699,-0.0171113683793131,0.898888486352969,0.919632066807268,0.133130810893165,GABA
Vip_23,-0.0075925572026961,0.045726040803099,0.868121936813929,0.962874708026208,-0.281291462280914,0.014674236820217,0.0929368331947075,0.106271892058959,GABA
Vip_4,0.00514207574280516,0.0523657225759256,0.921777094622364,0.97149082511797,-0.131882656631437,0.256776488079508,0.50222460168492,0.113294731096527,GABA
Vip_5,-0.0468813247277133,0.0729127048907462,0.520237845151181,0.821658777149494,0.16092047179863,0.312263248376577,0.52485058492975,0.155620725910304,GABA
Vip_6,0.0744698826616379,0.0715707042401554,0.298103998985691,0.726244103310659,-0.0577645120305698,0.730440499228903,0.818002530206643,0.165550880240274,GABA
Vip_9,0.0772172206634029,0.0670695383909732,0.249608462426257,0.665622566470018,-0.143842417529945,0.294201452478242,0.522316195418202,0.133881218421901,GABA
