celltype,beta_snrnaseq,se,pval_snrnaseq,padj_snrnaseq,logFC_xenium,pval_xenium,FDR_xenium,SE_xenium,class
L6b_6,0.118259183319301,0.0906193691005757,0.191889440998092,0.598072191446786,0.131662030069743,0.382183601871971,0.620166500149165,0.147660099132164,Glut
Lamp5_1,0.0444139918551774,0.0925078465187982,0.631148796224624,0.821961222990208,0.0822482064275517,0.505676241568057,0.691434860919588,0.12155974764286,GABA
Lamp5_2,0.0677597717914254,0.0428554104274138,0.113849401000331,0.490428188924502,-0.205349168823285,0.0709521474084188,0.28810871977964,0.108240564179318,GABA
Lamp5_3,0.100408242882714,0.0733408629890034,0.170979663840114,0.598072191446786,-0.0962801287105327,0.442419784726371,0.651475287399272,0.123094761236671,GABA
Lamp5_4,0.0932822297989209,0.0748308545111656,0.212553582335658,0.62647371635773,-0.0644399908071032,0.65653102316357,0.774033011122077,0.142948160632628,GABA
Lamp5_5,0.0314445110344777,0.0613218142891896,0.608106235650296,0.821658777149494,-0.235645590383766,0.107903075631725,0.36147530336628,0.140630559912235,GABA
Lamp5_6,0.140320998519655,0.0921095737748938,0.127655204237478,0.51062081694991,-0.128370087364665,0.319187646115259,0.602150726798101,0.125965257288437,GABA
Micro-PVM_1,0.0527508003556361,0.0897960682340473,0.556900773385329,0.821658777149494,-0.109209085673685,0.622006148545812,0.764668109221457,0.218410959011591,NN
Micro-PVM_2,-0.100563384756968,0.0917868116875121,0.273245496006759,0.703643188011359,-0.61517062840387,0.0285472262764993,0.174454661411931,0.262581829115561,NN
OPC_1,-0.0549555820379928,0.0917733247065534,0.549293797790501,0.821658777149494,-0.143932492725675,0.267452597654991,0.579835525702568,0.126517641602435,NN
Oligo_1,0.069082530796283,0.128819789010009,0.591770123604454,0.821658777149494,0.164075802072246,0.389230315321373,0.62091502682219,0.186810421637456,NN
Oligo_4,-0.0184114168510062,0.0932405488410308,0.843466421776955,0.962874708026208,-0.465570703311959,0.0173479787066488,0.13674289098182,0.181004400556104,NN
Pax6_1,0.00296172079946957,0.0639027479984912,0.963033427779211,0.97149082511797,-0.12934946286112,0.382843028280586,0.620166500149165,0.145271254888546,GABA
Pax6_4,0.12503839851961,0.0748497832126319,0.0948156313587353,0.461710900529494,-0.0071242551785545,0.96280048775409,0.96280048775409,0.151029741690754,GABA
Pvalb_1,-0.0137951669565386,0.0627163144326738,0.825901233800608,0.962874708026208,0.210077407907269,0.384132981435677,0.620166500149165,0.236588139510953,GABA
Pvalb_10,0.0384590174029198,0.0797867927865419,0.62979006893189,0.821961222990208,-0.300133756679598,0.0786404384097747,0.292717187414162,0.162766449527935,GABA
Pvalb_12,0.137297316575874,0.0789684059856601,0.0820988031728138,0.43786028358834,0.154665405372601,0.345784604334978,0.602150726798101,0.160545664929929,GABA
Pvalb_13,0.0403904427661185,0.0708185552303779,0.568449146127831,0.821658777149494,-0.598710984743138,0.006261192564537,0.0932222004053298,0.198185817195835,GABA
Pvalb_15,-0.0305906936777007,0.0398133042694916,0.442277168385787,0.800532468051699,-0.238063356760846,0.0671247134408111,0.281084737533396,0.12363399030387,GABA
Pvalb_2,-0.0390305063881852,0.0590530710015054,0.508651122273189,0.821658777149494,-0.0720386962943552,0.48995074086315,0.677853405159559,0.102605637054458,GABA
Pvalb_5,-0.0576090630626885,0.068521829772975,0.400493443918162,0.800532468051699,-0.234431767995158,0.166257675502271,0.484315837332703,0.163757940644342,GABA
Pvalb_6,-0.0745442132889921,0.0571663101779003,0.192237490107896,0.598072191446786,-0.346552469617905,0.0061616163061093,0.0932222004053298,0.114454930496449,GABA
Pvalb_7,0.193132143550125,0.0771772866240393,0.0123337756053834,0.119514271725618,-0.533471801779396,0.0649112715269912,0.280584205955381,0.274613705992155,GABA
Pvalb_8,0.046591902157398,0.0814432236431483,0.567268919363318,0.821658777149494,0.234157126113863,0.199627218508663,0.525545885287137,0.177097681735403,GABA
Pvalb_9,0.00279021309357155,0.0633167951719527,0.964850596050556,0.97149082511797,0.0654238023839467,0.670472225951919,0.774033011122077,0.151711235376891,GABA
Sncg_1,0.050286154784379,0.072699192015975,0.489124678503565,0.821658777149494,0.0622407354715091,0.776253411421031,0.844938189743654,0.216335247348996,GABA
Sncg_2,0.156435021146391,0.0917680756534837,0.0882544921167789,0.449295596230874,0.138312905547361,0.438679089220748,0.651475287399272,0.175372810664951,GABA
Sncg_3,0.105291701390577,0.0796213067671764,0.186032960233929,0.598072191446786,0.121535844909803,0.54367641165766,0.721313259030955,0.19704590047705,GABA
Sncg_4,0.0520219508979945,0.0691921231602314,0.452142546414682,0.803808971403879,-0.0181263865618587,0.896407290108348,0.909989218746353,0.137625871346977,GABA
Sncg_5,0.0445513218455823,0.084773401382908,0.599211883683548,0.821658777149494,-0.205237017863531,0.291803063740044,0.585805123813681,0.190040012796071,GABA
Sncg_6,-0.0103128261200601,0.0679043987207581,0.87928732047108,0.962874708026208,0.198716473838071,0.240855601772487,0.566221941009004,0.164875961959079,GABA
Sncg_8,0.0578770267915499,0.0690400118733975,0.401855853010537,0.800532468051699,0.047399914030659,0.699880716135994,0.78153346635186,0.121371919116592,GABA
Sst Chodl_1,-0.00294222893356508,0.0823264584605303,0.97149082511797,0.97149082511797,-0.0475619996382483,0.818726127271591,0.860498793822478,0.205069869983836,GABA
Sst Chodl_2,0.164339110036894,0.0847404866062928,0.0524621128349649,0.326430924306449,-0.0818632062249587,0.564281283146056,0.741310705309524,0.139867416018239,GABA
Sst_1,0.103949814034331,0.0715932929217199,0.146515771051783,0.565854012337919,0.0983862278633881,0.511131500181352,0.691834555801021,0.147313213295469,GABA
Sst_10,0.043232042152414,0.065026390250111,0.506153850000635,0.821658777149494,0.097576357544265,0.412705294815087,0.635661028795651,0.116870842632617,GABA
Sst_11,-0.0974402839784114,0.0895285362456946,0.276431252433034,0.703643188011359,0.316970679387396,0.0390435846413588,0.217704055286027,0.144474391637647,GABA
Sst_12,-0.0635748469180131,0.0778665828586414,0.414237850846071,0.800532468051699,-0.16211893244357,0.250926713046005,0.579727233589047,0.137502396811136,GABA
Sst_13,-0.0320282054588326,0.0580671399811957,0.581241660807473,0.821658777149494,-0.0547716240252213,0.675538102120011,0.774033011122077,0.129124697041122,GABA
Sst_19,-0.0334442012981033,0.0547955433453502,0.541633107414965,0.821658777149494,-0.102870423316052,0.37447862111221,0.620166500149165,0.113487800645781,GABA
Sst_2,-0.26741001574327,0.0688726206158832,0.000103313529290417,0.00578555764026334,-0.299144581604471,0.0406164282250051,0.217704055286027,0.137544611237155,GABA
Sst_20,-0.230192319591714,0.0880958419795266,0.00897576086136699,0.1116983573859,0.118307956375331,0.348699784399634,0.602150726798101,0.123565993105668,GABA
Sst_22,-0.359835509792606,0.0960156740137484,0.000178481539177478,0.00666331079595917,-0.0289155929652064,0.819963982726895,0.860498793822478,0.12554678517685,GABA
Sst_23,-0.0401065954450211,0.0771102533064014,0.602979844641456,0.821658777149494,-0.309698212160144,0.118115746015689,0.386036828441519,0.190460166147863,GABA
Sst_25,-0.301170059359354,0.0968889189052114,0.00188099717896836,0.0351119473407427,-0.674852464321826,0.0111186169035228,0.124768506233306,0.243549111731316,GABA
Sst_3,-0.153911430887598,0.0618330705292225,0.0128051005420305,0.119514271725618,-0.570268903864729,0.0051342669076581,0.0932222004053298,0.183603014878961,GABA
Sst_4,0.0621910769567768,0.0757930191441086,0.41190929065307,0.800532468051699,0.185479018227065,0.268282108907158,0.579835525702568,0.163328279268129,GABA
Sst_5,0.0744552264211469,0.0764863041866576,0.330332078705011,0.744689252885209,0.38704354183097,0.0348357556555455,0.202956141645352,0.172124640644629,GABA
Sst_7,0.0599642709635249,0.0764833117665936,0.433029718504833,0.800532468051699,0.0362857079214116,0.821968997084158,0.860498793822478,0.159353857503401,GABA
Sst_9,-0.0302427830193869,0.0591102988150425,0.608907843780429,0.821658777149494,-0.17782596996789,0.261046237807078,0.579835525702568,0.154167775506279,GABA
Vip_1,-0.0178071033864489,0.0530416186692592,0.737082432450194,0.917258138160242,0.168411392488248,0.218913501217069,0.533352893874315,0.133091057417382,GABA
Vip_11,0.0441486965528388,0.0569413843628569,0.438141231689789,0.800532468051699,-0.199090897125539,0.132571470734578,0.403740388146215,0.127485105267485,GABA
Vip_12,-0.0211506523040725,0.0774640885647288,0.784823881218903,0.925266049437023,-0.385587685267073,0.0119807319717746,0.124768506233306,0.140834039678362,GABA
Vip_13,0.0247018971976037,0.0687169101290667,0.719241018413868,0.90511229283543,-0.316951940683555,0.0512164500167444,0.236655320767026,0.153751652221674,GABA
Vip_14,0.0958330681701928,0.0783092054558653,0.221036056376014,0.634770213182399,-0.131141907599635,0.407829605558126,0.635455431916149,0.155420505362974,GABA
Vip_15,0.00406316828870772,0.0489998493918581,0.933913515741027,0.97149082511797,-0.315642728956534,0.0126964046897353,0.124768506233306,0.116381385336681,GABA
Vip_16,0.0629159591533418,0.0742858851856683,0.397026527862327,0.800532468051699,0.139305219080038,0.281025574387276,0.585805123813681,0.126062632632866,GABA
Vip_18,0.0195859196219706,0.0672765746531861,0.770955415429007,0.925266049437023,-0.107963847093365,0.422280451514897,0.643017960261321,0.132040081147833,GABA
Vip_19,0.0393691654011696,0.0503717535590032,0.434465993196398,0.800532468051699,-0.173932336096823,0.228149618557108,0.545929444404508,0.140320443444002,GABA
Vip_2,-0.059243446252983,0.0622428388328399,0.341192617577021,0.749285748404438,-0.223656663017046,0.122093935270642,0.389537793482525,0.139115103845856,GABA
Vip_21,0.0526529489061597,0.0686585092942454,0.44315190195719,0.800532468051699,0.0653606297572345,0.607804053996334,0.759209658862294,0.125542076110362,GABA
Vip_23,-0.0075925572026961,0.045726040803099,0.868121936813929,0.962874708026208,-0.258836348639903,0.0130355155766141,0.124768506233306,0.0958504945980575,GABA
Vip_4,0.00514207574280516,0.0523657225759256,0.921777094622364,0.97149082511797,-0.0869636568944042,0.451011050756256,0.656907400014548,0.113333951283348,GABA
Vip_5,-0.0468813247277133,0.0729127048907462,0.520237845151181,0.821658777149494,0.186751243022784,0.297910420502353,0.585805123813681,0.17518062575329,GABA
Vip_6,0.0744698826616379,0.0715707042401554,0.298103998985691,0.726244103310659,0.0500407264135263,0.783497768048143,0.844938189743654,0.179918023369319,GABA
Vip_9,0.0772172206634029,0.0670695383909732,0.249608462426257,0.665622566470018,-0.150843455629357,0.29715499930571,0.585805123813681,0.141270937021973,GABA
