"logFC","AveExpr","t","P.Value","adj.P.Val","B","celltype","level","SE","FDR"
0.463303467397029,0.728422500314403,2.24273872361882,0.0352447561137608,0.211468536682565,-3.72413828793997,"Endothelial","subclass",0.206579332009507,0.211468536682565
0.386367873421307,0.422598447218739,2.19143368374671,0.0392134238093907,0.231716427889524,-3.96752566560107,"L6 CT_4","supertype",0.176308266267374,0.231716427889524
-0.316853515749968,-0.325500956805547,-2.16574183175347,0.0413556076864136,0.231716427889524,-3.98139284499567,"Sst_2","supertype",0.14630253297247,0.231716427889524
0.811065326622678,-2.61164739159276,2.16403683808344,0.0415014497712581,0.231716427889524,-4.16206208306736,"Astro_3","supertype",0.374792754147841,0.231716427889524
0.502917512911247,-2.7952920366566,2.11396102130346,0.0459975513653798,0.243028569291756,-4.40875170017727,"L6b_1","supertype",0.237902926233308,0.243028569291756
-0.349756725269867,-0.242247359145791,-2.10178760252622,0.0471547970267586,0.243028569291756,-4.05466879541291,"Pvalb_10","supertype",0.166409167534094,0.243028569291756
0.451336382159793,2.40401746472085,2.08302011578477,0.0489901888052154,0.243136492588847,-4.01773256163652,"Endo_2","supertype",0.216674039170166,0.243136492588847
0.286037210585339,0.558682038589732,1.98560668135519,0.0595829330009855,0.28030600928881,-4.29774006981098,"Sst_11","supertype",0.144055322371355,0.28030600928881
-0.314247414655226,-0.0824915613425571,-1.97655856556862,0.060663240816235,0.28030600928881,-4.34117949937189,"Vip_13","supertype",0.15898715076263,0.28030600928881
0.576876137927709,-2.69651860495716,1.95208773578667,0.0636722667383715,0.284402791431393,-4.54924161664984,"L6 CT_1","supertype",0.295517525853025,0.284402791431393
-0.251196532549908,1.25022399467681,-1.92524403025165,0.0671238500660851,0.288457936363462,-4.29664177332241,"Pvalb_15","supertype",0.130475165019508,0.288457936363462
-0.251225719665781,1.96992034002546,-1.91200854368618,0.0688854773405283,0.288457936363462,-4.33836406270105,"L2/3 IT_2","supertype",0.131393617719637,0.288457936363462
0.188309303387587,-0.772004454273306,1.86893241393826,0.0749157936653991,0.359595809593916,-4.11424529230079,"L6 IT Car3","subclass",0.100757684966669,0.359595809593916
-0.238226369728326,2.3179568788191,-1.84291727341386,0.0787547514164078,0.318133072887408,-4.41206728676493,"L5 IT_6","supertype",0.129265905293204,0.318133072887408
0.605912859363576,-0.062773700075294,1.830066481638,0.0807203319266558,0.318133072887408,-4.7225386055475,"Endo_3","supertype",0.33108789513551,0.318133072887408
-0.349552823070423,-1.94195465994474,-1.78584679990168,0.0878123279718456,0.334921237140947,-4.6216799012129,"Sst_23","supertype",0.195735055823192,0.334921237140947
0.222880452049994,-0.374458507542599,1.77295325714547,0.089978839828911,0.334921237140947,-4.61507061256398,"L5/6 NP_2","supertype",0.125711409001747,0.334921237140947
0.596025080716225,-2.13887261128923,1.74173424125385,0.0954157267338262,0.345559658981965,-4.85277680676455,"Monocyte","supertype",0.342202080316889,0.345559658981965
-0.189878035291452,0.78503945420465,-1.70960439708205,0.101302316613564,0.352297236392254,-4.68995812211287,"Lamp5_2","supertype",0.111065481356702,0.352297236392254
-0.241267289796788,0.235370882046847,-1.6968709170933,0.103719364831097,0.352297236392254,-4.83799956069499,"Lamp5_5","supertype",0.142183643650439,0.352297236392254
-0.188919730031979,-0.963778771787393,-1.69229672472333,0.104613213971072,0.389276422287741,-4.25695344354465,"Pax6","subclass",0.111635109417862,0.389276422287741
-0.279495922798625,0.329989514095913,-1.68938347746319,0.105163354146942,0.352297236392254,-4.71685880672736,"L5 ET_2","supertype",0.165442557315833,0.352297236392254
0.168829524024724,-0.570980548539946,1.6476609903987,0.113538956500591,0.389276422287741,-4.28010081257627,"L6 CT","subclass",0.102466177817241,0.389276422287741
-0.198920198923971,-0.596723200653272,-1.52786656837625,0.140689533469917,0.446877413161549,-5.02147586139101,"Vip_11","supertype",0.130194745432107,0.446877413161549
-0.214664385963393,-0.184408881645942,-1.52564919685688,0.141238930139897,0.446877413161549,-4.9679944508152,"Vip_2","supertype",0.140703633840362,0.446877413161549
-0.437463198903429,-3.78327878368472,-1.49461629241048,0.149114294876241,0.446877413161549,-5.22555776934193,"Pvalb_7","supertype",0.292692647019055,0.446877413161549
-0.172457711500683,0.175019019747077,-1.48917731437431,0.150530811460717,0.446877413161549,-4.96417676830773,"Pax6_2","supertype",0.115807372188679,0.446877413161549
0.231063110009242,1.89649170500668,1.4745988367719,0.1543817148628,0.446877413161549,-5.04898792746632,"L4 IT_1","supertype",0.156695573227951,0.446877413161549
-0.192991633014415,-0.742259941626097,-1.47392340274954,0.154562052539904,0.446877413161549,-5.01537760619751,"OPC_1","supertype",0.130937355804513,0.446877413161549
0.236942088765493,-0.769303156383236,1.46581405892878,0.156740585213379,0.446877413161549,-5.15507500916786,"L6b_2","supertype",0.161645392416724,0.446877413161549
0.185674133836346,0.465291691933021,1.42065744649293,0.169330087128177,0.472713159899494,-5.11670322932328,"Vip_1","supertype",0.130695921310733,0.472713159899494
-0.122277631371202,0.132110999798603,-1.40016480504264,0.175318303636278,0.494566459220089,-4.46217330168413,"Lamp5","subclass",0.0873308848578568,0.494566459220089
-0.153763171125907,2.55052263717959,-1.36142884099356,0.187056538806701,0.510295620708309,-5.13446013367907,"OPC_2_1-SEAAD","supertype",0.11294249577796,0.510295620708309
-0.137879638745757,0.651121562289103,-1.3519671826732,0.190032782548126,0.494566459220089,-4.49936883320408,"Vip","subclass",0.101984456806956,0.494566459220089
0.188996288773904,2.27879600404632,1.33462276465741,0.195546904310874,0.510295620708309,-5.18301679226113,"Micro-PVM_2_1-SEAAD","supertype",0.141610269042892,0.510295620708309
-0.182937804102104,0.160584633569674,-1.33087245088303,0.196758471998299,0.510295620708309,-5.15001902532061,"Vip_19","supertype",0.137457052312357,0.510295620708309
0.43520881428676,0.602650360479321,1.32697077122428,0.198025166245015,0.510295620708309,-5.20947013372763,"OPC_2_2-SEAAD","supertype",0.327971665785246,0.510295620708309
0.160895450414566,1.38570372510298,1.29813216672715,0.207586170542945,0.524840506655748,-5.25962348490079,"L5 IT_2","supertype",0.123943812917152,0.524840506655748
-0.176592566085339,-0.978425997888027,-1.28284356870616,0.212798078156403,0.528054490239963,-5.20777211540351,"Sst_12","supertype",0.137657131698018,0.528054490239963
-0.124954932249555,2.20147857859644,-1.28114302980944,0.213396830436095,0.494566459220089,-4.55959756859367,"L2/3 IT","subclass",0.09753394378467,0.494566459220089
0.269110429797369,0.323625368131135,1.25917336863955,0.221065656022202,0.538596325581365,-5.47426775454329,"L6 IT_1","supertype",0.213719918559049,0.538596325581365
0.113848326175154,-0.666220778960027,1.24352877758499,0.226676293809208,0.494566459220089,-4.57144943216909,"L5/6 NP","subclass",0.091552626869042,0.494566459220089
-0.225951417143907,-0.738321088712765,-1.22361326870996,0.233945481847243,0.5578785488502,-5.33534545351725,"Sncg_5","supertype",0.184659175347227,0.5578785488502
0.148656798368289,-0.882347155572578,1.21457909270912,0.237306546898965,0.5578785488502,-5.31805175168085,"Vip_16","supertype",0.122393674698211,0.5578785488502
-0.194646282399505,2.04411040172522,-1.20290038801458,0.241705345383779,0.558422694507351,-5.42868393731437,"L4 IT_2","supertype",0.161814132191589,0.558422694507351
0.291643142246464,-1.62385297631472,1.15916337691528,0.258723856119926,0.573111513156422,-5.6432455655289,"Lymphocyte","supertype",0.251597961128286,0.573111513156422
0.204693377406893,-0.999343938047303,1.15564523764515,0.260130484723342,0.573111513156422,-5.48011388420731,"Vip_5","supertype",0.177124753115407,0.573111513156422
0.188896370701897,-1.0193548121456,1.15374137103802,0.260894047033894,0.573111513156422,-5.48171339966417,"Sst_4","supertype",0.1637250561033,0.573111513156422
-0.19878376912432,-0.854660176584837,-1.13310237907032,0.269277974912718,0.581987881262971,-5.67288164480334,"Pvalb_5","supertype",0.175433193677888,0.581987881262971
-0.155862249513645,3.70863167745976,-1.09686911172858,0.284471303309723,0.588562031027502,-5.3409810434376,"Astro_2","supertype",0.142097400544008,0.588562031027502
-0.215524512052602,1.61253389587103,-1.09067742028225,0.287128510864412,0.588562031027502,-5.51181592684711,"L5 IT_7","supertype",0.19760610061665,0.588562031027502
0.304333989558374,0.886716020399224,1.08554342990739,0.28934534045516,0.588562031027502,-5.56972192629524,"Endo_1","supertype",0.280351740127373,0.588562031027502
0.209270443038564,-2.77180307633698,1.06943252028179,0.296381840607494,0.588562031027502,-5.74433536643142,"Sncg_3","supertype",0.195683635077249,0.588562031027502
0.252326931036331,2.16202019399001,1.06825324291528,0.296901662346064,0.588562031027502,-5.67535269743398,"Oligo_2_1-SEAAD","supertype",0.236205162689445,0.588562031027502
-0.184144849790797,1.63601310335351,-1.05931863085651,0.300861182529115,0.588562031027502,-5.70024196855094,"Micro-PVM_3-SEAAD","supertype",0.173833296637016,0.588562031027502
0.194918577609778,-2.6128001474459,1.05425049836818,0.303123853305008,0.588562031027502,-5.77154428097568,"Pvalb_8","supertype",0.184888295439729,0.588562031027502
-0.14639511618596,3.01400139119415,-1.04461749821223,0.307457777402426,0.588562031027502,-5.42878408566273,"Astro_5","supertype",0.140142316624508,0.588562031027502
-0.130697131786316,-0.063288810955754,-0.988249645671946,0.333695063733448,0.625117758292242,-5.63523042865304,"Vip_18","supertype",0.132251129417254,0.625117758292242
-0.0922105814121001,0.793847448117412,-0.987155754117297,0.334229437745086,0.668458875490172,-4.7245141643327,"OPC","subclass",0.0934103671355831,0.668458875490172
0.115057326100881,0.641689448793186,0.980066605668195,0.337628896818776,0.625117758292242,-5.53480252266866,"Sst_10","supertype",0.117397455882538,0.625117758292242
0.155986267130956,-0.0800536437582345,0.97403408735119,0.340549226532341,0.625117758292242,-5.59755313562947,"Pvalb_12","supertype",0.160144566968029,0.625117758292242
-0.131653517926542,-0.118399428769132,-0.963661545174379,0.345610880074125,0.625835917972063,-5.5646197189479,"Lamp5_6","supertype",0.136618005134488,0.625835917972063
0.168559351794572,-0.537522086236247,0.943762314888331,0.355464210697595,0.635096056446369,-5.6684974836435,"Sncg_6","supertype",0.178603605097876,0.635096056446369
-0.139381078477243,-0.904644128677207,-0.923561226448873,0.365658983223223,0.637118689147933,-5.68024162417259,"Vip_9","supertype",0.150916987943688,0.637118689147933
-0.147148415380612,-0.645890435762089,-0.915555160335112,0.369752839878014,0.637118689147933,-5.65018215031939,"Sst_9","supertype",0.160720425983676,0.637118689147933
0.222847632921467,-1.88350307616624,0.913399841830773,0.370860132489096,0.637118689147933,-5.87140120616747,"Pvalb_1","supertype",0.243975992457807,0.637118689147933
-0.105651796931999,0.753210783629675,-0.899147152515227,0.378237733582701,0.641567801266861,-5.54026118972577,"Sst_19","supertype",0.117502231571834,0.641567801266861
0.106142181648281,0.621277783473121,0.887869476035973,0.384143390463723,0.643440179026736,-5.65102497450983,"Sst_20","supertype",0.119547055634989,0.643440179026736
0.160217434194248,0.937304184220879,0.86236355411627,0.397720848573243,0.656207106427266,-5.86147033228059,"Oligo_1","supertype",0.185788735423119,0.656207106427266
-0.0677166393302772,2.38917394287887,-0.861336312543433,0.398283046853889,0.676610128482259,-4.81705973506907,"Astrocyte","subclass",0.0786181173882212,0.676610128482259
-0.090356780517959,0.488634936699354,-0.855254674094195,0.40155957258982,0.656207106427266,-5.56903073504555,"Pvalb_2","supertype",0.105648975977426,0.656207106427266
-0.118810346776223,0.0247668667792337,-0.82731990103025,0.416873084141161,0.673024015360428,-5.80156378269353,"Pax6_1","supertype",0.143608713664775,0.673024015360428
0.213878453173419,-0.232088221855875,0.825288837788249,0.418009231650198,0.676610128482259,-4.81587152775526,"VLMC","subclass",0.259155877773178,0.676610128482259
-0.122863508906508,-0.440748849199788,-0.816552247907806,0.422881330301412,0.676610128482259,-4.78355138103618,"L5 ET","subclass",0.150466193953066,0.676610128482259
0.0941838016732563,0.997552563823364,0.777764657107825,0.444929728404145,0.709768852454231,-5.81975398733103,"L2/3 IT_5","supertype",0.121095502106621,0.709768852454231
-0.0957873435750904,0.0429941169821474,-0.750398279366076,0.460906065973479,0.723782167599031,-5.7096182004435,"Lamp5_3","supertype",0.127648671657416,0.723782167599031
-0.0857150043037076,0.348151158481391,-0.744292400316411,0.464516913533707,0.723782167599031,-5.73961269302536,"Vip_4","supertype",0.115163078740652,0.723782167599031
0.13080946757488,1.72271257625746,0.725829212434645,0.47553733520068,0.732436815136679,-5.77497191415722,"L2/3 IT_7","supertype",0.180220725941998,0.732436815136679
0.0663511566688667,1.93137746877262,0.706760046031535,0.487078788903323,0.736480291016491,-5.68641273730942,"L5 IT_5","supertype",0.0938807407711133,0.736480291016491
-0.113375816162201,2.18138067488971,-0.703357854388091,0.489154820152744,0.736480291016491,-6.02162842325451,"Micro-PVM_2_3-SEAAD","supertype",0.161192223069487,0.736480291016491
0.0827803713318093,0.481082737447492,0.686511924318044,0.499508978550281,0.743713368063752,-5.73596785830916,"Lamp5_1","supertype",0.120581112140245,0.743713368063752
-0.121606589837771,0.187229290262252,-0.656926456335495,0.517990785645655,0.751544428192327,-5.77081894437991,"L6 CT_3","supertype",0.185114465500634,0.751544428192327
-0.281283091333442,-1.57384904305361,-0.637106192418133,0.530580920129358,0.751544428192327,-6.20914013941673,"SMC-SEAAD","supertype",0.441501110302873,0.751544428192327
-0.130642544250343,-0.840993391366936,-0.635092396479598,0.531869351422876,0.751544428192327,-6.05218876278858,"Micro-PVM_1","supertype",0.205706358593666,0.751544428192327
0.0617709777922054,1.35998466636248,0.634933870183173,0.531970848813222,0.751544428192327,-5.77198118197151,"Chandelier_2","supertype",0.0972872620173578,0.751544428192327
-0.0951310608334318,0.841086590158997,-0.633621743113644,0.532811348345307,0.751544428192327,-5.82712485414182,"Chandelier_1","supertype",0.15013856747711,0.751544428192327
0.0842020567094175,1.83855033806574,0.608106097676502,0.549297353745896,0.766727556270313,-5.88048906517595,"Oligo_3","supertype",0.138466062141365,0.766727556270313
-0.0409335226175748,1.38203372162169,-0.594285122980036,0.558344221230722,0.819193831329945,-4.91823972181906,"L5 IT","subclass",0.0688785921685438,0.819193831329945
0.0929403513858815,-0.585410243922843,0.593972385743587,0.558543827960112,0.769819019041501,-5.91637412552755,"L5/6 NP_6","supertype",0.15647251221878,0.769819019041501
0.109016079262175,-1.26307668363563,0.587201427816185,0.563001969149754,0.769819019041501,-5.94142290109712,"Sncg_2","supertype",0.185653634507682,0.769819019041501
-0.0646135384174972,2.24256808770337,-0.577749771951339,0.569255675259262,0.770507681664052,-5.84482233002392,"L2/3 IT_6","supertype",0.111836545082945,0.770507681664052
0.155496391743293,1.17522473558798,0.537138192550209,0.596522994668517,0.788788433162521,-6.08253770283286,"Pericyte_2-SEAAD","supertype",0.289490477310935,0.788788433162521
0.0777081393804244,-1.62718952081219,0.535033477519824,0.597953322989299,0.788788433162521,-6.00656999586968,"Sst_1","supertype",0.145239770304925,0.788788433162521
0.098220145286069,-0.774127715100167,0.531157007667823,0.60059205400003,0.788788433162521,-5.98052049602434,"L2/3 IT_13","supertype",0.184917348106408,0.788788433162521
-0.0819170064893762,0.120194214343548,-0.522788660064929,0.606307526983132,0.788788433162521,-5.84011901282522,"L5/6 NP_4","supertype",0.156692393594005,0.788788433162521
0.265389816408959,-5.88416764826675,0.511508417095877,0.614057606846664,0.819193831329945,-4.98000923962866,"Lamp5 Lhx6","subclass",0.518837633045663,0.819193831329945
-0.0427563185767409,0.803675826235875,-0.511018013847813,0.614395373497459,0.819193831329945,-4.92762310274048,"Sst","subclass",0.0836689068058455,0.819193831329945
-0.086180388254071,1.15811750341832,-0.500671135231756,0.621537298454016,0.798053297220985,-5.86834840050918,"L5 ET_1","supertype",0.172129731853183,0.798053297220985
0.0892025626167136,0.0394528329254817,0.480759011904561,0.635398558404859,0.798053297220985,-6.05594006271596,"L6 CT_2","supertype",0.185545274051819,0.798053297220985
0.25982291529244,-3.91362619577954,0.480285784033956,0.635729677196526,0.798053297220985,-6.07526280457691,"Lamp5_Lhx6_1","supertype",0.540975652267214,0.798053297220985
0.101770703752125,-1.37824294679016,0.478112236202768,0.637251513452577,0.798053297220985,-6.19834287239154,"Sncg_1","supertype",0.212859441875828,0.798053297220985
-0.0665973439843813,-0.064080988567809,-0.460548208836453,0.649608756302004,0.80599604948582,-6.00376864937813,"Lamp5_4","supertype",0.144604501128417,0.80599604948582
0.0637135600668074,-0.280425084030468,0.428620591687084,0.672335540263733,0.809743120564576,-6.00176853072796,"L5/6 NP_1","supertype",0.148647921500985,0.809743120564576
-0.118012757763074,-1.04120008527641,-0.428137521503494,0.672681941698569,0.809743120564576,-6.28702856836179,"Micro-PVM_4-SEAAD","supertype",0.275642175319388,0.809743120564576
-0.0632699143907639,-0.0238381558817891,-0.426076378291737,0.674160786201733,0.809743120564576,-6.09469132682179,"L6 IT Car3_2","supertype",0.148494301994471,0.809743120564576
0.0752435145027179,1.63656504078831,0.42210496549043,0.67701401857671,0.809743120564576,-6.22025694865763,"Astro_4","supertype",0.178257828394165,0.809743120564576
0.0633336686811663,-0.349635137747451,0.414012822040081,0.682843079282068,0.809743120564576,-5.97404540993264,"Pvalb_9","supertype",0.152975138231431,0.809743120564576
0.0418841042070353,0.219978884809772,0.410895505695321,0.685097872329908,0.865386786100936,-4.96856939818086,"L6 IT","subclass",0.101933712164017,0.865386786100936
-0.0553165500077271,0.183122042957201,-0.389114121652859,0.700904351455106,0.823870027148985,-5.91065323301414,"Sncg_4","supertype",0.142160222231864,0.823870027148985
-0.0414907909172419,1.34949605768593,-0.374053193961091,0.711918627045818,0.829539965427301,-5.87057677619698,"L4 IT_3","supertype",0.110922167186622,0.829539965427301
-0.0486407821905369,0.112335549753305,-0.360909106493257,0.721583980456054,0.833553908457856,-5.9850429524634,"Sst_13","supertype",0.134772942315452,0.833553908457856
0.0540749295310741,0.487956154558224,0.352381922833269,0.727879980227831,0.833640319235294,-6.18994011917716,"L6b_6","supertype",0.153455458487466,0.833640319235294
-0.0477037653391033,-0.04697901051014,-0.340939416838625,0.736359360619801,0.836204697652995,-6.02382958179293,"L6 IT Car3_3","supertype",0.139918598387475,0.836204697652995
-0.0492839632935233,-1.70357275974117,-0.317568022825887,0.753784534427524,0.84229112183586,-6.03573627156012,"Sst Chodl_2","supertype",0.155191832146602,0.84229112183586
-0.100785162091695,-2.08680887108389,-0.316892076066579,0.754290556867934,0.84229112183586,-6.07391734850935,"VLMC_1","supertype",0.318042544145281,0.84229112183586
-0.0329477793408892,2.91298805908933,-0.296694693554562,0.769461656870898,0.852131091080168,-5.93821543477819,"L2/3 IT_1","supertype",0.111049439227096,0.852131091080168
-0.0325696609285035,1.3968182824671,-0.281402905630648,0.781013964997444,0.899039279160201,-4.99890748251111,"Microglia-PVM","subclass",0.115740314960544,0.899039279160201
-0.0348855587049237,0.272461536286464,-0.272977020173433,0.787397749719746,0.864846708708573,-6.11789972098819,"Sst_22","supertype",0.127796686632302,0.864846708708573
-0.0331633319744584,-3.11164130997578,-0.24098641714445,0.81178271351341,0.899039279160201,-4.92103731931282,"Sst Chodl","subclass",0.137614942648738,0.899039279160201
0.0387538417174883,-1.37356663389584,0.204827565053685,0.839575874600584,0.914659895906328,-6.10892444019421,"Vip_6","supertype",0.189202277082828,0.914659895906328
0.0219548338650451,1.04101772752489,0.201828301184206,0.841893384935129,0.899039279160201,-5.01313780396469,"L4 IT","subclass",0.108779758518639,0.899039279160201
-0.0137321038166073,-0.128829614287893,-0.17640460060145,0.861579309195193,0.899039279160201,-4.95788011074008,"Chandelier","subclass",0.077844363297713,0.899039279160201
-0.0291466305023997,-1.6025814265295,-0.176214526223419,0.861725288712764,0.931219263608954,-6.05448232537158,"Pax6_4","supertype",0.165404244060136,0.931219263608954
-0.0235861712616436,-2.30496767908657,-0.143946473883735,0.886843308893866,0.942620258128547,-6.1219867747636,"Vip_14","supertype",0.163853761924687,0.942620258128547
-0.017927512519892,2.31726648612509,-0.139575981027623,0.890255359022271,0.942620258128547,-6.02891207930599,"L2/3 IT_12","supertype",0.128442676081525,0.942620258128547
0.0175820407471764,0.209768044543219,0.13557747906024,0.893378901360638,0.942620258128547,-5.93887930605858,"Vip_21","supertype",0.129682605614494,0.942620258128547
-0.0203361553548692,-1.57417547832758,-0.125001694097625,0.901648863983438,0.943913654482662,-6.04685657466162,"Sst_7","supertype",0.162687037977155,0.943913654482662
-0.0146892156463744,-0.774913008700359,-0.114597876196262,0.909796513794155,0.909796513794155,-4.93760386893664,"Sncg","subclass",0.128180522483833,0.909796513794155
-0.0223728072521984,-2.03517690841564,-0.104253278381653,0.917905844148424,0.945795445018527,-6.08585203208783,"Sst Chodl_1","supertype",0.214600515201983,0.945795445018527
-0.0270047122025274,-2.31111676300492,-0.100628130222829,0.920750229880782,0.945795445018527,-6.24523916482121,"L2/3 IT_3","supertype",0.26836146257243,0.945795445018527
0.0117071784808213,-1.05125138315861,0.0956971731147328,0.924620920130053,0.945795445018527,-6.05933314238784,"Sncg_8","supertype",0.122335677217814,0.945795445018527
0.00817254500228047,2.00669892609762,0.0706018701388843,0.944347681930632,0.958655980141703,-6.02850081564902,"L6 IT_2","supertype",0.115755361525181,0.958655980141703
-0.0124168301218992,-0.844346199897533,-0.0605415184517607,0.952266849841954,0.959426750968585,-6.05473349486103,"L6b_3","supertype",0.205096113203585,0.959426750968585
-0.000391875452612928,-1.20806209104198,-0.00215286539227242,0.998301519763491,0.998301519763491,-6.19709667257311,"L5 IT_3","supertype",0.18202506019166,0.998301519763491
