"logFC","AveExpr","t","P.Value","adj.P.Val","B","celltype","level","SE","FDR"
-0.218272544723564,0.281538739230079,-2.50302973649917,0.0202209101686131,0.220534406650479,-3.19500729391697,"Pvalb","subclass",0.0872033366366823,0.220534406650479
0.581973631329709,-2.47703113118449,2.47739896297542,0.0213318669710684,0.118214096131337,-3.7424310213579,"L6b_2","supertype",0.234913164987662,0.118214096131337
1.51560052439598,-0.631893698640228,2.43305875510385,0.0234890690718452,0.124488352399186,-3.69364567742892,"Astro_6-SEAAD","supertype",0.622919821075709,0.124488352399186
-0.331763936609745,-0.269688559124688,-2.40620197957454,0.0248922776405674,0.124488352399186,-3.69247248560988,"Sst_2","supertype",0.137878673289267,0.124488352399186
0.682212353508847,-4.05910746744786,2.39768885373214,0.0253530080747529,0.124488352399186,-3.62988054134515,"L6b_1","supertype",0.28452914248942,0.124488352399186
0.29095052444344,0.235363307173305,2.38226147501341,0.0262080741893023,0.124488352399186,-3.74491611357379,"L5 IT_1","supertype",0.122132069672076,0.124488352399186
-0.278186686944651,2.03084868657425,-2.34336521590638,0.0284833866985945,0.130630704514244,-3.67244888706517,"L2/3 IT_2","supertype",0.118712475996642,0.130630704514244
-0.279797501916449,1.90053395285528,-2.33970684608863,0.028765357389193,0.220534406650479,-3.56592611363033,"Oligodendrocyte","subclass",0.119586563754428,0.220534406650479
0.453922916927654,-0.0344780172541235,2.29779075477193,0.0313798751458039,0.137572057094714,-4.10994514959037,"L6 IT Car3_1","supertype",0.197547542562338,0.137572057094714
-0.351849071039111,-0.0948315931602674,-2.28756710451654,0.0320656674431287,0.137572057094714,-3.8233908204597,"Vip_13","supertype",0.153809289504305,0.137572057094714
0.282496970883592,0.625634090001042,2.16003507890822,0.0418491258398943,0.172785602244495,-4.10458858280059,"Sst_11","supertype",0.130783510713344,0.172785602244495
-0.244576419217735,-0.558544827671302,-2.14831840287997,0.0428716155944987,0.172785602244495,-4.14729348634153,"Vip_11","supertype",0.113845516981963,0.172785602244495
-0.27212817261492,2.36047822910191,-2.07981262630606,0.0493139372415217,0.192904519209482,-4.09572045953498,"L5 IT_6","supertype",0.130842638982457,0.192904519209482
-0.22896541348668,0.81084539642862,-2.01026520478039,0.0567287840385909,0.213463140753146,-4.26533879927287,"Lamp5_2","supertype",0.113898113016234,0.213463140753146
-0.28592961779537,0.252468438816958,-2.00107445796517,0.0577794967452123,0.213463140753146,-4.43991570608709,"Lamp5_5","supertype",0.142888045298485,0.213463140753146
0.671473229479108,-2.15282202881365,1.9139553546696,0.0686279066724226,0.241228900479076,-4.66576068628093,"Monocyte","supertype",0.350830142323264,0.241228900479076
-0.278729064536414,1.30708701842089,-1.91176350072917,0.0689225429940218,0.241228900479076,-4.34980756136689,"Pvalb_15","supertype",0.145796833358364,0.241228900479076
0.401045005158702,-1.85534542098848,1.88349989225786,0.0729011201310364,0.330002293402581,-4.59828842333092,"L6b","subclass",0.212925419750327,0.330002293402581
-0.316287547707737,0.373564315103405,-1.87548490110073,0.0739628938187069,0.252232432766359,-4.49952275409608,"L5 ET_2","supertype",0.168643078663074,0.252232432766359
-0.25439645331803,-0.136009904538101,-1.84592256197863,0.0783053013986097,0.260365127150377,-4.54425688887127,"Vip_2","supertype",0.137815344239221,0.260365127150377
-0.229636325476723,3.8068937328939,-1.82106354311043,0.082126804697843,0.266411342068613,-4.73965264576516,"Astro_2","supertype",0.12610011679466,0.266411342068613
0.620663024851103,-2.87178932296931,1.80649638164934,0.0844404541905519,0.267394771603414,-4.92061013299696,"L6 CT_1","supertype",0.343572802667024,0.267394771603414
0.376849195238846,2.17076659403635,1.76990104877132,0.0905026513759079,0.279926805418506,-4.82393264005027,"Oligo_2_1-SEAAD","supertype",0.21292105312919,0.279926805418506
-0.322722669102751,-1.91015083660357,-1.68241127448254,0.106527607347727,0.317690438602864,-5.0184439738337,"Sst_23","supertype",0.191821508805575,0.317690438602864
0.430818622887634,-0.34294736891026,1.67121883298557,0.108824814144622,0.330002293402581,-4.66210521422013,"VLMC","subclass",0.257787079934944,0.330002293402581
-0.200711860324109,0.246296527586236,-1.6660822019204,0.109770945342942,0.317690438602864,-4.88140552945272,"Pax6_2","supertype",0.12046936225161,0.317690438602864
0.260312833170207,1.97615077299674,1.66555072399753,0.109877896058133,0.317690438602864,-4.81277236327784,"L4 IT_1","supertype",0.15629234788204,0.317690438602864
0.388651808646621,-1.63765623385886,1.64822355158849,0.113413167289659,0.32093513296861,-4.9455012099453,"Lymphocyte","supertype",0.235800421776557,0.32093513296861
-0.202719920533225,-1.13939815734593,-1.64224954011538,0.114737265236652,0.330002293402581,-4.64682824136807,"Pax6","subclass",0.123440388066105,0.330002293402581
-0.145880410212801,0.455964072696292,-1.63856371937433,0.115508555371353,0.330002293402581,-4.63795747877437,"Vip","subclass",0.0890294399222417,0.330002293402581
0.21302548187084,-0.339147316299259,1.62397615264658,0.118520685083342,0.328401064918428,-4.89790616789736,"L5/6 NP_2","supertype",0.131175252495964,0.328401064918428
0.209365320111412,-0.945127020520828,1.60382434893942,0.122994244193797,0.330002293402581,-4.99673934504382,"L6 CT","subclass",0.130541302886355,0.330002293402581
-0.212608782260273,0.197870941844883,-1.59330654913919,0.125255646300123,0.339979611386048,-4.84696650143443,"Vip_19","supertype",0.13343871734861,0.339979611386048
0.70433983697753,-3.53012379748103,1.52390025077845,0.141677855690777,0.373207336750964,-5.1930310888594,"Astro_3","supertype",0.462195499093682,0.373207336750964
-0.116713803407229,2.00988026289554,-1.50478163686966,0.146583282071831,0.330002293402581,-4.91060377682026,"L2/3 IT","subclass",0.0775619535403323,0.330002293402581
-0.175633464884473,2.60690397425038,-1.49872812514011,0.14805498487769,0.373207336750964,-5.07790123475385,"OPC_2_1-SEAAD","supertype",0.11718834252747,0.373207336750964
0.247480406899653,-1.0769474629691,1.49402018870482,0.149273343667452,0.373207336750964,-5.26429668300181,"Sst_4","supertype",0.165647297654121,0.373207336750964
0.604991229475123,-1.89147548455182,1.49390681322349,0.149302784448393,0.373207336750964,-5.1108199688674,"VLMC_1","supertype",0.404972535180891,0.373207336750964
0.455586353235087,0.650503798194314,1.47652421253549,0.153872907480004,0.373207336750964,-5.03864293781545,"OPC_2_2-SEAAD","supertype",0.308553255928498,0.373207336750964
-0.268648871232526,-0.83490091893403,-1.47479436764283,0.154333861062429,0.373207336750964,-5.40068699676932,"Pvalb_5","supertype",0.182160223232957,0.373207336750964
-0.132018868001511,-0.0870681370947663,-1.4657316899706,0.156849586299299,0.330002293402581,-4.83620078561908,"Lamp5","subclass",0.0900702829207154,0.330002293402581
0.140380885704911,-0.867373856996158,1.46212255714022,0.157827183801234,0.330002293402581,-4.88391556041459,"L5/6 NP","subclass",0.0960117091548626,0.330002293402581
0.183823831082981,2.31713717272133,1.44905286073482,0.161326524424076,0.38315049550718,-5.10683976679328,"Micro-PVM_2_1-SEAAD","supertype",0.126857919447993,0.38315049550718
-0.217161771163533,2.09346921778527,-1.39334451734553,0.177334493290479,0.413449682513988,-5.29692650199767,"L4 IT_2","supertype",0.155856479470884,0.413449682513988
-0.188740998827196,-0.756437633532334,-1.37408292955916,0.183155142073836,0.413449682513988,-5.21923765802104,"OPC_1","supertype",0.137357793162999,0.413449682513988
-0.251837016531456,-0.68757119418337,-1.37325068478132,0.18341000953628,0.413449682513988,-5.3660775683408,"Sncg_5","supertype",0.183387504788726,0.413449682513988
0.374446635786882,1.26088318390606,1.33672112445735,0.19487572527768,0.431974524365525,-5.40300350918353,"Pericyte_2-SEAAD","supertype",0.280123227602086,0.431974524365525
-0.251496305336374,1.62973841560577,-1.2791247953553,0.214085016703877,0.466775528223206,-5.34621241058055,"L5 IT_7","supertype",0.196615925396487,0.466775528223206
0.156162377116158,0.524350030948935,1.25100763940744,0.223978213758469,0.473492498894623,-5.40268769889139,"Vip_1","supertype",0.12482927537527,0.473492498894623
-0.155367508939247,-0.0238316579777225,-1.24274845293801,0.226949696572245,0.473492498894623,-5.44921532135466,"Vip_18","supertype",0.125019273668729,0.473492498894623
-0.212233210724326,1.65351349427463,-1.23489464874439,0.229803109362662,0.473492498894623,-5.62079965896682,"Micro-PVM_3-SEAAD","supertype",0.171863414373137,0.473492498894623
0.199484662382788,-0.0353501538712825,1.23051499758707,0.231406108482335,0.473492498894623,-5.45774755126609,"Pvalb_12","supertype",0.162114775337123,0.473492498894623
0.244319308151291,0.271389728074316,1.19778513072121,0.243655096802512,0.491001937495971,-5.70456803355688,"L6 IT_1","supertype",0.203975906767336,0.491001937495971
-0.101526448035172,1.18879766637779,-1.18103916189902,0.250180901867535,0.479513395246108,-5.18685327584735,"L5 IT","subclass",0.0859636592167909,0.479513395246108
-0.144863589278435,3.05861467129884,-1.1679949991918,0.255221423597757,0.50222460168492,-5.52908062479351,"Astro_5","supertype",0.124027576640888,0.50222460168492
-0.131882656631437,0.405308558513878,-1.16406699018574,0.256776488079508,0.50222460168492,-5.41008146470868,"Vip_4","supertype",0.113294731096527,0.50222460168492
-0.180729949986415,2.22350286816733,-1.12841271524254,0.271213970407414,0.522316195418202,-5.78681181448143,"Micro-PVM_2_3-SEAAD","supertype",0.160162986064518,0.522316195418202
0.243853082256788,-1.37730412408571,1.12138684335231,0.274198128638629,0.485119766052959,-5.64711504285638,"L6 IT Car3","subclass",0.217456699891186,0.485119766052959
-0.161122776027162,-0.615569440531,-1.10032235471679,0.283000686569222,0.522316195418202,-5.55388193485954,"Sst_9","supertype",0.146432338974548,0.522316195418202
-0.149001641086464,-0.0745367390454067,-1.0965087477692,0.284629075857753,0.522316195418202,-5.54005821577825,"Lamp5_6","supertype",0.135887325467855,0.522316195418202
0.126405288194583,-0.808143739784104,1.08415802013287,0.28994923146922,0.522316195418202,-5.55748885490256,"Vip_16","supertype",0.116593048104824,0.522316195418202
-0.147295704976235,-1.11698682776755,-1.08286952599367,0.290508354807819,0.522316195418202,-5.61465834206967,"Sst_12","supertype",0.136023501853626,0.522316195418202
-0.143842417529945,-0.839982869591145,-1.07440326003498,0.294201452478242,0.522316195418202,-5.72497079386216,"Vip_9","supertype",0.133881218421901,0.522316195418202
0.184878322258888,-0.483960096800957,1.07363278305037,0.294539207942595,0.522316195418202,-5.5735416248746,"Sncg_6","supertype",0.172198842264873,0.522316195418202
-0.162706835444118,0.088722723944723,-1.05998249619262,0.300569192653018,0.52485058492975,-5.6244116638591,"Pax6_1","supertype",0.153499549311946,0.52485058492975
0.254193741939044,-0.0885024595454522,1.04673454910586,0.306505026986029,0.52485058492975,-5.96736000762957,"L6b_6","supertype",0.242844513115747,0.52485058492975
0.132136476802176,1.44426574850064,1.04102366613712,0.309089276518691,0.52485058492975,-5.62906741324788,"L5 IT_2","supertype",0.12692936875536,0.52485058492975
0.16092047179863,-0.964372261574279,1.03405552735554,0.312263248376577,0.52485058492975,-5.69194824771961,"Vip_5","supertype",0.155620725910304,0.52485058492975
0.130421396659928,0.684623967350518,1.02656736411539,0.315699599957744,0.52485058492975,-5.63905361796378,"Sst_10","supertype",0.127046116230584,0.52485058492975
0.60589778099339,-1.24604190599413,1.00304339488241,0.326667070290502,0.536379263563417,-5.90141325438108,"SMC-SEAAD","supertype",0.604059389737991,0.536379263563417
-0.0841230645353761,2.21681701275974,-0.99503905491369,0.33052152410498,0.542041976165485,-5.4687305006766,"Astrocyte","subclass",0.0845424751118669,0.542041976165485
-0.126632245383925,0.0543775103675914,-0.987652379372536,0.33398438466545,0.541706380006157,-5.81774943472333,"Lamp5_3","supertype",0.128215400507996,0.541706380006157
-0.155042480640442,-0.630451451162582,-0.947814387669676,0.353505636629664,0.542041976165485,-5.37048256551008,"L5 ET","subclass",0.163578948217524,0.542041976165485
0.180527782701198,-2.70125209153959,0.941820854217734,0.356438713536866,0.571160830125339,-5.91003839912515,"Sncg_3","supertype",0.191679534268906,0.571160830125339
-0.109919555511973,0.547797724392053,-0.928227117288255,0.363290172410785,0.57520943965041,-5.5553286985573,"Pvalb_2","supertype",0.118418815249758,0.57520943965041
0.129739006252749,-1.71375990225417,0.882386311399255,0.387039283896652,0.604193837789291,-5.92151110001938,"Sst_1","supertype",0.147031979731206,0.604193837789291
-0.110203095475138,0.825044180993667,-0.874447825286911,0.391252798413976,0.604193837789291,-5.65378880075165,"Sst_19","supertype",0.12602592434715,0.604193837789291
-0.102046885331411,2.27501358213474,-0.865309025389783,0.396140119018812,0.604193837789291,-5.74908382566744,"L2/3 IT_6","supertype",0.117931146373336,0.604193837789291
-0.235654524035066,-3.75480871531299,-0.858573427582292,0.39976735131923,0.604193837789291,-5.9593320058553,"Pvalb_7","supertype",0.274472184282083,0.604193837789291
0.205704174938115,-1.81747161428608,0.845461091959195,0.406889567520127,0.608048454833448,-5.95228156228461,"Pvalb_1","supertype",0.243304129420592,0.608048454833448
0.233473227722629,-2.12881067579934,0.825724859776013,0.417761154151634,0.609104131079213,-6.18526223305399,"L6b_3","supertype",0.282749423077757,0.609104131079213
0.153792479624658,-1.26493062785234,0.823405347134376,0.419050759095999,0.609104131079213,-5.91115949043406,"Sncg_2","supertype",0.186776148782478,0.609104131079213
0.143163472694732,0.860541958576504,0.8193075087669,0.421335188415696,0.609104131079213,-5.97470556671665,"Oligo_1","supertype",0.174737166647234,0.609104131079213
-0.168335647573415,-0.0397324906580647,-0.78964331260514,0.438103882744218,0.626535660268612,-6.21112830238687,"L6 CT_3","supertype",0.213179349316659,0.626535660268612
0.142850199745872,-2.55767883025511,0.742953937076649,0.465313085184581,0.658368514144141,-6.08603300618947,"Pvalb_8","supertype",0.192273292618859,0.658368514144141
0.128593928043207,1.79350405111162,0.730069824507691,0.472995037171847,0.662193052040585,-5.86342697765861,"L2/3 IT_7","supertype",0.176139218094545,0.662193052040585
0.135003993110727,-0.20019367442232,0.69163868426944,0.49634696847119,0.676775622355654,-6.23825794588535,"L6 CT_2","supertype",0.19519439294135,0.676775622355654
-0.104787247416565,0.897318777525478,-0.69099125334165,0.496745926993932,0.676775622355654,-5.83345646369433,"Chandelier_1","supertype",0.151647718997616,0.676775622355654
-0.0712995147706615,2.94944580993982,-0.687862045077221,0.498676774367324,0.676775622355654,-5.97421905296675,"L2/3 IT_1","supertype",0.10365379988753,0.676775622355654
0.0771954623386335,0.677828512930221,0.671868451190875,0.508611755119345,0.683286499301746,-6.01288888489392,"Sst_20","supertype",0.114896691758343,0.683286499301746
-0.114654287704771,-2.26267271474409,-0.662229548787803,0.514652479660636,0.684487797948646,-6.18629066883588,"Vip_14","supertype",0.173133753869248,0.684487797948646
-0.0597539468137415,0.604259470228168,-0.627616392694986,0.53670698806872,0.711979559740326,-5.6607966494859,"OPC","subclass",0.0952077535087284,0.711979559740326
-0.0738585705239524,0.325716064765015,-0.625425916432544,0.538079461521346,0.706010476528917,-6.03696081336544,"Sst_22","supertype",0.118093236278479,0.706010476528917
-0.0855473427672994,0.116849400070963,-0.620200285890394,0.541451643653756,0.706010476528917,-5.91721202145864,"L5/6 NP_4","supertype",0.137935026335054,0.706010476528917
0.0747305458368052,-0.14920776945646,0.615797395928893,0.544338524058809,0.711979559740326,-6.03216585326664,"L6 IT","subclass",0.121355735394234,0.711979559740326
-0.108933681871959,1.2120641695773,-0.603061675305408,0.552590094293215,0.706702193757554,-5.89554419099747,"L5 ET_1","supertype",0.180634396667293,0.706702193757554
0.0605944026789413,1.99892132137613,0.603032382546618,0.552609234216433,0.706702193757554,-5.82085157675439,"L5 IT_5","supertype",0.100482833812423,0.706702193757554
-0.0434669951232254,0.609037779527604,-0.596073708488389,0.557201394579386,0.711979559740326,-5.67448208153055,"Sst","subclass",0.0729221814420491,0.711979559740326
0.0871010562262345,1.84365493991024,0.593864127694166,0.558616813730221,0.707581297391613,-6.03009815406664,"Oligo_3","supertype",0.146668323888205,0.707581297391613
0.0853316451737896,-0.534269510411166,0.577448701233075,0.569457252330855,0.714507684528337,-6.13874704537554,"L5/6 NP_6","supertype",0.147773551125102,0.714507684528337
-0.113204931903,-2.0207668869693,-0.535203275067519,0.597839510890885,0.742606137002684,-6.0852797998631,"Sst Chodl_1","supertype",0.211517636712366,0.742606137002684
0.0695263103072976,1.05950196749467,0.526865141088003,0.603521705356415,0.742606137002684,-6.0288853863101,"L2/3 IT_5","supertype",0.131962251599569,0.742606137002684
-0.0531054161101023,1.19201033406136,-0.52304682438508,0.606162961421305,0.724613416575962,-5.88489567411217,"Microglia-PVM","subclass",0.101530902462768,0.724613416575962
-0.0719345323145944,-0.0546026838777429,-0.51944210870464,0.608602022054832,0.742606137002684,-6.08820544585528,"Lamp5_4","supertype",0.138484214331374,0.742606137002684
0.0618349169861881,0.50404800369434,0.508968888493517,0.615804306602417,0.744563388892014,-6.03094019319173,"Lamp5_1","supertype",0.121490563341134,0.744563388892014
-0.0694629784691357,-3.30620355337897,-0.488391475040756,0.630098623109532,0.724613416575962,-5.68951365058683,"Sst Chodl","subclass",0.142228073213888,0.724613416575962
-0.0651111098667935,0.221378870771919,-0.481887553670502,0.634610684518419,0.760389378747295,-5.97435651854754,"Sncg_4","supertype",0.135116811735117,0.760389378747295
0.0692659330293305,-0.302229234323577,0.461894623021739,0.648659152255669,0.770282743303607,-6.04417707070108,"Pvalb_9","supertype",0.149960466255678,0.770282743303607
0.069817232063957,-1.60258841178991,0.446113334001457,0.659843729334773,0.771491626954341,-6.1392939229387,"Sst_7","supertype",0.156501110239689,0.771491626954341
0.0642970647076139,-0.246051231616762,0.43935566324372,0.66465821481309,0.771491626954341,-6.06158826243403,"L5/6 NP_1","supertype",0.146343998920863,0.771491626954341
-0.0864852139050707,-0.730389912722778,-0.429613325807739,0.671625178870332,0.771491626954341,-6.22512151764993,"Micro-PVM_1","supertype",0.201309430387116,0.771491626954341
-0.0702423632042451,-1.53820434273193,-0.427863259903399,0.672879915238373,0.771491626954341,-6.05743585356451,"Pax6_4","supertype",0.16417012112726,0.771491626954341
-0.041432295557682,0.864084563597242,-0.412818821847753,0.683729466159348,0.748846558174524,-5.81397583746292,"L4 IT","subclass",0.100364356867823,0.748846558174524
-0.0447485985708539,1.42170847788135,-0.394257585986505,0.697159215951702,0.792497228389542,-6.03735155519182,"L4 IT_3","supertype",0.113500919605351,0.792497228389542
-0.0577645120305698,-1.33477596892017,-0.34892301355772,0.730440499228903,0.818002530206643,-6.30632303463861,"Vip_6","supertype",0.165550880240274,0.818002530206643
0.0973941783836305,-0.475674407423777,0.346956629678048,0.731897000711207,0.818002530206643,-6.46728736761264,"L6 IT Car3_3","supertype",0.28070995061834,0.818002530206643
-0.0291467607571758,-0.314062701066891,-0.340123128213658,0.736985445958335,0.770484784410987,-5.7893302422809,"Chandelier","subclass",0.085694733287489,0.770484784410987
-0.0377062930853303,2.38389838881634,-0.329126433246105,0.745150374279938,0.824649014172653,-6.10648331501791,"L2/3 IT_12","supertype",0.114564766838814,0.824649014172653
-0.0514200849378017,-1.63701216299606,-0.318313720874825,0.753227344962864,0.824649014172653,-6.2191666476615,"Sst Chodl_2","supertype",0.161539015021041,0.824649014172653
0.0306122310162795,1.41550632057504,0.314017104229863,0.7564449603689,0.824649014172653,-6.07929230764326,"Chandelier_2","supertype",0.0974858713233375,0.824649014172653
0.0624712802577505,-1.35938494458052,0.294770504263179,0.770912886060142,0.833588730455276,-6.3573111802494,"Sncg_1","supertype",0.211931924511601,0.833588730455276
-0.0368104974989752,0.179506995956632,-0.261490722739508,0.796129030355643,0.853912589010487,-6.12595744725385,"Sst_13","supertype",0.140771715008968,0.853912589010487
-0.0604161189969415,-0.433571298278953,-0.214065138659803,0.832453612957735,0.88573064418703,-6.50263988437669,"L6 IT Car3_2","supertype",0.282232405403273,0.88573064418703
0.0246511767578071,-0.977877008466242,0.205708247658828,0.838907829891889,0.838907829891889,-5.73845011313022,"Sncg","subclass",0.119835626613725,0.838907829891889
0.0363883902190331,1.65694449301154,0.202682987872993,0.841232110153591,0.887967227384346,-6.37474841223479,"Astro_4","supertype",0.179533519812897,0.887967227384346
0.0326476374024378,-1.21632297364587,0.190772176492618,0.850440966608406,0.890315378889037,-6.23176553821094,"L5 IT_3","supertype",0.171134166431765,0.890315378889037
0.033505953502286,-0.749379776722298,0.182506027729861,0.856844875923284,0.890315378889037,-6.2562353118062,"L2/3 IT_13","supertype",0.183588202094236,0.890315378889037
-0.0474538915254066,-1.05955361378364,-0.163848371243011,0.871335650979536,0.898353810699831,-6.46424603047048,"Micro-PVM_4-SEAAD","supertype",0.289620770505101,0.898353810699831
-0.0171113683793131,0.233336578600845,-0.12853049015862,0.898888486352969,0.919632066807268,-6.04272698752953,"Vip_21","supertype",0.133130810893165,0.919632066807268
-0.0142300863874649,-1.01623225403156,-0.114172603756149,0.910129052786071,0.924024152828607,-6.11223614797913,"Sncg_8","supertype",0.124636610879591,0.924024152828607
-0.0222102073447991,-2.24728118584225,-0.0885134112124272,0.930263645689971,0.937311097551259,-6.28496667377311,"L2/3 IT_3","supertype",0.250924769936794,0.937311097551259
0.00817183646045557,1.85906554673624,0.0596196731107281,0.952992924809672,0.952992924809672,-6.48773570168195,"L6 IT_2","supertype",0.137066106439036,0.952992924809672
