"logFC","AveExpr","t","P.Value","adj.P.Val","B","celltype","level","SE","FDR"
-0.436948671251725,3.46956472640173,-2.34745522589074,0.0282556975290177,0.180067306997224,-3.967447232755,"Oligo_4","supertype",0.186137169489964,0.180067306997224
-0.220386925583582,0.166261770592965,-2.32893504276902,0.0293929380554662,0.180067306997224,-3.70820417584916,"Vip_23","supertype",0.0946299151914299,0.180067306997224
0.775812433042243,-1.68049684029031,2.32861851179365,0.0294127354462332,0.180067306997224,-4.05286199301306,"Astro_3","supertype",0.333164247004402,0.180067306997224
0.781067333275174,-2.62886174578901,2.30878183369437,0.0306781337847123,0.180067306997224,-4.03080499670121,"L6b_4","supertype",0.338302788889048,0.180067306997224
-0.28526267165869,0.402539140341406,-2.18154574384424,0.0400518256050866,0.225291519028612,-4.02707962392823,"L4 IT_4","supertype",0.130761719053395,0.225291519028612
-0.241681167376859,2.41404511830254,-2.16017615965418,0.0418599465282052,0.226043711252308,-3.98154637572706,"L5 IT_6","supertype",0.111880304898629,0.226043711252308
0.625114988374618,-2.70903238475816,2.13347408665628,0.0442228383092206,0.229618583528646,-4.39377166975991,"L6 CT_1","supertype",0.293003318992422,0.229618583528646
0.262591227343744,-0.501812361889803,2.09163302619988,0.0481678291536651,0.240839145768326,-4.23492789499702,"L5/6 NP_2","supertype",0.125543641764361,0.240839145768326
-0.291830193642445,-0.228839474396358,-2.07350278180399,0.0499732890810112,0.240942643783447,-4.27730312527925,"Vip_13","supertype",0.140742610139422,0.240942643783447
0.241906872338837,-0.382916069576364,2.0519234884858,0.0523811913720938,0.262869755194295,-4.0792233936593,"L6 CT","subclass",0.11789273513183,0.262869755194295
0.197316677668289,-0.546692539843249,2.02842498938257,0.0549100354853371,0.262869755194295,-4.09747391530472,"L5/6 NP","subclass",0.097275806944357,0.262869755194295
-0.263460852659671,-0.316124128301818,-1.96153162332905,0.0625255573288681,0.291067249634386,-4.46074921349735,"Sst_2","supertype",0.134313844103382,0.291067249634386
-0.431030014975724,-3.20085475720483,-1.94179219294123,0.0650072248442887,0.292532511799299,-4.83585705520951,"Unassigned","supertype",0.221975356859811,0.292532511799299
-0.198551571585908,2.196807082263,-1.91078059286745,0.0692746953471604,0.262869755194295,-4.4479342310792,"Oligodendrocyte","subclass",0.103911235192078,0.262869755194295
-0.40796912588617,-4.99440310969402,-1.87955980992156,0.0736035314544027,0.262869755194295,-4.67589182366678,"Unassigned","subclass",0.217055676404996,0.262869755194295
-0.224233180263326,1.93952666303615,-1.81729834084428,0.0827468323198129,0.357894597875638,-4.61846336409988,"L2/3 IT_2","supertype",0.123388205020399,0.357894597875638
-0.151555825453759,2.43327314977561,-1.80422134619384,0.084834275052003,0.357894597875638,-4.56316688930101,"Endo_1","supertype",0.0840006830500471,0.357894597875638
0.283446222042922,-1.12556467184199,1.70637937741739,0.101942279295536,0.40897796373085,-4.83402257489083,"Vip_5","supertype",0.166109732568334,0.40897796373085
-0.277730877064471,-0.371823074387065,-1.6942143892855,0.104262180900646,0.40897796373085,-4.85353623648551,"Pvalb_10","supertype",0.163929003803113,0.40897796373085
-0.208220142630303,1.15865190231423,-1.6850909406712,0.10603132393022,0.40897796373085,-4.78834644438571,"Pvalb_15","supertype",0.123566115990965,0.40897796373085
-0.14006246361274,2.32880094344994,-1.674532763103,0.108316271679273,0.338488348997727,-4.81640788395604,"L2/3 IT","subclass",0.0836427131788073,0.338488348997727
0.183600770379892,-0.985587435534806,1.60872559051307,0.121859104406984,0.456971641526192,-4.95271097717005,"Vip_16","supertype",0.114128084654473,0.456971641526192
-0.246576936663633,0.431456327933593,-1.57420117066086,0.129638446413842,0.463496319849468,-4.94631886561305,"L5 ET_2","supertype",0.156636230018885,0.463496319849468
-0.291129878306475,0.148556808356039,-1.57063230196513,0.130465630772443,0.463496319849468,-5.17321604298259,"Micro-PVM_1","supertype",0.185358392248919,0.463496319849468
0.364049278624278,-2.48717429927288,1.51511630440846,0.143905301162488,0.48696370299586,-5.43590846766322,"L6b_1","supertype",0.240278107736695,0.48696370299586
0.224160075415242,1.96150489849828,1.50863266764588,0.145546481350181,0.48696370299586,-5.09891734586412,"L4 IT_1","supertype",0.148584927413131,0.48696370299586
0.193782036493299,0.320759871805415,1.48303620026172,0.152175743782185,0.48696370299586,-5.16648950748001,"Vip_1","supertype",0.130665749399172,0.48696370299586
-0.162422972500821,0.694590033600145,-1.46817689666435,0.156135583679353,0.48696370299586,-5.1301793547961,"Lamp5_2","supertype",0.110629020841998,0.48696370299586
-0.223807729459441,1.42323919016997,-1.45502473108427,0.159709813847039,0.48696370299586,-5.32691074882152,"Micro-PVM_3-SEAAD","supertype",0.153817130855681,0.48696370299586
0.217785548792794,2.06159592282528,1.43384950469328,0.165603036608353,0.48696370299586,-5.17694814923633,"Micro-PVM_2_1-SEAAD","supertype",0.151888708040793,0.48696370299586
-0.275096562629278,-1.52666503327891,-1.43267549428075,0.16593482530382,0.48696370299586,-5.51537584992963,"Lamp5_5","supertype",0.192015961554075,0.48696370299586
-0.0918673310867863,0.599424374446986,-1.4202531795967,0.169680867120219,0.471335742000607,-5.09727692385598,"Pvalb","subclass",0.0646837707576004,0.471335742000607
0.260060501822034,-1.1661323887991,1.39854906225475,0.175814802708,0.48696370299586,-5.29769755872062,"Sncg_6","supertype",0.185950217150596,0.48696370299586
-0.160798869769806,-0.729061595793269,-1.38837187269523,0.178850366545426,0.48696370299586,-5.33713814058766,"Vip_11","supertype",0.115818299788549,0.48696370299586
-0.173852005683536,0.0283454763298948,-1.38228625358039,0.180685348383059,0.48696370299586,-5.22470082888621,"Pax6_2","supertype",0.125771348180035,0.48696370299586
0.43896478092132,0.517789496647595,1.37635797716228,0.182487224345533,0.48696370299586,-5.25894970518498,"OPC_2_2-SEAAD","supertype",0.318932129725698,0.48696370299586
0.233154185421121,-1.15347102422123,1.37396369808122,0.1832189810925,0.48696370299586,-5.34915006819984,"Sst_4","supertype",0.169694574716005,0.48696370299586
-0.247705717307583,-1.96810939663307,-1.37153357974042,0.183964065576214,0.48696370299586,-5.39498876204451,"Sst_23","supertype",0.18060492354439,0.48696370299586
0.324358115789171,2.10977420666404,1.3504218882537,0.190538264364471,0.493319744668726,-5.50059071317863,"Oligo_2_1-SEAAD","supertype",0.2401902091565,0.493319744668726
0.256430685333503,0.664580386930296,1.32940240148444,0.197266033455314,0.493319744668726,-5.41563346255331,"L6 IT_1","supertype",0.192891697086726,0.493319744668726
0.233522147054627,-0.4821497169111,1.32921174443843,0.19732789786749,0.493319744668726,-5.39140033821224,"L6b_2","supertype",0.175684685327007,0.493319744668726
0.229030977270221,-2.303177981098,1.2990533383925,0.20730598388194,0.506738017476987,-5.64942286981216,"Pvalb_8","supertype",0.17630606111496,0.506738017476987
0.175692199143848,-0.572030962105508,1.29051053937372,0.210202436879343,0.506738017476987,-5.46532763453812,"L5/6 NP_6","supertype",0.136141622856571,0.506738017476987
-0.138208746685513,2.36089806960976,-1.25922454946272,0.221077590327742,0.515562189132162,-5.39487231285614,"OPC_2_1-SEAAD","supertype",0.109757030026522,0.515562189132162
-0.172484141971318,-0.30082851351416,-1.2580311982436,0.221500792367892,0.515562189132162,-5.41194659893312,"Vip_2","supertype",0.137106410566075,0.515562189132162
-0.160211214611192,3.57962981281161,-1.23980139368965,0.228043019924939,0.521793350675709,-5.30157609958217,"Astro_2","supertype",0.129223289654808,0.521793350675709
0.169195041351195,0.568923082170114,1.22736633473407,0.23258939881214,0.523326147327315,-5.61242144131296,"L6b_6","supertype",0.137852111927001,0.523326147327315
0.200071574024627,-0.198866742612169,1.21385105549225,0.237608312077844,0.523953225970731,-5.48761840953665,"Pvalb_12","supertype",0.164823825064347,0.523953225970731
0.140364208306062,1.37229334836809,1.20581675987027,0.240630370445817,0.523953225970731,-5.49288930641955,"L5 IT_2","supertype",0.116405919188886,0.523953225970731
0.148315724149659,0.512461537289805,1.17229677004761,0.253551185750063,0.543004595835849,-5.52999823865155,"Sst_20","supertype",0.126517216407272,0.543004595835849
0.206698386017531,0.849969303198649,1.14463656540558,0.264596547335079,0.543004595835849,-5.7147797935298,"Oligo_1","supertype",0.18057992577259,0.543004595835849
-0.203133795255499,1.72353048387911,-1.13993390723834,0.266509194608746,0.543004595835849,-5.56845713532379,"L5 IT_7","supertype",0.178197870916588,0.543004595835849
-0.184133742925789,-0.685622055112558,-1.13719921681861,0.267626103337899,0.543004595835849,-5.86534935720013,"Pvalb_5","supertype",0.161918633254879,0.543004595835849
-0.149371442681892,-0.784755793335776,-1.13265133152309,0.269491169785199,0.543004595835849,-5.49430050680452,"OPC_1","supertype",0.13187769132892,0.543004595835849
0.132390639168328,0.515286789241827,1.11993038441906,0.274758546417858,0.545476525976631,-5.51444251801907,"Sst_10","supertype",0.118213275584093,0.545476525976631
0.107656710999996,1.89343615280295,1.08881152824993,0.287959630666235,0.559630944447799,-5.51066728709405,"L5 IT_5","supertype",0.0988754327142684,0.559630944447799
-0.166003627319669,1.9167301047323,-1.08241648355094,0.290728280430295,0.559630944447799,-5.68942749426957,"L4 IT_2","supertype",0.153363912913709,0.559630944447799
-0.159026743125657,-2.33522326499773,-1.07056937551228,0.295907788321441,0.559630944447799,-5.76444429508583,"Vip_14","supertype",0.148544080153199,0.559630944447799
0.344153558482162,-1.77174312480791,1.06018432705124,0.300502115618887,0.559630944447799,-5.88821251589414,"Monocyte","supertype",0.324616719659851,0.559630944447799
0.258178459495252,-1.94082069423541,1.05544575950135,0.302615251442143,0.559630944447799,-5.77863891435238,"Pvalb_1","supertype",0.244615563775849,0.559630944447799
-0.11985562466565,-1.0878445953951,-1.03469021326061,0.312157690339888,0.74365278486493,-5.36633105458898,"Pax6","subclass",0.11583720724288,0.74365278486493
0.134831293970443,1.70037931186805,1.03038744389267,0.313965361858063,0.568682138333458,-5.67165981583502,"Oligo_3","supertype",0.130854946621892,0.568682138333458
-0.145751923045338,0.00483806543007835,-1.02523402812469,0.316336259204504,0.568682138333458,-5.61878491370677,"Vip_19","supertype",0.142164539068158,0.568682138333458
0.112519639725761,0.425306691450774,1.01587482309343,0.32067413814588,0.568682138333458,-5.58526528518544,"Lamp5_1","supertype",0.110761323312579,0.568682138333458
-0.12773274794901,-0.936577305299311,-1.00799283831481,0.324359441864269,0.568682138333458,-5.7186342587118,"Vip_9","supertype",0.126719896306563,0.568682138333458
-0.200541332477844,-2.08691507159009,-0.998934024973248,0.328631267395139,0.568784885876202,-5.84225956128519,"Sncg_5","supertype",0.200755332648935,0.568784885876202
-0.141860662806621,-0.160807438440857,-0.989265598938781,0.333388750259686,0.74365278486493,-5.47294036899709,"L5 ET","subclass",0.143399975657497,0.74365278486493
0.22799356024558,-2.92160429430725,0.970619214588534,0.342234071364404,0.584830375116387,-5.99527745931476,"Sncg_3","supertype",0.234894958619,0.584830375116387
0.0813054134013032,1.44041549927556,0.943576473292789,0.355580496824687,0.60004208839166,-5.66933027936568,"Chandelier_2","supertype",0.0861672749401779,0.60004208839166
-0.0852462137597407,0.799979216878485,-0.941128647715501,0.356953336735166,0.74365278486493,-5.63151931978309,"OPC","subclass",0.0905787045869527,0.74365278486493
-0.143086541546124,-0.781090285312263,-0.87539756053022,0.390765851099426,0.651276418499043,-5.85182821673404,"Pax6_1","supertype",0.163453210287058,0.651276418499043
0.139788192274556,-1.70937700770638,0.85552831678504,0.401432424613961,0.655565481053217,-5.89757161636167,"Sst_1","supertype",0.163393998225402,0.655565481053217
0.183290473019584,1.47985310624242,0.852542440888403,0.403051369832718,0.655565481053217,-5.85365071464193,"Endo_3","supertype",0.21499278420507,0.655565481053217
0.170359880550517,2.18746877467604,0.826240354394485,0.41749244277167,0.670969997311612,-6.11836572666319,"Pericyte_2-SEAAD","supertype",0.206186831282727,0.670969997311612
-0.122335140592187,-0.76125973107024,-0.798888770951286,0.432850919911317,0.687469108094445,-5.8936726528057,"Sst_9","supertype",0.153131631136229,0.687469108094445
-0.081647536226084,1.42010251837037,-0.779472154025912,0.443963176377122,0.696918939661762,-5.80053764827951,"L4 IT_3","supertype",0.10474721361678,0.696918939661762
-0.10836672770839,-1.15046752941078,-0.765286753228522,0.452190642059856,0.697386484541784,-5.86768812690977,"Sst_12","supertype",0.141602774713167,0.697386484541784
0.117911857440269,-1.1951788216127,0.764757394910995,0.452617023700253,0.841977482847603,-5.61570589124302,"Sncg","subclass",0.154182042860784,0.841977482847603
0.125378492766815,-0.240846097585704,0.761174812108968,0.454592671405015,0.697386484541784,-5.86443315183509,"Vip_21","supertype",0.16471708045545,0.697386484541784
-0.102512324997149,2.10135906963462,-0.751534717392642,0.460254065297536,0.698138188934465,-6.12371968407584,"Micro-PVM_2_3-SEAAD","supertype",0.136403977919747,0.698138188934465
0.106985774510501,-0.372813258859202,0.741392902325327,0.466255393244025,0.699383089866037,-5.95401624354186,"L5/6 NP_1","supertype",0.144303747951926,0.699383089866037
-0.116041012399265,1.26713884911858,-0.730779247007036,0.472585395564127,0.70108822418854,-5.88203726812325,"L5 ET_1","supertype",0.15879078788091,0.70108822418854
0.130578404053357,1.63390390433425,0.715900189852788,0.481543915031725,0.706613353579161,-5.95683748615626,"L2/3 IT_7","supertype",0.182397498847162,0.706613353579161
0.111214378734725,-1.55158206277924,0.69232957118135,0.49593578331603,0.719906782232947,-5.94434988717842,"Sst_7","supertype",0.160637914895005,0.719906782232947
-0.0397733683989275,1.61859075060885,-0.638662785096816,0.529696765051328,0.841977482847603,-5.89946456902444,"L5 IT","subclass",0.0622760075066816,0.841977482847603
-0.164353967226861,-3.68022062149257,-0.627043850932617,0.537050463996972,0.763402439976729,-6.35428122572669,"Pvalb_7","supertype",0.262109208123823,0.763402439976729
-0.0491742232657075,2.23532856910463,-0.626427872438132,0.537540342247698,0.841977482847603,-5.92965694904204,"Astrocyte","subclass",0.0784994177770468,0.841977482847603
-0.0450950882301008,-0.0603424429360146,-0.624370197720583,0.538865589022466,0.841977482847603,-5.79504688698787,"Lamp5","subclass",0.072224921040004,0.841977482847603
-0.0827169165907317,-0.198669245719652,-0.621914120395731,0.540357108526972,0.763402439976729,-6.07018366196221,"Vip_18","supertype",0.133003760291048,0.763402439976729
-0.0698632198912866,0.610353614253151,-0.618036325180325,0.542863957316785,0.763402439976729,-5.90093549373091,"Sst_19","supertype",0.11304063700609,0.763402439976729
0.109578642781463,-0.044742920517594,0.605536038646581,0.550986883177104,0.766837414731021,-6.1481374617647,"L6 CT_2","supertype",0.180961389228591,0.766837414731021
0.087145005948789,-0.51912125720245,0.596177880072578,0.557109576181278,0.767446865147679,-5.99651921645837,"Sncg_4","supertype",0.146172826704305,0.767446865147679
-0.101830617238977,-0.674466197456162,-0.583623038996361,0.565379031051775,0.769944908851933,-5.99320803058291,"Lamp5_6","supertype",0.17448011890362,0.769944908851933
-0.0598468627738831,0.169775667320248,-0.57615223983786,0.570329562112543,0.769944908851933,-5.99520615469152,"Vip_4","supertype",0.103873349152865,0.769944908851933
-0.0532236975461873,0.673878240069733,-0.571916091851682,0.573230463172427,0.842521475340738,-5.90340762883884,"Vip","subclass",0.0930620737980391,0.842521475340738
-0.0817766364754083,0.835554930653725,-0.553887429432814,0.585213076331543,0.780651894683601,-6.02878716169923,"Chandelier_1","supertype",0.147641257284261,0.780651894683601
0.0744908943008181,-1.41559320990755,0.543536456867466,0.592197611901216,0.780651894683601,-6.15788338868001,"Sncg_8","supertype",0.137048570265419,0.780651894683601
0.0800895943295356,-0.446963709871398,0.5275117116806,0.603090632832609,0.780651894683601,-6.03901744190995,"Pvalb_9","supertype",0.151825243982504,0.780651894683601
-0.0727657275161039,0.193097931434011,-0.510307302574916,0.614891752051513,0.780651894683601,-6.19958871105472,"VLMC_1","supertype",0.142591977714098,0.780651894683601
0.110181757414358,0.66955376295307,0.506288678956331,0.617663854190484,0.780651894683601,-6.37850840112813,"Astro_4","supertype",0.217626350329397,0.780651894683601
0.05773954243839,1.13857203393553,0.503541140801364,0.619562503714881,0.780651894683601,-6.11744572414848,"L2/3 IT_5","supertype",0.114666981026615,0.780651894683601
0.0855597104924842,-1.35288828884334,0.502860410967118,0.620033333256398,0.780651894683601,-6.08859262753328,"Vip_6","supertype",0.170146045754393,0.780651894683601
0.132549778724049,-0.748980974337672,0.490692000977101,0.628477612410331,0.780651894683601,-6.41063918263603,"Micro-PVM_4-SEAAD","supertype",0.270128264695789,0.780651894683601
0.0682777851218693,-0.143807817877051,0.488069871380995,0.630304122374167,0.780651894683601,-6.13896417713671,"L6 IT Car3_3","supertype",0.139893464287556,0.780651894683601
0.0549953974915616,0.564097686929716,0.478665619104541,0.636943208536923,0.842521475340738,-5.94207352023973,"L6 IT","subclass",0.114893143139137,0.842521475340738
-0.107715427099842,-2.00232619676115,-0.47260435278032,0.641125902357753,0.786647827733123,-6.21938851540847,"L2/3 IT_3","supertype",0.227918821454255,0.786647827733123
0.100670406396643,-1.91380191087009,0.464543136359641,0.646799325025012,0.786647827733123,-6.23245775327466,"Sncg_2","supertype",0.216708414175569,0.786647827733123
-0.0458500326582561,2.13361837953824,-0.442429321535363,0.662475116909897,0.793880649339263,-6.0770484150371,"L2/3 IT_6","supertype",0.103632445741034,0.793880649339263
-0.0448039335953138,0.463881707353912,-0.439578809873906,0.664507506483975,0.793880649339263,-5.9610446581981,"Pvalb_2","supertype",0.101924689245521,0.793880649339263
0.0300935925206257,0.0973578765287426,0.42964093683802,0.671674300832328,0.842521475340738,-5.92783605990424,"Chandelier","subclass",0.0700435874246577,0.842521475340738
0.260486969491954,-5.68633678562237,0.426373404134692,0.67401718027259,0.842521475340738,-6.02501549883699,"Lamp5 Lhx6","subclass",0.610936252040864,0.842521475340738
0.0467170059752936,2.14163809980513,0.426116312649064,0.674141604677065,0.794178980220352,-6.02629721779206,"L6 IT_2","supertype",0.109634399314274,0.794178980220352
-0.0542228531643709,-0.180720589176211,-0.422801228066827,0.676522835002522,0.794178980220352,-6.04012147473866,"Lamp5_3","supertype",0.128246678497823,0.794178980220352
0.232742628399923,-3.89278843313318,0.369746642885812,0.715088149140456,0.832214656327255,-6.33210795669195,"Lamp5_Lhx6_1","supertype",0.629465156420095,0.832214656327255
-0.0621767296600763,-0.738336652841153,-0.330834140404477,0.743883658558666,0.858327298336922,-6.1439828963813,"L6b_3","supertype",0.187939278528084,0.858327298336922
0.0404958896209263,-2.96448758598628,0.325305886121378,0.748051620628768,0.861489293192933,-5.73501513674865,"Sst Chodl","subclass",0.124485572959527,0.861489293192933
-0.0624773678337664,-1.07231087112922,-0.314845889544112,0.755829843618093,0.86472058380036,-6.42288180205797,"Lamp5_4","supertype",0.198437933949946,0.86472058380036
0.0324166440325783,1.21068955286647,0.31185990686545,0.758110578009781,0.861489293192933,-6.04901228406502,"L4 IT","subclass",0.103946173647016,0.861489293192933
0.0601788876747503,2.15606154162891,0.283276194191623,0.779599769023602,0.884419906035179,-6.173689934502,"Astro_5","supertype",0.212438916183836,0.884419906035179
-0.0419176054494678,-0.208414064366598,-0.273346826952731,0.787122976768832,0.885513348864936,-6.24356901522314,"L6 IT Car3_2","supertype",0.15334952271722,0.885513348864936
-0.0438277300502183,0.0902003619311141,-0.252957481194883,0.802637415631019,0.89550455462965,-6.09949480200094,"L6 CT_3","supertype",0.173261252615227,0.89550455462965
-0.0243406613897136,1.4525381311961,-0.234384407983171,0.816874236483628,0.887906778786552,-6.06641800591871,"Microglia-PVM","subclass",0.103849320008783,0.887906778786552
-0.0295646365149964,2.32738628130682,-0.227860172639896,0.821848326807086,0.906089511527883,-6.17701491100679,"L2/3 IT_12","supertype",0.129749030611504,0.906089511527883
0.0424793079830226,-2.09935392541009,0.223044240974497,0.825548221614293,0.906089511527883,-6.17244660941053,"Sst Chodl_1","supertype",0.190452386474662,0.906089511527883
0.0451105480620294,-1.20600365550862,0.207581905506196,0.837454947878899,0.911745306158479,-6.25029442299317,"Sncg_1","supertype",0.217314452105186,0.911745306158479
0.035452114714813,-0.938983103998605,0.176384081769793,0.861597372080767,0.930525161847228,-6.40756066546058,"Lymphocyte","supertype",0.200993844564064,0.930525161847228
0.0218206122541051,1.43197632524597,0.16896769505661,0.867380297685534,0.903521143422432,-6.07434053511939,"VLMC","subclass",0.129140734545704,0.903521143422432
-0.0184654312827946,-0.0526694719262995,-0.143027629179211,0.887563453022379,0.944944595641241,-6.19394071608704,"Sst_13","supertype",0.129103945781397,0.944944595641241
0.0213454074531008,-1.4894787657504,0.141254172098046,0.888947878862501,0.944944595641241,-6.1274878746609,"Pax6_4","supertype",0.151113465436509,0.944944595641241
-0.0115041811226123,2.07639345536077,-0.0930368885401391,0.926711912848402,0.977391470582299,-6.22988787593787,"SMC-SEAAD","supertype",0.123651825669654,0.977391470582299
-0.0122119157418419,-0.0103974724630451,-0.076542456444067,0.939675745253102,0.983381593869525,-6.11328466073277,"L5/6 NP_4","supertype",0.159544340607433,0.983381593869525
0.00728277828090609,-0.816885065372424,0.0445971274366351,0.964828650018969,0.988492674154278,-6.27115365571006,"L5 IT_3","supertype",0.163301510646704,0.988492674154278
0.00446615349714356,0.19499100138118,0.0363313825909758,0.971344059172573,0.988492674154278,-6.30613043603711,"Sst_22","supertype",0.122928255922,0.988492674154278
-0.00284451474891092,2.77620931785117,-0.0264124872580966,0.979165210208504,0.988492674154278,-6.14035364451148,"L2/3 IT_1","supertype",0.10769583042729,0.988492674154278
-0.00415714467167645,-0.457060855185421,-0.0248542344834332,0.98039412375391,0.988492674154278,-6.20202787057276,"L2/3 IT_13","supertype",0.16726102244056,0.988492674154278
-0.00349507320369495,-1.71549985457976,-0.0231493550738809,0.981738731035293,0.988492674154278,-6.243965388019,"Sst Chodl_2","supertype",0.150979290461461,0.988492674154278
-0.0015763367276701,0.883076577874924,-0.0203502955756861,0.983949079945687,0.983949079945687,-6.07686046907501,"Sst","subclass",0.0774601391811455,0.983949079945687
-0.00148060207423958,1.78422972269921,-0.0145867288491576,0.988492674154278,0.988492674154278,-6.11117786295476,"Pericyte_1","supertype",0.101503365802614,0.988492674154278
