"logFC","AveExpr","t","P.Value","adj.P.Val","B","celltype","level","SE","FDR"
-0.236828943229028,0.851000157926578,-1.8105254896766,0.0839928131286006,0.404409840989558,-4.43296064796118,"L2/3 IT_3","supertype",0.130806743445147,0.404409840989558
0.217291488907589,2.99806795690761,1.74993589879687,0.0941660332564188,0.426680562215552,-4.45406984383586,"Oligo_2_1-SEAAD","supertype",0.124171113385915,0.426680562215552
0.173103395736186,1.60225495237288,1.7106560023356,0.101311624995978,0.426680562215552,-4.49771484914091,"Sst_10","supertype",0.101191236285871,0.426680562215552
0.20482180954199,3.16608433527905,1.69993577330118,0.103340277389528,0.426680562215552,-4.48370670079765,"SMC-SEAAD","supertype",0.120487969462657,0.426680562215552
0.217521347048284,1.6569502785506,1.6928535541467,0.104699350271041,0.426680562215552,-4.53143450443455,"L6 IT_2","supertype",0.128493895124867,0.426680562215552
-0.329124908882573,-2.16388381600188,-1.6911471839507,0.105029061468444,0.426680562215552,-4.80987493774177,"Sst_22","supertype",0.194616359833152,0.426680562215552
0.266169204131794,-1.87048870468701,1.62734240197197,0.118004554518769,0.464866426892121,-4.80504436163912,"Pvalb_12","supertype",0.163560664190435,0.464866426892121
0.320961892546688,-1.09694347253069,1.60932621520591,0.121903401919735,0.466101242634282,-4.84155652041714,"Sncg_6","supertype",0.19943867782308,0.466101242634282
0.306062598147036,1.58310546630068,1.52465085400934,0.141695023242256,0.495701545268992,-4.94876848090365,"Astro_4","supertype",0.200742745358512,0.495701545268992
0.289233616329055,1.76475719768516,1.51526276096358,0.144043826062511,0.495701545268992,-4.84207113416236,"Lymphocyte","supertype",0.190880171928152,0.495701545268992
-0.308784838688026,-3.53205390151066,-1.51230535942829,0.144790317633818,0.495701545268992,-5.120611549349,"Sst_23","supertype",0.204181540958605,0.495701545268992
0.179916681560814,0.663390063150554,1.49456009092294,0.149336296247817,0.495701545268992,-4.88719536680693,"Oligo_3","supertype",0.120381028941908,0.495701545268992
-0.266259973369802,-1.2788698111692,-1.4907371893159,0.150330750298207,0.495701545268992,-4.90288984722025,"Vip_13","supertype",0.178609600188474,0.495701545268992
0.179586928588232,-1.19410132736656,1.48237988237182,0.152523552390459,0.495701545268992,-4.8716047493633,"Vip_4","supertype",0.121147710329751,0.495701545268992
0.155725984858534,2.13017452178234,1.4528285917094,0.160486747135686,0.508860417747297,-4.83714623983238,"Micro-PVM_3-SEAAD","supertype",0.107188133374569,0.508860417747297
-0.169099168669975,2.77193762704259,-1.43416123107905,0.16568803824175,0.511408690993552,-4.89859114818961,"L2/3 IT_1","supertype",0.117908060129854,0.511408690993552
0.312558631445195,-0.368608177319347,1.42025680554003,0.169649721822801,0.511408690993552,-4.95774551588285,"Oligo_1","supertype",0.220071912506238,0.511408690993552
-0.133366793133444,2.76773408696004,-1.39930688853149,0.175761869649566,0.511408690993552,-4.90349454463557,"L2/3 IT_2","supertype",0.0953091807283295,0.511408690993552
-0.208539913512025,-1.40994679408832,-1.38569471493112,0.1798265306978,0.511408690993552,-5.19346868380835,"Vip_9","supertype",0.15049484656683,0.511408690993552
-0.169429046111316,-0.770313711261331,-1.37470110546417,0.18316352869452,0.511408690993552,-4.92472078110452,"Vip_2","supertype",0.123247915810839,0.511408690993552
-0.243236167352988,-1.02134345913321,-1.36792230756031,0.185245509317429,0.511408690993552,-5.15724331089952,"L2/3 IT_8","supertype",0.177814314459715,0.511408690993552
-0.210022510895365,3.5093162424116,-1.34705926901568,0.191770799092216,0.511408690993552,-4.91258026395083,"Astro_2","supertype",0.15591185608992,0.511408690993552
0.142622054724438,-0.423381265242621,1.33950397435792,0.194177990664086,0.511408690993552,-5.09136806378033,"L6b_3","supertype",0.106473782425918,0.511408690993552
0.221413623915561,1.98636714782316,1.32703169806346,0.198203600894977,0.511408690993552,-5.04212121650473,"VLMC_1","supertype",0.166848783068762,0.511408690993552
-0.12231410373189,2.07668633695643,-1.31961095209402,0.200629563389778,0.511408690993552,-4.9473601899512,"Pvalb_15","supertype",0.0926895184810313,0.511408690993552
-0.142270021236452,0.282601485282741,-1.26793326901235,0.218170772546349,0.540622863709632,-4.98406324672624,"Sst_19","supertype",0.112206237278774,0.540622863709632
0.166126097816609,-1.6235365340007,1.25053656142994,0.224334226522764,0.540622863709632,-5.0587542381238,"Sncg_3","supertype",0.132843855142188,0.540622863709632
-0.252731687467587,-0.818718092411527,-1.24602556257084,0.225953965747059,0.540622863709632,-5.35693014830494,"L2/3 IT_10","supertype",0.202830258912299,0.540622863709632
0.133960584626074,3.18288201502608,1.23836493432295,0.228725057723306,0.540622863709632,-5.06138158027737,"L4 IT_1","supertype",0.10817536972598,0.540622863709632
-0.155873758879668,0.662647112534203,-1.20317337144264,0.24178806305651,0.554399392838866,-5.12216586580688,"L4 IT_3","supertype",0.129552201352969,0.554399392838866
0.160595336348489,0.648626635472653,1.18961745801087,0.246967261162927,0.554399392838866,-5.15077509421307,"L6 IT Car3_3","supertype",0.134997460962801,0.554399392838866
-0.185542830955521,-1.54790121119268,-1.18700618723298,0.247974410924311,0.554399392838866,-5.29540683864799,"Vip_12","supertype",0.156311595466943,0.554399392838866
-0.116848189860833,1.19020168166182,-1.1693167674306,0.25487815336378,0.554399392838866,-5.17160086000103,"Vip_19","supertype",0.0999286019968648,0.554399392838866
0.158364219835746,-0.621142781724394,1.16678800357736,0.255876642848707,0.554399392838866,-5.22970523722713,"Sst_4","supertype",0.135726643872068,0.554399392838866
0.129399887407674,1.36893453233102,1.15177128005537,0.261865968863356,0.55807501561043,-5.18825156957651,"L5/6 NP_4","supertype",0.112348597024796,0.55807501561043
0.14792826154888,-1.32147221982293,1.10004570163766,0.283288189143953,0.593991364334095,-5.31960691377784,"L5/6 NP_6","supertype",0.134474650761015,0.593991364334095
-0.224429580579363,-3.28093962259215,-1.08701739248972,0.288879040322726,0.59609960701515,-5.64887900333283,"Lamp5_6","supertype",0.206463651943347,0.59609960701515
0.168942363354043,-0.813551771291522,1.04544352539905,0.307249830090764,0.609957610856091,-5.4751493352053,"Micro-PVM_2_3-SEAAD","supertype",0.161598746608103,0.609957610856091
-0.173888539893466,-1.26301686008428,-1.03808589441477,0.310585502271286,0.609957610856091,-5.54069877989109,"Lamp5_2","supertype",0.167508816783892,0.609957610856091
-0.172973426071849,0.260948391387868,-1.03223032487826,0.313258408991636,0.609957610856091,-5.4731673644151,"Micro-PVM_1","supertype",0.167572509645315,0.609957610856091
0.0910359448529335,-0.0698235293922229,1.02982126618229,0.314362768671985,0.609957610856091,-5.2728576375915,"Vip_16","supertype",0.0883997523088816,0.609957610856091
0.196798897519606,0.366139946961125,0.983397698309669,0.336179566838075,0.64269623071985,-5.3929384030895,"Lamp5_Lhx6_1","supertype",0.200121372927634,0.64269623071985
0.215094329385272,-4.13045395537267,0.924122947026254,0.365519100864208,0.688659175541261,-5.63123421677587,"Pvalb_1","supertype",0.232755100473834,0.688659175541261
-0.072968991671654,1.50635712994795,-0.86466919968203,0.396617059008456,0.736574538158561,-5.41810762179191,"L4 IT_4","supertype",0.0843894887183298,0.736574538158561
0.108159431174773,-0.912443712483595,0.838053993178942,0.411077217133737,0.752676594751912,-5.59537741607239,"L5 ET_1","supertype",0.129060218142388,0.752676594751912
-0.128906227086498,0.152928652882754,-0.775819122838419,0.446174895784625,0.805593561833352,-5.51541062874771,"OPC_1","supertype",0.166155000942592,0.805593561833352
-0.125483463409435,-2.34588319861947,-0.754211990196639,0.458776083463127,0.810220652660441,-5.79486576786208,"Vip_15","supertype",0.166376913971784,0.810220652660441
-0.180955168298095,-2.95244522580179,-0.744871111014449,0.464289114715813,0.810220652660441,-5.74978986957769,"L6 IT Car3_2","supertype",0.242934872385707,0.810220652660441
-0.181609946657612,-3.20946344920278,-0.739570569009711,0.467434991919485,0.810220652660441,-5.99867171211551,"Pvalb_5","supertype",0.24556134906881,0.810220652660441
0.0931624775130211,-0.366779553268127,0.710736446984669,0.484767941178935,0.828359323744619,-5.59188824872052,"L5 IT_3","supertype",0.131078795674919,0.828359323744619
0.144929023766846,1.37311751655491,0.701098665529448,0.490643599448736,0.828359323744619,-5.77831528196735,"Astro_5","supertype",0.206717015582108,0.828359323744619
-0.103675444888829,-2.59699723695033,-0.670961076792182,0.509278655699095,0.848797759498492,-5.73440239369408,"Sst_2","supertype",0.154517822977891,0.848797759498492
-0.104055420041631,-1.41321124116141,-0.641222597637077,0.528049359528055,0.860323436545721,-5.71571961255051,"Sncg_8","supertype",0.162276595405525,0.860323436545721
-0.107060075059065,-1.13602507821341,-0.639058669423937,0.529429807105059,0.860323436545721,-5.81053260766126,"Vip_18","supertype",0.167527771989341,0.860323436545721
0.0800133468704772,0.652180919565783,0.626799996006564,0.537286971915858,0.862312424062488,-5.73650760831656,"L6 IT_1","supertype",0.127653713114636,0.862312424062488
0.095753218096427,-0.892951060124595,0.611600953786789,0.54711514043891,0.867377661671442,-5.68249718056216,"Vip_5","supertype",0.15656159053311,0.867377661671442
0.0726657309256898,-0.428514624804075,0.596215753496545,0.557159801976689,0.872659930806862,-5.73435550545728,"Sst_1","supertype",0.121878247093501,0.872659930806862
0.169458443775153,0.0847156925364306,0.577432411919697,0.569552030348409,0.8814495707773,-5.91586154755459,"Endo_3","supertype",0.293468880992984,0.8814495707773
0.110154733531137,-0.842405424525227,0.516154187753023,0.610932536717804,0.907474044260033,-5.91660735269882,"Pax6_1","supertype",0.213414394661165,0.907474044260033
-0.12781085808851,-2.55054414818891,-0.505348803166209,0.618375074355013,0.907474044260033,-6.16593714833406,"Sst_12","supertype",0.252916119099768,0.907474044260033
0.101799392521786,0.106504648174588,0.495754435844174,0.625018817095979,0.907474044260033,-5.9585910003907,"Sncg_5","supertype",0.205342373484648,0.907474044260033
0.0478670326951349,3.06699069863305,0.485951857211874,0.63184056890295,0.907474044260033,-5.70296769549802,"L2/3 IT_12","supertype",0.0985015943138272,0.907474044260033
0.0749852832609057,-1.83348341756351,0.4796671916596,0.636231917658279,0.907474044260033,-5.91679537884952,"L5/6 NP_1","supertype",0.156327730069393,0.907474044260033
-0.048252123448207,0.76725261655372,-0.475596901665986,0.639083322364736,0.907474044260033,-5.85818285716114,"Sst_20","supertype",0.101455924710996,0.907474044260033
0.0808708534492725,-0.0507355992029751,0.467727027525312,0.644612677835949,0.907474044260033,-5.7640983067387,"L6 CT_2","supertype",0.172901818133433,0.907474044260033
0.066064056770833,0.56521230042232,0.454541894061338,0.653923706545478,0.907474044260033,-5.77249670492676,"L6 CT_3","supertype",0.145342063369671,0.907474044260033
-0.0616447224196478,2.23155010032498,-0.450122870298096,0.657057355022523,0.907474044260033,-5.73914128320469,"L4 IT_2","supertype",0.136950878276465,0.907474044260033
0.0453300357317187,0.384332761153295,0.448242330176746,0.658392860475403,0.907474044260033,-5.68131026929436,"Sst_7","supertype",0.101128413538821,0.907474044260033
0.0522423522018206,0.810251158644638,0.441551251532304,0.663154109266948,0.907474044260033,-5.82363893276638,"Vip_1","supertype",0.118315488905366,0.907474044260033
-0.0511465244230868,1.96540946431243,-0.410491679688582,0.685443971801754,0.922488341874633,-5.64077638001846,"L5 ET_2","supertype",0.124598200046074,0.922488341874633
-0.0635283238081202,-0.0930659702561187,-0.399985702286211,0.693051673038927,0.922488341874633,-5.79293420319239,"Sncg_4","supertype",0.158826486659421,0.922488341874633
0.0421759171713998,2.38273423237345,0.396732371018849,0.695414288490108,0.922488341874633,-5.68705787867692,"L5 IT_6","supertype",0.106308232582806,0.922488341874633
0.0671000984336588,-3.15311469041526,0.373021777953535,0.712727584832763,0.923443663378397,-5.88776713121366,"L5/6 NP_3","supertype",0.17988252268214,0.923443663378397
0.0920844901135022,-3.82787141136685,0.37025394311815,0.714759220498181,0.923443663378397,-6.06375652556995,"L6 CT_4","supertype",0.248706305024056,0.923443663378397
0.0392120177924744,1.3510744700883,0.366599857150917,0.717444692317062,0.923443663378397,-5.70849173031939,"Vip_21","supertype",0.106961355896907,0.923443663378397
0.0331209814445036,0.0593045327716074,0.348728783421712,0.730631859739756,0.931197468295767,-5.82628712875425,"Sst_11","supertype",0.0949763340998754,0.931197468295767
-0.0248073993724865,2.40346728279141,-0.300090613771647,0.766945307891834,0.9679892235528,-5.70253779359198,"Pericyte_1","supertype",0.0826663622053957,0.9679892235528
0.0423195100218304,-2.27833421520464,0.283070495520697,0.779788101818725,0.974735127273407,-5.9345236069003,"Pax6_4","supertype",0.149501663689765,0.974735127273407
-0.0349575200554281,-0.555582304461664,-0.262661776470746,0.795272720161014,0.976209972301591,-5.81480898915293,"Vip_6","supertype",0.133089483080236,0.976209972301591
0.0638671353998155,-2.63697941696631,0.261723704497065,0.795986592799759,0.976209972301591,-5.93003586840882,"Pvalb_9","supertype",0.244025032132814,0.976209972301591
-0.0443338569674303,-1.39551921241594,-0.243240416182574,0.81008887394735,0.984220127225752,-5.97145394973472,"Sncg_2","supertype",0.182263530309674,0.984220127225752
0.0416199886116457,-1.80451396117285,0.220059619370274,0.827868355635446,0.994376180036086,-6.10952595639321,"Pvalb_10","supertype",0.189130512589025,0.994376180036086
-0.0256598853732492,1.02831142826812,-0.212423830453642,0.833746181722565,0.994376180036086,-5.8549627465351,"L2/3 IT_5","supertype",0.120795700362107,0.994376180036086
-0.0195566340090853,0.219202631539335,-0.170151951433606,0.866456744645505,0.99564034565431,-5.79404459855519,"Lamp5_3","supertype",0.114936289853345,0.99564034565431
-0.0249937432001722,-1.66642373661987,-0.157535755024931,0.876269803308235,0.99564034565431,-5.83597673393255,"Sst_9","supertype",0.158654415921114,0.99564034565431
0.014353153476799,2.81258442797637,0.155744706995931,0.877664596099374,0.99564034565431,-5.74677807081127,"Endo_1","supertype",0.0921582104050191,0.99564034565431
-0.0187476180195621,1.75937738553383,-0.151385052008299,0.881061401712261,0.99564034565431,-5.7527344020068,"OPC_2_1-SEAAD","supertype",0.12384061550895,0.99564034565431
0.0121093086487344,0.78173592476638,0.151289276262641,0.881136051494731,0.99564034565431,-5.81123038340896,"Chandelier_2","supertype",0.0800407599789983,0.99564034565431
-0.0177893156104049,-0.453070331409955,-0.147033138125584,0.884454512504458,0.99564034565431,-5.82304996676806,"Pax6_2","supertype",0.120988478088597,0.99564034565431
0.0433209738946907,-3.0868876234539,0.116847927019376,0.908048261305572,0.99564034565431,-6.26785068071233,"Micro-PVM_4-SEAAD","supertype",0.370746619129213,0.99564034565431
0.0232960944039334,-3.51386396616526,0.115003610576435,0.90949288851927,0.99564034565431,-6.2316447638364,"Vip_11","supertype",0.202568374046397,0.99564034565431
-0.0180465104758302,-1.08219583790513,-0.0937812564151088,0.92613782998981,0.99564034565431,-5.86178162610775,"L2/3 IT_6","supertype",0.192431954589625,0.99564034565431
-0.0106805377686954,-0.282872633399449,-0.0907280276724535,0.92853554787523,0.99564034565431,-5.79697358740053,"L5 IT_1","supertype",0.117720378616124,0.99564034565431
0.0208564190766658,0.0055524089613784,0.0888699055220795,0.929995083150334,0.99564034565431,-6.07352186528495,"Lamp5_5","supertype",0.23468483458086,0.99564034565431
0.0209061635945833,-1.87123544559929,0.0858134105131761,0.932396473324714,0.99564034565431,-6.12283472529188,"Lamp5_4","supertype",0.243623502079239,0.99564034565431
-0.00711733951182557,-1.05087828935758,-0.0706890163622589,0.944288466034097,0.99564034565431,-5.75539161471148,"Pvalb_6","supertype",0.100685224920254,0.99564034565431
-0.00777497986541068,-0.161908821574966,-0.0644303753648569,0.949213556120441,0.99564034565431,-5.84740449535739,"Vip_14","supertype",0.120672583721303,0.99564034565431
0.00483027601270602,0.322218380184546,0.0538933165157385,0.957510034936735,0.99564034565431,-5.83478129553125,"Pvalb_8","supertype",0.0896266239487309,0.99564034565431
0.00532979414326374,1.44368003421091,0.0538837613171776,0.957517560717635,0.99564034565431,-5.81213866026288,"L5 IT_2","supertype",0.0989128081072665,0.99564034565431
-0.00368968093886026,2.53001284430514,-0.0350019383782182,0.972396087865009,0.99564034565431,-5.78473439906963,"L2/3 IT_7","supertype",0.105413617354299,0.99564034565431
0.0055204134386445,1.72341431033604,0.0346620430195561,0.972664029985364,0.99564034565431,-5.76220205773236,"L5 IT_7","supertype",0.159263937083279,0.99564034565431
-0.00258662211133646,1.28588624768568,-0.023961866449338,0.981100581068416,0.99643027764761,-5.81588351563077,"L2/3 IT_13","supertype",0.107947438769233,0.99643027764761
0.00123435259976182,-1.88877234092076,0.00754937165854521,0.994045054910203,0.99834719806063,-5.85332546884893,"L5/6 NP_2","supertype",0.163504018028394,0.99834719806063
-0.000206565255390308,0.796125160917479,-0.0020953176780953,0.99834719806063,0.99834719806063,-5.73951392292394,"Lamp5_1","supertype",0.0985842183024398,0.99834719806063
