stratum,celltype,scz_mean,ctrl_mean,scz_median,ctrl_median,log2fc,U_stat,pval,n_scz,n_ctrl,level,padj
L4,Chandelier,0.005115986970232647,0.00668817143050358,0.005451987337319733,0.006647585567534868,-0.3865329595072249,29.0,0.024677136998399837,11,12,subclass,0.30824628185988107
L4,Endothelial,0.15677679104959702,0.1838467280073008,0.1535349982412944,0.18752918089263873,-0.22979014429692657,22.0,0.0074231456674918265,11,12,subclass,0.17815549601980385
L4,L2/3 IT,0.19882938507350706,0.1910488193788137,0.1718679330619629,0.19304965292939175,0.057589351303124835,59.0,0.6891216451070523,11,12,subclass,0.9045971955841712
L4,L4 IT,0.018171954009156627,0.017660797767096056,0.01729660474055093,0.014514203939041365,0.041160748195080796,75.0,0.6008776409544788,11,12,subclass,0.8740038413883329
L4,L5 ET,0.0008944213256815256,0.0012485801023383038,0.0005104645227156713,0.001128867967215177,-0.4808048025366003,32.0,0.03922845038753884,11,12,subclass,0.3138276031003107
L4,L5 IT,0.0027671098518641034,0.0030548957551516094,0.002675840978593272,0.0026628152682704096,-0.14269413282958582,65.0,0.9754506745843579,11,12,subclass,1.0
L4,L5/6 NP,9.043791956413141e-05,0.00012814366085047235,0.0,0.00014276680536929768,-0.49811234481809985,39.0,0.08406873941888772,11,12,subclass,0.49391176344577703
L4,L6 CT,0.0,0.0,0.0,0.0,0.0,66.0,1.0,11,12,subclass,1.0
L4,L6 IT,0.0002847519057334849,0.0004489818242852744,0.00021353833013025838,0.0004068732442011522,-0.6551036090465437,41.5,0.13867042542514144,11,12,subclass,0.5324944336325431
L4,L6 IT Car3,2.1275237750781863e-05,2.8272730411961738e-05,0.0,0.0,-0.39411648912802477,62.0,0.7129719218083046,11,12,subclass,0.9045971955841712
L4,L6b,0.015124148868733618,0.011164747533805414,0.012598761477685244,0.010434136240175387,0.437869500983105,85.0,0.2548715759015092,11,12,subclass,0.7097830300415584
L4,Lamp5,0.008421356394547068,0.008334067389489141,0.009271822704658525,0.008642330236731218,0.015030061344292273,72.0,0.7349852214121391,11,12,subclass,0.9045971955841712
L4,Lamp5 Lhx6,0.0018830377929552116,0.0016592810707488047,0.0016960651289009499,0.0018207139367771331,0.18240040743172953,71.0,0.7818140034887688,11,12,subclass,0.9258949830625989
L4,Microglia-PVM,0.08574721498022758,0.08571349447643323,0.0911377422695665,0.08503000574351596,0.000567451714506637,72.0,0.7349852214121391,11,12,subclass,0.9045971955841712
L4,OPC,0.009732729372947115,0.010355723347751233,0.00891946992864424,0.010267884655068896,-0.08950306744385048,53.0,0.4417022877906004,11,12,subclass,0.7572039219267435
L4,Oligodendrocyte,0.060345680580685214,0.09221487851870042,0.058703420112302195,0.09454187296489161,-0.6117407710928481,21.0,0.0061666559640276035,11,12,subclass,0.17815549601980385
L4,Pax6,0.0016491786744313452,0.0017164824887803663,0.001404165691551603,0.0015082211650892425,-0.05767314769290793,58.0,0.6443731499599503,11,12,subclass,0.89651916516167
L4,Pvalb,0.015535497122080582,0.018708287251511562,0.015042511445389144,0.01899677233648356,-0.2680933301611476,39.0,0.10289828405120355,11,12,subclass,0.49391176344577703
L4,Sncg,0.001925516901014828,0.0012904890018528797,0.0015290519877675841,0.0010932138018820397,0.5769594848677206,92.0,0.11655091953221396,11,12,subclass,0.5085858306860246
L4,Sst,0.015303420306403094,0.0174917516847774,0.014178961486874881,0.017149996488332486,-0.19280884904212567,41.0,0.1315876064066685,11,12,subclass,0.526350425626674
L4,Sst Chodl,0.0012127985530662603,0.0016850297836085047,0.000891946992864424,0.0014848144806999786,-0.47410101568443214,29.0,0.024677136998399837,11,12,subclass,0.30824628185988107
L4,VLMC,0.2551304131541847,0.20275605879924932,0.2833653640828529,0.18630013149243918,0.33148840085442755,84.0,0.28145768484462164,11,12,subclass,0.7097830300415584
L4,Vip,0.038280103012614725,0.03886321917166146,0.03605346465001759,0.03875863938980437,-0.02181013155448218,58.0,0.6443731499599503,11,12,subclass,0.89651916516167
L5,Astrocyte,0.12536055503019924,0.11100924767888869,0.13865880853775087,0.11588535938548195,0.17540211864787203,80.0,0.4060484491047267,11,12,subclass,0.7354839832840332
L5,Chandelier,0.005558251366456885,0.006120225435212675,0.005790283181036823,0.005986722951394241,-0.1389298850467878,50.0,0.3401043685615801,11,12,subclass,0.7097830300415584
L5,Endothelial,0.16017284185321867,0.16573375318118855,0.15640766902119072,0.1614069617880959,-0.04923759623018343,49.0,0.30986525936179343,11,12,subclass,0.7097830300415584
L5,L2/3 IT,0.07238648932896281,0.06315582363086854,0.06890586708951997,0.06348940211042113,0.19680176400386298,80.0,0.4060484491047267,11,12,subclass,0.7354839832840332
L5,L4 IT,0.11113067887054529,0.11074105393044321,0.11213762344695763,0.10066337988175439,0.005066940909159172,72.0,0.7349852214121391,11,12,subclass,0.9045971955841712
L5,L5 ET,0.009549389632854106,0.009794927455787862,0.009246317600258036,0.009269098027326953,-0.036622497168071,62.0,0.8294475889935782,11,12,subclass,0.9258949830625989
L5,L5 IT,0.05502700005370852,0.05137149010755384,0.05263614290669442,0.051336987046497765,0.09916989094644878,79.0,0.4417022877906004,11,12,subclass,0.7572039219267435
L5,L5/6 NP,0.01544070127864005,0.01304620602463298,0.014940793133592943,0.012141272490600635,0.24309081328674242,90.0,0.1480860615850711,11,12,subclass,0.5467793043141087
L5,L6 CT,0.0016811832609092538,0.001325151860625897,0.0018963724230745703,0.0011265558420268957,0.3430888935099553,88.0,0.18575772936738777,11,12,subclass,0.6149221385954906
L5,L6 IT,0.0014231988226874796,0.0007639876696791439,0.0011622927754328012,0.000667151728588696,0.8966421659064445,99.0,0.045474707555223745,11,12,subclass,0.3358132250231908
L5,L6 IT Car3,0.0016455372776025255,0.0013454792999025194,0.001590505903223833,0.001272451358738806,0.29024312417743087,85.0,0.2548715759015092,11,12,subclass,0.7097830300415584
L5,L6b,0.02393326659107663,0.012510422126643396,0.02190923317683881,0.011952300539040821,0.9358318141783117,117.0,0.001883197374752016,11,12,subclass,0.17815549601980385
L5,Lamp5,0.008137545242347825,0.008073095236318278,0.007848618428126009,0.007998345057147128,0.011470333164600716,69.0,0.8777166830732149,11,12,subclass,0.9467505794947038
L5,Lamp5 Lhx6,0.0019229211678844333,0.0020526281707165623,0.001874008937581087,0.0021006547838687576,-0.0941253050762468,40.0,0.11655091953221396,11,12,subclass,0.5085858306860246
L5,Microglia-PVM,0.05610719315054829,0.061691421247407945,0.055585440200824815,0.059793394167147976,-0.1368818144307761,55.0,0.5181302014501532,11,12,subclass,0.8022661183744307
L5,OPC,0.013667499341246503,0.013867343296904125,0.013302896725440806,0.013772856427271253,-0.020940595800814452,66.0,1.0,11,12,subclass,1.0
L5,Oligodendrocyte,0.17335135937038668,0.2173364482811486,0.16271105447594775,0.20409888731854342,-0.3262293070623915,45.0,0.20706115487008625,11,12,subclass,0.662595695584276
L5,Pax6,0.0004892012840778356,0.0004852965543316015,0.00046948356807511736,0.0003788590554242787,0.011537893981233319,76.0,0.5587598228708937,11,12,subclass,0.8252452768554737
L5,Pvalb,0.027962583914977305,0.029961244882840465,0.02849156004730674,0.030060340377652275,-0.09959644629999709,52.0,0.4060484491047267,11,12,subclass,0.7354839832840332
L5,Sncg,0.0002612800211953037,0.00017830506889257125,0.00016582372937567366,0.00013899295260254345,0.5486916432863395,79.5,0.4225075137624257,11,12,subclass,0.751124468910979
L5,Sst,0.03833134320236236,0.036206918660913724,0.038282230589922896,0.036554374694110665,0.08225694197137012,82.0,0.3401043685615801,11,12,subclass,0.7097830300415584
L5,Sst Chodl,0.0005564519083979524,0.0007093778087552544,0.0005477308294209702,0.0006798729739768461,-0.34973916602895744,48.0,0.28145768484462164,11,12,subclass,0.7097830300415584
L5,VLMC,0.07175237380155916,0.05870378491129157,0.07269170579029734,0.0591345788146416,0.2895685687013025,93.0,0.10289828405120355,11,12,subclass,0.49391176344577703
L5,Vip,0.024151154228154913,0.023816367479052036,0.024728523814643587,0.023764654829230167,0.02013791289692271,68.0,0.9264448963254215,11,12,subclass,0.9773484620575875
L6,Astrocyte,0.11975888720348858,0.11136438468870295,0.12451539338654503,0.11829703550696354,0.10484389317556461,82.0,0.3401043685615801,11,12,subclass,0.7097830300415584
L6,Chandelier,0.002718195814715577,0.0026829477851725496,0.002730251183108846,0.0029937338615038944,0.018823441532617075,70.0,0.8294475889935782,11,12,subclass,0.9258949830625989
L6,Endothelial,0.1292939449595853,0.13152772490336162,0.13249714937286203,0.13108285683432408,-0.024712036635168078,63.0,0.8777166830732149,11,12,subclass,0.9467505794947038
L6,L2/3 IT,0.0041561078869223065,0.005102869304514785,0.003458318165271205,0.004595264285942331,-0.29601119643950247,51.0,0.37217143978212575,11,12,subclass,0.7354839832840332
L6,L4 IT,0.009688909999673015,0.011006155497128455,0.008622206581031145,0.010231978522691433,-0.18388652039384662,50.0,0.3401043685615801,11,12,subclass,0.7097830300415584
L6,L5 ET,0.0026271152212317362,0.0040545095889868345,0.0020524515393386543,0.003955935204958592,-0.6258546781628425,34.0,0.05253897729199802,11,12,subclass,0.36026727285941496
L6,L5 IT,0.017191336592870345,0.018903785370981776,0.014462266631606626,0.018397189408566786,-0.1369858369253427,50.0,0.3401043685615801,11,12,subclass,0.7097830300415584
L6,L5/6 NP,0.010018722192733325,0.013459293118897821,0.007637960664502578,0.012764196842884159,-0.42586731836700487,35.0,0.060498190718590784,11,12,subclass,0.387188420598981
L6,L6 CT,0.024526079772894668,0.030189867112732634,0.023722234203148587,0.03147693093926558,-0.29973671822258846,32.0,0.03922845038753884,11,12,subclass,0.3138276031003107
L6,L6 IT,0.032642651123497166,0.03373262002583815,0.03261117445838085,0.03406006826474859,-0.04738471657782308,62.0,0.8294475889935782,11,12,subclass,0.9258949830625989
L6,L6 IT Car3,0.01652705994185474,0.01689273407630713,0.015856236786469344,0.01612876293090469,-0.031570855398346725,60.0,0.7349852214121391,11,12,subclass,0.9045971955841712
L6,L6b,0.10993727313312532,0.07885218538742392,0.09929348863853352,0.08118311602007379,0.4794527823444585,104.0,0.021001057890991104,11,12,subclass,0.30824628185988107
L6,Lamp5,0.0022347838322089386,0.0018879289455319209,0.002100439182738209,0.001659114351100749,0.24321227335288512,84.0,0.28145768484462164,11,12,subclass,0.7097830300415584
L6,Lamp5 Lhx6,0.006468898448031895,0.003306224479855202,0.0041863851474335636,0.002958800537367772,0.9681220951074916,93.0,0.10289828405120355,11,12,subclass,0.49391176344577703
L6,Microglia-PVM,0.06912099494428936,0.06986375922070216,0.06568646171472217,0.06767983536524019,-0.015420067129937404,61.0,0.7818140034887688,11,12,subclass,0.9258949830625989
L6,OPC,0.014730049993055088,0.013895005088145132,0.01552148400530002,0.012792566602235482,0.08419007838052661,82.0,0.3401043685615801,11,12,subclass,0.7097830300415584
L6,Oligodendrocyte,0.32503046483800363,0.3557706092238449,0.3420983434130949,0.366269203264741,-0.13037200157972093,48.0,0.28145768484462164,11,12,subclass,0.7097830300415584
L6,Pax6,7.056783643015831e-05,9.130143968218889e-05,0.0,0.0,-0.3670417844981793,62.0,0.7915138065305287,11,12,subclass,0.9258949830625989
L6,Pvalb,0.009478700176626519,0.011075174700913244,0.009150096779869787,0.010355968818444035,-0.22454637867035251,52.0,0.4060484491047267,11,12,subclass,0.7354839832840332
L6,Sncg,0.00014460000053675601,0.00011822794320537707,0.0,0.0,0.28828796398661877,71.0,0.7530952937214633,11,12,subclass,0.9151537746488668
L6,Sst,0.025877468499938595,0.029039622403477655,0.025175089911035398,0.02804056031032694,-0.1663201332677476,44.0,0.18575772936738777,11,12,subclass,0.6149221385954906
L6,Sst Chodl,0.001107062928391278,0.0010993762441683511,0.0013250047321597578,0.001112478194262135,0.010042917304676878,73.0,0.6891216451070523,11,12,subclass,0.9045971955841712
L6,VLMC,0.06190031717413949,0.05221082015302978,0.056061157626501636,0.05178963779651874,0.245593655049839,94.0,0.09054915588749132,11,12,subclass,0.49391176344577703
L6,Vip,0.004749807485756122,0.0038728732973954886,0.00473310544307126,0.003453321893757702,0.2943959778812626,91.0,0.1315876064066685,11,12,subclass,0.526350425626674
L2/3,Astro_2,0.08920526799105105,0.10389073790748744,0.08977035490605428,0.10701765405732949,-0.21986393868987614,46.0,0.23008418191625113,11,12,cluster,0.6005197148014154
L2/3,Astro_4,0.03323606394489011,0.0331643580350072,0.0356508875739645,0.033374542761276174,0.0031158442031933176,67.0,0.9754506745843579,11,12,cluster,0.9906327862510405
L2/3,Astro_5,0.03482317771043986,0.04290238366971893,0.038520330174258634,0.040766646921883906,-0.3010021460891955,45.0,0.20706115487008625,11,12,cluster,0.5688732781167632
L2/3,Astro_6-SEAAD,0.030159521360351275,0.00958464368165976,0.011366272326606355,0.00959742637420876,1.6537141494287078,87.0,0.20706115487008625,11,12,cluster,0.5688732781167632
L2/3,Chandelier_1,0.001105895765104861,0.0011841559817879993,0.0008684324793747286,0.0010940042737900748,-0.09855757701263672,58.0,0.6443731499599503,11,12,cluster,0.880530848898152
L2/3,Chandelier_2,0.002688581373733913,0.00258128688270712,0.0028106508875739645,0.0024787315940213595,0.0587323508317687,72.0,0.7349852214121391,11,12,cluster,0.9109529237078958
L2/3,Endo_1,0.0336755878858468,0.03410481808678767,0.03179455823907062,0.03385138458012588,-0.01827189669466239,62.0,0.8294475889935782,11,12,cluster,0.9331285376177755
L2/3,Endo_2,0.09597591134854527,0.11337143521067901,0.09624583272938107,0.11250224522651517,-0.24031062221499375,6.0,0.0002502813602362536,11,12,cluster,0.0653234350216622
L2/3,Endo_3,0.0027833972145523914,0.0023396851215287,0.0022371364653243847,0.0011011107065380036,0.2504341665235632,91.0,0.1315876064066685,11,12,cluster,0.4837234545371898
L2/3,L2/3 IT_1,0.11943895286446073,0.11975889015075701,0.12122874382885354,0.11579594558317963,-0.0038593019607898685,68.0,0.9264448963254215,11,12,cluster,0.9750085400844153
L2/3,L2/3 IT_12,0.027897882538817108,0.026483705416883496,0.024684585847504114,0.023943050476926603,0.07504787556987935,75.0,0.6008776409544788,11,12,cluster,0.8341971504740371
L2/3,L2/3 IT_2,0.05783406671327859,0.05345985593705337,0.05089485458612975,0.055067323681414836,0.11346156067017506,71.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L2/3,L2/3 IT_7,0.08509102805219457,0.07465248531875644,0.08754079477826839,0.0712104041631158,0.18881436115769779,87.0,0.20706115487008625,11,12,cluster,0.5688732781167632
L2/3,L6b_1,0.004422286065753961,0.0038801786280765922,0.004734101309768029,0.004225713226150309,0.18862371469273392,84.0,0.28145768484462164,11,12,cluster,0.6443899626705811
L2/3,L6b_2,0.0021885394418641995,0.0013817063413954697,0.0017751479289940828,0.0013805280049319143,0.6631326483637423,89.0,0.1661199704495876,11,12,cluster,0.5161584796112186
L2/3,L6b_6,0.0027897518317388007,0.002208732896966363,0.002366863905325444,0.0021400515860948393,0.33678184474543554,83.0,0.30986525936179343,11,12,cluster,0.6469986615474247
L2/3,Lamp5_3,0.004585603583372177,0.004371928268172796,0.004114097641250686,0.004172769255904648,0.06882653858211958,69.0,0.8777166830732149,11,12,cluster,0.9505562418344775
L2/3,Lamp5_4,0.0012634689621928543,0.0015897452628567995,0.0011518525628719525,0.001613651875355859,-0.33117120046756204,49.0,0.30986525936179343,11,12,cluster,0.6469986615474247
L2/3,Lamp5_5,0.008900696424463426,0.00995847663498796,0.008389261744966443,0.009480715363068305,-0.1619896302146599,54.0,0.4790843272053482,11,12,cluster,0.7671227570588703
L2/3,Lamp5_Lhx6_1,0.0017897819430562282,0.0017712487409792374,0.0017277788443079286,0.0013478481220525135,0.015008571208731164,81.0,0.37217143978212575,11,12,cluster,0.6889130906605306
L2/3,Lymphocyte,0.018130705549853857,0.015376109761159726,0.015907844212835986,0.013032425052694495,0.23773027402817865,80.0,0.4060484491047267,11,12,cluster,0.7018453325585011
L2/3,Micro-PVM_1,0.001727237027982982,0.0028229654996978232,0.001528584530724549,0.0022371597102976404,-0.7084213664291537,50.0,0.3401043685615801,11,12,cluster,0.6575351125523882
L2/3,Micro-PVM_2,0.01262425249630576,0.0213528320170009,0.008205775603597917,0.021409474800755363,-0.7581827485029629,35.0,0.060498190718590784,11,12,cluster,0.31580055555104386
L2/3,Micro-PVM_2_1-SEAAD,0.0013041168764655938,0.001401353237720629,0.001528584530724549,0.001526516502951913,-0.10367078499883843,64.0,0.9264448963254215,11,12,cluster,0.9750085400844153
L2/3,Micro-PVM_3-SEAAD,0.03271234635502415,0.03276448100972732,0.03607135855714566,0.03375855979925396,-0.0022973662394306354,71.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L2/3,Monocyte,0.02366916981402999,0.020586153188984792,0.020388159184473634,0.016700705652453532,0.2013257097343923,75.0,0.6008776409544788,11,12,cluster,0.8341971504740371
L2/3,OPC_1,0.0010119762009234807,0.001386095177444288,0.0012228676245796392,0.001183554971620748,-0.45346650400771804,55.0,0.5180267963884604,11,12,cluster,0.786232456851686
L2/3,OPC_2_1-SEAAD,0.015387396390148977,0.015191762101529997,0.015828402366863906,0.015155966219468069,0.01845871655671023,70.0,0.8294475889935782,11,12,cluster,0.9331285376177755
L2/3,Oligo_2_1-SEAAD,0.016966846092582928,0.017473057529883585,0.015633571036752607,0.015034846625589108,-0.04241120535196043,68.0,0.9264448963254215,11,12,cluster,0.9750085400844153
L2/3,Oligo_3,0.0012515984442752655,0.0010665564904074967,0.0009468202619536059,0.000983877298328624,0.23061157927211048,68.0,0.9264448963254215,11,12,cluster,0.9750085400844153
L2/3,Oligo_4,0.022213899997012634,0.03517127132831015,0.026291653928462243,0.03577052794582748,-0.6629108563386831,20.0,0.005105016420149752,11,12,cluster,0.16094972066112045
L2/3,Pax6_1,0.0031303523363872972,0.002642132701511104,0.0028404607858608173,0.002470245077573794,0.24453698914146318,79.0,0.4417022877906004,11,12,cluster,0.7296474500844728
L2/3,Pax6_2,0.00176537166117907,0.001489331499448703,0.001855717930874507,0.0014097474006772,0.2451556616125934,83.0,0.30986525936179343,11,12,cluster,0.6469986615474247
L2/3,Pericyte_1,0.019301416260771177,0.019572347127236978,0.018671298306556665,0.01814032208365677,-0.02010902997949731,67.0,0.9754506745843579,11,12,cluster,0.9906327862510405
L2/3,Pericyte_2-SEAAD,0.015672557156263384,0.010504676740661183,0.015095079396196824,0.009783418732104589,0.5771635419116492,91.0,0.1315876064066685,11,12,cluster,0.4837234545371898
L2/3,Pvalb_15,0.0018938164051413673,0.0019383748119176075,0.0015780337699226763,0.0017758792517127476,-0.03353358403674096,56.0,0.5587598228708937,11,12,cluster,0.8057254904381395
L2/3,Pvalb_8,0.0018031538735660325,0.0018488645108795526,0.0018343014368694588,0.0017630829544300773,-0.03609721856527641,65.0,0.9754506745843579,11,12,cluster,0.9906327862510405
L2/3,SMC-SEAAD,0.05998031447921601,0.05168610500014465,0.0552253949847804,0.049119150995398875,0.214708739888159,83.0,0.30986525936179343,11,12,cluster,0.6469986615474247
L2/3,Sncg_2,0.002102288711509174,0.0014660488122455618,0.0018549051937345425,0.0011734190430128522,0.5197300239090865,89.0,0.1661199704495876,11,12,cluster,0.5161584796112186
L2/3,Sncg_3,0.0014368153029770936,0.0010598396575651977,0.001183431952662722,0.0010533951070362236,0.4386717497143628,88.0,0.18575772936738777,11,12,cluster,0.563753108894049
L2/3,Sncg_4,0.007992493625501201,0.008186352808894666,0.008205775603597917,0.00758247017315986,-0.03457088187046591,67.0,0.9754506745843579,11,12,cluster,0.9906327862510405
L2/3,Sncg_5,0.008065404189555118,0.007941982860251957,0.009023668639053255,0.007150359856992449,0.02224480760674154,77.0,0.5181302014501532,11,12,cluster,0.786232456851686
L2/3,Sncg_6,0.0021179072479175745,0.0017605902634189995,0.0021710811984368217,0.0016258581814953435,0.2664420371764714,81.0,0.37217143978212575,11,12,cluster,0.6889130906605306
L2/3,Sncg_8,0.00233287526145042,0.0017634107388859851,0.0024684585847504115,0.0017421612001155347,0.40354100906497165,84.0,0.28145768484462164,11,12,cluster,0.6443899626705811
L2/3,Sst Chodl_2,0.0015546025416331994,0.001749073569587883,0.0011595883461371214,0.0015777981313468798,-0.16994207429744929,51.0,0.37217143978212575,11,12,cluster,0.6889130906605306
L2/3,Sst_10,0.00120011661465578,0.0011538878808622047,0.0011518525628719525,0.001074888620921882,0.05662342866629993,79.0,0.4417022877906004,11,12,cluster,0.7296474500844728
L2/3,Sst_11,0.0030424060447642102,0.0027357407339539687,0.002524854031876282,0.0025587423141757897,0.15322806101844447,67.0,0.9754506745843579,11,12,cluster,0.9906327862510405
L2/3,Sst_20,0.004890727324572763,0.0057881102632131075,0.0050335570469798654,0.005521659896292372,-0.24299764817529979,53.0,0.4417022877906004,11,12,cluster,0.7296474500844728
L2/3,Sst_25,0.0008062552109610465,0.001348220846074595,0.0006312135079690705,0.0007923271640904193,-0.7410297601258404,58.0,0.6443731499599503,11,12,cluster,0.880530848898152
L2/3,Sst_5,0.0012254431329120341,0.001011731426314257,0.0012228676245796392,0.0009431164152413616,0.2762287153331904,81.0,0.37217143978212575,11,12,cluster,0.6889130906605306
L2/3,VLMC_1,0.01381815795699023,0.014112445357861813,0.013335265980576895,0.012293126221535952,-0.03040050932473192,66.0,1.0,11,12,cluster,1.0
L2/3,Vip_1,0.010377762212103972,0.007328084536371251,0.009171597633136094,0.007626291105640292,0.5019294857079335,99.0,0.045474707555223745,11,12,cluster,0.2981015885480757
L2/3,Vip_13,0.001154437701199452,0.0014354083057024354,0.0011518525628719525,0.0013690190628733597,-0.31402642541039893,60.0,0.7349852214121391,11,12,cluster,0.9109529237078958
L2/3,Vip_14,0.0021020450733184575,0.0016120918707267721,0.0022189349112426036,0.00159016489534714,0.3826511639113772,97.0,0.060498190718590784,11,12,cluster,0.31580055555104386
L2/3,Vip_16,0.004285993992379137,0.0031871426639550927,0.004280036686028737,0.0030949475284617048,0.42725020650236756,111.0,0.0061666559640276035,11,12,cluster,0.16094972066112045
L2/3,Vip_19,0.006475597631358542,0.0073583503911263575,0.00646931974122721,0.007117670580065801,-0.18434230819864536,55.0,0.5181302014501532,11,12,cluster,0.786232456851686
L2/3,Vip_21,0.011382444137912144,0.010005598030010021,0.010855405992184108,0.009609532389553057,0.18598554019539584,86.0,0.23008418191625113,11,12,cluster,0.6005197148014154
L2/3,Vip_23,0.0011786219115896873,0.0018566069754257005,0.0012228676245796392,0.0016830632131012756,-0.6551207687733953,40.0,0.11655091953221396,11,12,cluster,0.4679967691985822
L2/3,Vip_4,0.0015702338441920727,0.0010421654056019336,0.0013917884481558804,0.0008958019931307023,0.5909299790688614,94.0,0.09054915588749132,11,12,cluster,0.4220237444042006
L2/3,Vip_5,0.0021634360879481123,0.0013570033354262804,0.0022371364653243847,0.0014382913705275758,0.6725041778646801,109.0,0.00890462720971815,11,12,cluster,0.1660076929811741
L2/3,Vip_6,0.0033802645431519392,0.0031922187293746134,0.0040585592114799245,0.002988956993963252,0.08255151598304365,80.0,0.4060484491047267,11,12,cluster,0.7018453325585011
L2/3,Vip_9,0.0016239165517204085,0.0015632983876267088,0.0015358034171626032,0.0013185226277285253,0.0548498989657504,82.0,0.3401043685615801,11,12,cluster,0.6575351125523882
L4,Astro_2,0.06955898191856018,0.08450940100640897,0.07278258834542475,0.0776369452630388,-0.28087135248596606,52.0,0.4060484491047267,11,12,cluster,0.7018453325585011
L4,Astro_4,0.010360678458433982,0.008165213560877157,0.009698825931597753,0.006737184518777925,0.3435185177797225,81.0,0.37217143978212575,11,12,cluster,0.6889130906605306
